# time model 
2276.285845 0.991864 
2276.285908 0.991874 
2276.285971 0.991884 
2276.286034 0.991894 
2276.286097 0.991904 
2276.286161 0.991914 
2276.286224 0.991923 
2276.286287 0.991933 
2276.286350 0.991943 
2276.286413 0.991952 
2276.286476 0.991962 
2276.286539 0.991971 
2276.286602 0.991981 
2276.286666 0.991990 
2276.286729 0.992000 
2276.286792 0.992009 
2276.286855 0.992019 
2276.286918 0.992028 
2276.286981 0.992037 
2276.287044 0.992046 
2276.287107 0.992056 
2276.287170 0.992065 
2276.287234 0.992074 
2276.287297 0.992083 
2276.287360 0.992092 
2276.287423 0.992101 
2276.287486 0.992110 
2276.287549 0.992119 
2276.287612 0.992127 
2276.287675 0.992136 
2276.287739 0.992145 
2276.287802 0.992153 
2276.287865 0.992162 
2276.287928 0.992170 
2276.287991 0.992178 
2276.288054 0.992187 
2276.288117 0.992195 
2276.288180 0.992202 
2276.288243 0.992210 
2276.288307 0.992218 
2276.288370 0.992225 
2276.288433 0.992232 
2276.288496 0.992239 
2276.288559 0.992246 
2276.288622 0.992253 
2276.288685 0.992259 
2276.288748 0.992266 
2276.288812 0.992272 
2276.288875 0.992277 
2276.288938 0.992283 
2276.289001 0.992288 
2276.289064 0.992294 
2276.289127 0.992299 
2276.289190 0.992303 
2276.289253 0.992308 
2276.289316 0.992312 
2276.289380 0.992317 
2276.289443 0.992321 
2276.289506 0.992325 
2276.289569 0.992328 
2276.289632 0.992332 
2276.289695 0.992335 
2276.289758 0.992338 
2276.289821 0.992341 
2276.289885 0.992344 
2276.289948 0.992347 
2276.290011 0.992349 
2276.290074 0.992351 
2276.290137 0.992353 
2276.290200 0.992355 
2276.290263 0.992357 
2276.290326 0.992359 
2276.290390 0.992361 
2276.290453 0.992362 
2276.290516 0.992363 
2276.290579 0.992364 
2276.290642 0.992365 
2276.290705 0.992366 
2276.290768 0.992367 
2276.290831 0.992368 
2276.290894 0.992369 
2276.290958 0.992369 
2276.291021 0.992370 
2276.291084 0.992370 
2276.291147 0.992370 
2276.291210 0.992371 
2276.291273 0.992371 
2276.291336 0.992371 
2276.291399 0.992371 
2276.291463 0.992371 
2276.291526 0.992371 
2276.291589 0.992371 
2276.291652 0.992371 
2276.291715 0.992371 
2276.291778 0.992371 
2276.291841 0.992371 
2276.291904 0.992371 
2276.291967 0.992371 
2276.292031 0.992371 
2276.292094 0.992372 
2276.292157 0.992372 
2276.292220 0.992372 
2276.292283 0.992372 
2276.292346 0.992373 
2276.292409 0.992373 
2276.292472 0.992373 
2276.292536 0.992374 
2276.292599 0.992375 
2276.292662 0.992375 
2276.292725 0.992376 
2276.292788 0.992377 
2276.292851 0.992377 
2276.292914 0.992378 
2276.292977 0.992379 
2276.293040 0.992380 
2276.293104 0.992381 
2276.293167 0.992382 
2276.293230 0.992383 
2276.293293 0.992384 
2276.293356 0.992385 
2276.293419 0.992386 
2276.293482 0.992387 
2276.293545 0.992388 
2276.293609 0.992389 
2276.293672 0.992391 
2276.293735 0.992392 
2276.293798 0.992393 
2276.293861 0.992393 
2276.293924 0.992394 
2276.293987 0.992395 
2276.294050 0.992396 
2276.294114 0.992397 
2276.294177 0.992397 
2276.294240 0.992398 
2276.294303 0.992398 
2276.294366 0.992398 
2276.294429 0.992398 
2276.294492 0.992398 
2276.294555 0.992398 
2276.294618 0.992398 
2276.294682 0.992398 
2276.294745 0.992397 
2276.294808 0.992396 
2276.294871 0.992395 
2276.294934 0.992394 
2276.294997 0.992393 
2276.295060 0.992392 
2276.295123 0.992390 
2276.295187 0.992388 
2276.295250 0.992387 
2276.295313 0.992385 
2276.295376 0.992383 
2276.295439 0.992380 
2276.295502 0.992378 
2276.295565 0.992375 
2276.295628 0.992373 
2276.295691 0.992370 
2276.295755 0.992367 
2276.295818 0.992364 
2276.295881 0.992361 
2276.295944 0.992357 
2276.296007 0.992354 
2276.296070 0.992350 
2276.296133 0.992346 
2276.296196 0.992342 
2276.296260 0.992338 
2276.296323 0.992334 
2276.296386 0.992330 
2276.296449 0.992325 
2276.296512 0.992321 
2276.296575 0.992316 
2276.296638 0.992311 
2276.296701 0.992306 
2276.296764 0.992301 
2276.296828 0.992296 
2276.296891 0.992291 
2276.296954 0.992286 
2276.297017 0.992281 
2276.297080 0.992275 
2276.297143 0.992270 
2276.297206 0.992265 
2276.297269 0.992259 
2276.297333 0.992254 
2276.297396 0.992249 
2276.297459 0.992243 
2276.297522 0.992238 
2276.297585 0.992233 
2276.297648 0.992228 
2276.297711 0.992223 
2276.297774 0.992218 
2276.297838 0.992213 
2276.297901 0.992208 
2276.297964 0.992203 
2276.298027 0.992198 
2276.298090 0.992194 
2276.298153 0.992189 
2276.298216 0.992185 
2276.298279 0.992181 
2276.298342 0.992177 
2276.298406 0.992173 
2276.298469 0.992169 
2276.298532 0.992165 
2276.298595 0.992162 
2276.298658 0.992158 
2276.298721 0.992155 
2276.298784 0.992152 
2276.298847 0.992149 
2276.298911 0.992146 
2276.298974 0.992144 
2276.299037 0.992141 
2276.299100 0.992139 
2276.299163 0.992137 
2276.299226 0.992135 
2276.299289 0.992133 
2276.299352 0.992131 
2276.299415 0.992130 
2276.299479 0.992128 
2276.299542 0.992127 
2276.299605 0.992126 
2276.299668 0.992125 
2276.299731 0.992124 
2276.299794 0.992123 
2276.299857 0.992123 
2276.299920 0.992122 
2276.299984 0.992122 
2276.300047 0.992122 
2276.300110 0.992122 
2276.300173 0.992121 
2276.300236 0.992121 
2276.300299 0.992122 
2276.300362 0.992122 
2276.300425 0.992122 
2276.300488 0.992122 
2276.300552 0.992122 
2276.300615 0.992123 
2276.300678 0.992123 
2276.300741 0.992123 
2276.300804 0.992124 
2276.300867 0.992124 
2276.300930 0.992125 
2276.300993 0.992125 
2276.301057 0.992125 
2276.301120 0.992126 
2276.301183 0.992126 
2276.301246 0.992126 
2276.301309 0.992127 
2276.301372 0.992127 
2276.301435 0.992127 
2276.301498 0.992127 
2276.301562 0.992127 
2276.301625 0.992127 
2276.301688 0.992127 
2276.301751 0.992127 
2276.301814 0.992126 
2276.301877 0.992126 
2276.301940 0.992125 
2276.302003 0.992125 
2276.302066 0.992124 
2276.302130 0.992123 
2276.302193 0.992122 
2276.302256 0.992121 
2276.302319 0.992119 
2276.302382 0.992118 
2276.302445 0.992116 
2276.302508 0.992114 
2276.302571 0.992113 
2276.302635 0.992111 
2276.302698 0.992109 
2276.302761 0.992107 
2276.302824 0.992105 
2276.302887 0.992102 
2276.302950 0.992100 
2276.303013 0.992097 
2276.303076 0.992095 
2276.303139 0.992092 
2276.303203 0.992089 
2276.303266 0.992086 
2276.303329 0.992082 
2276.303392 0.992079 
2276.303455 0.992075 
2276.303518 0.992071 
2276.303581 0.992067 
2276.303644 0.992062 
2276.303708 0.992058 
2276.303771 0.992053 
2276.303834 0.992048 
2276.303897 0.992042 
2276.303960 0.992036 
2276.304023 0.992030 
2276.304086 0.992024 
2276.304149 0.992017 
2276.304212 0.992010 
2276.304276 0.992003 
2276.304339 0.991996 
2276.304402 0.991988 
2276.304465 0.991980 
2276.304528 0.991971 
2276.304591 0.991962 
2276.304654 0.991953 
2276.304717 0.991944 
2276.304781 0.991934 
2276.304844 0.991923 
2276.304907 0.991913 
2276.304970 0.991902 
2276.305033 0.991891 
2276.305096 0.991879 
2276.305159 0.991868 
2276.305222 0.991855 
2276.305286 0.991843 
2276.305349 0.991830 
2276.305412 0.991817 
2276.305475 0.991803 
2276.305538 0.991789 
2276.305601 0.991775 
2276.305664 0.991760 
2276.305727 0.991745 
2276.305790 0.991730 
2276.305854 0.991714 
2276.305917 0.991698 
2276.305980 0.991682 
2276.306043 0.991665 
2276.306106 0.991648 
2276.306169 0.991631 
2276.306232 0.991613 
2276.306295 0.991596 
2276.306359 0.991577 
2276.306422 0.991559 
2276.306485 0.991540 
2276.306548 0.991521 
2276.306611 0.991502 
2276.306674 0.991483 
2276.306737 0.991463 
2276.306800 0.991443 
2276.306863 0.991424 
2276.306927 0.991403 
2276.306990 0.991383 
2276.307053 0.991363 
2276.307116 0.991342 
2276.307179 0.991321 
2276.307242 0.991300 
2276.307305 0.991279 
2276.307368 0.991258 
2276.307432 0.991237 
2276.307495 0.991215 
2276.307558 0.991193 
2276.307621 0.991171 
2276.307684 0.991149 
2276.307747 0.991127 
2276.307810 0.991105 
2276.307873 0.991083 
2276.307936 0.991060 
2276.308000 0.991038 
2276.308063 0.991015 
2276.308126 0.990992 
2276.308189 0.990969 
2276.308252 0.990946 
2276.308315 0.990923 
2276.308378 0.990900 
2276.308441 0.990876 
2276.308505 0.990853 
2276.308568 0.990830 
2276.308631 0.990806 
2276.308694 0.990783 
2276.308757 0.990759 
2276.308820 0.990736 
2276.308883 0.990712 
2276.308946 0.990688 
2276.309009 0.990665 
2276.309073 0.990641 
2276.309136 0.990617 
