# time model 
2371.466816 0.991406 
2371.467043 0.991410 
2371.467271 0.991414 
2371.467498 0.991419 
2371.467725 0.991423 
2371.467952 0.991427 
2371.468180 0.991431 
2371.468407 0.991436 
2371.468634 0.991440 
2371.468861 0.991445 
2371.469089 0.991449 
2371.469316 0.991454 
2371.469543 0.991458 
2371.469770 0.991463 
2371.469997 0.991468 
2371.470225 0.991473 
2371.470452 0.991477 
2371.470679 0.991482 
2371.470906 0.991487 
2371.471134 0.991492 
2371.471361 0.991498 
2371.471588 0.991503 
2371.471815 0.991508 
2371.472043 0.991513 
2371.472270 0.991519 
2371.472497 0.991524 
2371.472724 0.991530 
2371.472951 0.991535 
2371.473179 0.991541 
2371.473406 0.991547 
2371.473633 0.991553 
2371.473860 0.991559 
2371.474088 0.991565 
2371.474315 0.991571 
2371.474542 0.991577 
2371.474769 0.991584 
2371.474997 0.991590 
2371.475224 0.991597 
2371.475451 0.991604 
2371.475678 0.991611 
2371.475905 0.991617 
2371.476133 0.991624 
2371.476360 0.991632 
2371.476587 0.991639 
2371.476814 0.991646 
2371.477042 0.991654 
2371.477269 0.991661 
2371.477496 0.991669 
2371.477723 0.991677 
2371.477951 0.991685 
2371.478178 0.991693 
2371.478405 0.991701 
2371.478632 0.991710 
2371.478859 0.991718 
2371.479087 0.991727 
2371.479314 0.991736 
2371.479541 0.991744 
2371.479768 0.991753 
2371.479996 0.991762 
2371.480223 0.991772 
2371.480450 0.991781 
2371.480677 0.991791 
2371.480905 0.991800 
2371.481132 0.991810 
2371.481359 0.991820 
2371.481586 0.991830 
2371.481813 0.991840 
2371.482041 0.991850 
2371.482268 0.991860 
2371.482495 0.991871 
2371.482722 0.991881 
2371.482950 0.991892 
2371.483177 0.991903 
2371.483404 0.991913 
2371.483631 0.991924 
2371.483859 0.991936 
2371.484086 0.991947 
2371.484313 0.991958 
2371.484540 0.991970 
2371.484767 0.991982 
2371.484995 0.991993 
2371.485222 0.992005 
2371.485449 0.992017 
2371.485676 0.992030 
2371.485904 0.992042 
2371.486131 0.992054 
2371.486358 0.992067 
2371.486585 0.992080 
2371.486813 0.992092 
2371.487040 0.992105 
2371.487267 0.992118 
2371.487494 0.992132 
2371.487722 0.992145 
2371.487949 0.992158 
2371.488176 0.992172 
2371.488403 0.992186 
2371.488630 0.992199 
2371.488858 0.992213 
2371.489085 0.992227 
2371.489312 0.992241 
2371.489539 0.992256 
2371.489767 0.992270 
2371.489994 0.992284 
2371.490221 0.992299 
2371.490448 0.992313 
2371.490676 0.992328 
2371.490903 0.992343 
2371.491130 0.992358 
2371.491357 0.992373 
2371.491584 0.992388 
2371.491812 0.992403 
2371.492039 0.992418 
2371.492266 0.992434 
2371.492493 0.992449 
2371.492721 0.992465 
2371.492948 0.992480 
2371.493175 0.992496 
2371.493402 0.992512 
2371.493630 0.992528 
2371.493857 0.992543 
2371.494084 0.992559 
2371.494311 0.992575 
2371.494538 0.992591 
2371.494766 0.992607 
2371.494993 0.992623 
2371.495220 0.992639 
2371.495447 0.992656 
2371.495675 0.992672 
2371.495902 0.992688 
2371.496129 0.992704 
2371.496356 0.992720 
2371.496584 0.992736 
2371.496811 0.992752 
2371.497038 0.992769 
2371.497265 0.992785 
2371.497492 0.992801 
2371.497720 0.992817 
2371.497947 0.992833 
2371.498174 0.992848 
2371.498401 0.992864 
2371.498629 0.992880 
2371.498856 0.992896 
2371.499083 0.992911 
2371.499310 0.992927 
2371.499538 0.992942 
2371.499765 0.992958 
2371.499992 0.992973 
2371.500219 0.992988 
2371.500446 0.993003 
2371.500674 0.993018 
2371.500901 0.993033 
2371.501128 0.993048 
2371.501355 0.993063 
2371.501583 0.993077 
2371.501810 0.993092 
2371.502037 0.993106 
2371.502264 0.993120 
2371.502492 0.993135 
2371.502719 0.993149 
2371.502946 0.993163 
2371.503173 0.993176 
2371.503400 0.993190 
2371.503628 0.993204 
2371.503855 0.993217 
2371.504082 0.993231 
2371.504309 0.993244 
2371.504537 0.993257 
2371.504764 0.993271 
2371.504991 0.993284 
2371.505218 0.993296 
2371.505446 0.993309 
2371.505673 0.993322 
2371.505900 0.993335 
2371.506127 0.993347 
2371.506355 0.993359 
2371.506582 0.993372 
2371.506809 0.993384 
2371.507036 0.993396 
2371.507263 0.993408 
2371.507491 0.993419 
2371.507718 0.993431 
2371.507945 0.993442 
2371.508172 0.993454 
2371.508400 0.993465 
2371.508627 0.993476 
2371.508854 0.993487 
2371.509081 0.993498 
2371.509309 0.993509 
2371.509536 0.993519 
2371.509763 0.993530 
2371.509990 0.993540 
2371.510217 0.993551 
2371.510445 0.993561 
2371.510672 0.993571 
2371.510899 0.993581 
2371.511126 0.993591 
2371.511354 0.993601 
2371.511581 0.993610 
2371.511808 0.993620 
2371.512035 0.993630 
2371.512263 0.993639 
2371.512490 0.993649 
2371.512717 0.993658 
2371.512944 0.993667 
2371.513171 0.993677 
2371.513399 0.993686 
2371.513626 0.993695 
2371.513853 0.993704 
2371.514080 0.993713 
2371.514308 0.993722 
2371.514535 0.993731 
2371.514762 0.993740 
2371.514989 0.993749 
2371.515217 0.993757 
2371.515444 0.993766 
2371.515671 0.993775 
2371.515898 0.993783 
2371.516125 0.993792 
2371.516353 0.993801 
2371.516580 0.993809 
2371.516807 0.993818 
2371.517034 0.993826 
2371.517262 0.993835 
2371.517489 0.993843 
2371.517716 0.993852 
2371.517943 0.993860 
2371.518171 0.993868 
2371.518398 0.993877 
2371.518625 0.993885 
2371.518852 0.993894 
2371.519079 0.993902 
2371.519307 0.993910 
2371.519534 0.993919 
2371.519761 0.993927 
2371.519988 0.993936 
2371.520216 0.993944 
2371.520443 0.993952 
2371.520670 0.993961 
2371.520897 0.993969 
2371.521125 0.993978 
2371.521352 0.993986 
2371.521579 0.993995 
2371.521806 0.994004 
2371.522033 0.994012 
2371.522261 0.994021 
2371.522488 0.994029 
2371.522715 0.994038 
2371.522942 0.994047 
2371.523170 0.994055 
2371.523397 0.994064 
2371.523624 0.994073 
2371.523851 0.994082 
2371.524079 0.994091 
2371.524306 0.994100 
2371.524533 0.994109 
2371.524760 0.994118 
2371.524988 0.994127 
2371.525215 0.994136 
2371.525442 0.994145 
2371.525669 0.994154 
2371.525896 0.994164 
2371.526124 0.994173 
2371.526351 0.994183 
2371.526578 0.994192 
2371.526805 0.994202 
2371.527033 0.994212 
2371.527260 0.994222 
2371.527487 0.994232 
2371.527714 0.994242 
2371.527942 0.994252 
2371.528169 0.994263 
2371.528396 0.994273 
2371.528623 0.994284 
2371.528850 0.994294 
2371.529078 0.994305 
2371.529305 0.994316 
2371.529532 0.994327 
2371.529759 0.994339 
2371.529987 0.994350 
2371.530214 0.994362 
2371.530441 0.994374 
2371.530668 0.994385 
2371.530896 0.994398 
2371.531123 0.994410 
2371.531350 0.994422 
2371.531577 0.994435 
2371.531804 0.994447 
2371.532032 0.994460 
2371.532259 0.994473 
2371.532486 0.994486 
2371.532713 0.994500 
2371.532941 0.994513 
2371.533168 0.994527 
2371.533395 0.994541 
2371.533622 0.994555 
2371.533850 0.994570 
2371.534077 0.994584 
2371.534304 0.994599 
2371.534531 0.994614 
2371.534758 0.994629 
2371.534986 0.994645 
2371.535213 0.994661 
2371.535440 0.994677 
2371.535667 0.994693 
2371.535895 0.994710 
2371.536122 0.994727 
2371.536349 0.994744 
2371.536576 0.994762 
2371.536804 0.994780 
2371.537031 0.994798 
2371.537258 0.994817 
2371.537485 0.994836 
2371.537712 0.994856 
2371.537940 0.994876 
2371.538167 0.994896 
2371.538394 0.994917 
2371.538621 0.994938 
2371.538849 0.994960 
2371.539076 0.994982 
2371.539303 0.995005 
2371.539530 0.995029 
2371.539758 0.995053 
2371.539985 0.995078 
2371.540212 0.995103 
2371.540439 0.995129 
2371.540667 0.995156 
2371.540894 0.995183 
2371.541121 0.995211 
2371.541348 0.995241 
2371.541575 0.995271 
2371.541803 0.995302 
2371.542030 0.995334 
2371.542257 0.995367 
2371.542484 0.995401 
2371.542712 0.995437 
2371.542939 0.995474 
2371.543166 0.995513 
2371.543393 0.995555 
2371.543621 0.995601 
2371.543848 0.995655 
2371.544075 0.995714 
2371.544302 0.995776 
2371.544529 0.995841 
2371.544757 0.995908 
2371.544984 0.995978 
2371.545211 0.996050 
2371.545438 0.996123 
2371.545666 0.996198 
2371.545893 0.996274 
2371.546120 0.996351 
2371.546347 0.996429 
2371.546575 0.996508 
2371.546802 0.996588 
2371.547029 0.996669 
2371.547256 0.996750 
2371.547483 0.996831 
2371.547711 0.996913 
2371.547938 0.996995 
2371.548165 0.997077 
2371.548392 0.997159 
2371.548620 0.997242 
2371.548847 0.997324 
2371.549074 0.997406 
2371.549301 0.997488 
2371.549529 0.997569 
2371.549756 0.997650 
2371.549983 0.997731 
2371.550210 0.997811 
2371.550437 0.997891 
2371.550665 0.997970 
2371.550892 0.998048 
2371.551119 0.998126 
2371.551346 0.998203 
2371.551574 0.998279 
2371.551801 0.998354 
2371.552028 0.998428 
2371.552255 0.998501 
2371.552483 0.998573 
2371.552710 0.998644 
2371.552937 0.998714 
2371.553164 0.998782 
2371.553391 0.998849 
2371.553619 0.998915 
2371.553846 0.998980 
2371.554073 0.999043 
2371.554300 0.999104 
2371.554528 0.999164 
2371.554755 0.999222 
2371.554982 0.999279 
2371.555209 0.999334 
2371.555437 0.999387 
2371.555664 0.999439 
2371.555891 0.999488 
2371.556118 0.999535 
2371.556345 0.999581 
2371.556573 0.999624 
2371.556800 0.999665 
2371.557027 0.999704 
2371.557254 0.999741 
2371.557482 0.999776 
2371.557709 0.999808 
2371.557936 0.999837 
2371.558163 0.999864 
2371.558391 0.999888 
2371.558618 0.999909 
2371.558845 0.999927 
2371.559072 0.999942 
2371.559300 0.999954 
2371.559527 0.999962 
2371.559754 0.999966 
2371.559981 0.999965 
2371.560208 0.999958 
2371.560436 0.999951 
2371.560663 0.999944 
2371.560890 0.999938 
2371.561117 0.999931 
2371.561345 0.999925 
2371.561572 0.999918 
2371.561799 0.999912 
2371.562026 0.999906 
2371.562254 0.999900 
2371.562481 0.999894 
2371.562708 0.999888 
2371.562935 0.999882 
2371.563162 0.999877 
2371.563390 0.999871 
2371.563617 0.999866 
2371.563844 0.999860 
2371.564071 0.999855 
2371.564299 0.999850 
2371.564526 0.999846 
2371.564753 0.999841 
2371.564980 0.999836 
2371.565208 0.999832 
2371.565435 0.999828 
2371.565662 0.999824 
2371.565889 0.999820 
2371.566116 0.999816 
2371.566344 0.999812 
2371.566571 0.999809 
2371.566798 0.999806 
2371.567025 0.999803 
2371.567253 0.999800 
2371.567480 0.999797 
2371.567707 0.999795 
2371.567934 0.999792 
2371.568162 0.999790 
2371.568389 0.999788 
2371.568616 0.999786 
2371.568843 0.999785 
2371.569070 0.999784 
2371.569298 0.999782 
2371.569525 0.999781 
2371.569752 0.999781 
2371.569979 0.999780 
2371.570207 0.999780 
2371.570434 0.999779 
2371.570661 0.999779 
2371.570888 0.999779 
2371.571116 0.999780 
2371.571343 0.999780 
2371.571570 0.999781 
2371.571797 0.999782 
2371.572024 0.999783 
2371.572252 0.999785 
2371.572479 0.999786 
2371.572706 0.999788 
2371.572933 0.999790 
2371.573161 0.999792 
2371.573388 0.999794 
2371.573615 0.999797 
2371.573842 0.999800 
2371.574070 0.999803 
2371.574297 0.999806 
2371.574524 0.999809 
2371.574751 0.999812 
2371.574978 0.999816 
2371.575206 0.999820 
2371.575433 0.999824 
2371.575660 0.999828 
2371.575887 0.999833 
2371.576115 0.999837 
2371.576342 0.999842 
2371.576569 0.999847 
2371.576796 0.999852 
2371.577024 0.999858 
2371.577251 0.999863 
2371.577478 0.999869 
2371.577705 0.999875 
2371.577933 0.999881 
2371.578160 0.999887 
2371.578387 0.999893 
2371.578614 0.999900 
2371.578841 0.999906 
2371.579069 0.999913 
2371.579296 0.999920 
2371.579523 0.999927 
2371.579750 0.999935 
2371.579978 0.999942 
2371.580205 0.999950 
2371.580432 0.999957 
2371.580659 0.999965 
2371.580887 0.999973 
2371.581114 0.999981 
2371.581341 0.999990 
2371.581568 0.999998 
2371.581795 1.000007 
2371.582023 1.000015 
2371.582250 1.000024 
2371.582477 1.000033 
2371.582704 1.000042 
2371.582932 1.000052 
2371.583159 1.000061 
2371.583386 1.000070 
2371.583613 1.000080 
2371.583841 1.000090 
2371.584068 1.000100 
2371.584295 1.000110 
2371.584522 1.000120 
2371.584749 1.000130 
2371.584977 1.000140 
2371.585204 1.000151 
2371.585431 1.000162 
2371.585658 1.000172 
2371.585886 1.000183 
2371.586113 1.000194 
2371.586340 1.000205 
2371.586567 1.000216 
2371.586795 1.000227 
2371.587022 1.000238 
2371.587249 1.000250 
2371.587476 1.000261 
2371.587703 1.000272 
2371.587931 1.000284 
2371.588158 1.000295 
2371.588385 1.000307 
2371.588612 1.000319 
2371.588840 1.000330 
2371.589067 1.000342 
2371.589294 1.000353 
2371.589521 1.000365 
2371.589749 1.000377 
2371.589976 1.000389 
2371.590203 1.000400 
2371.590430 1.000412 
2371.590657 1.000424 
2371.590885 1.000436 
2371.591112 1.000447 
2371.591339 1.000459 
2371.591566 1.000471 
2371.591794 1.000483 
2371.592021 1.000495 
2371.592248 1.000507 
2371.592475 1.000519 
2371.592703 1.000530 
2371.592930 1.000542 
2371.593157 1.000554 
2371.593384 1.000566 
2371.593611 1.000578 
2371.593839 1.000590 
2371.594066 1.000602 
2371.594293 1.000614 
2371.594520 1.000626 
2371.594748 1.000638 
2371.594975 1.000650 
2371.595202 1.000662 
2371.595429 1.000674 
2371.595657 1.000686 
2371.595884 1.000698 
2371.596111 1.000710 
2371.596338 1.000722 
2371.596566 1.000733 
2371.596793 1.000745 
2371.597020 1.000757 
2371.597247 1.000769 
2371.597474 1.000780 
2371.597702 1.000792 
2371.597929 1.000804 
2371.598156 1.000815 
2371.598383 1.000827 
2371.598611 1.000838 
2371.598838 1.000850 
2371.599065 1.000861 
2371.599292 1.000872 
2371.599520 1.000884 
2371.599747 1.000895 
2371.599974 1.000906 
2371.600201 1.000917 
2371.600428 1.000928 
2371.600656 1.000939 
2371.600883 1.000950 
2371.601110 1.000961 
2371.601337 1.000971 
2371.601565 1.000982 
2371.601792 1.000992 
2371.602019 1.001003 
2371.602246 1.001013 
2371.602474 1.001023 
2371.602701 1.001033 
2371.602928 1.001043 
2371.603155 1.001053 
2371.603382 1.001063 
2371.603610 1.001073 
2371.603837 1.001082 
2371.604064 1.001091 
2371.604291 1.001101 
2371.604519 1.001110 
2371.604746 1.001119 
2371.604973 1.001128 
2371.605200 1.001137 
2371.605428 1.001146 
2371.605655 1.001154 
2371.605882 1.001163 
2371.606109 1.001171 
2371.606336 1.001180 
2371.606564 1.001188 
2371.606791 1.001196 
2371.607018 1.001204 
2371.607245 1.001212 
2371.607473 1.001220 
2371.607700 1.001228 
2371.607927 1.001236 
2371.608154 1.001243 
2371.608382 1.001251 
2371.608609 1.001258 
2371.608836 1.001265 
2371.609063 1.001273 
2371.609290 1.001280 
2371.609518 1.001287 
2371.609745 1.001294 
2371.609972 1.001300 
2371.610199 1.001307 
2371.610427 1.001314 
2371.610654 1.001320 
2371.610881 1.001327 
2371.611108 1.001333 
2371.611336 1.001340 
2371.611563 1.001346 
2371.611790 1.001352 
2371.612017 1.001358 
2371.612245 1.001364 
2371.612472 1.001370 
2371.612699 1.001376 
2371.612926 1.001381 
2371.613153 1.001387 
2371.613381 1.001393 
2371.613608 1.001398 
2371.613835 1.001404 
2371.614062 1.001409 
2371.614290 1.001414 
2371.614517 1.001419 
2371.614744 1.001424 
2371.614971 1.001429 
2371.615199 1.001434 
2371.615426 1.001439 
2371.615653 1.001444 
2371.615880 1.001449 
2371.616107 1.001453 
2371.616335 1.001458 
2371.616562 1.001463 
2371.616789 1.001467 
2371.617016 1.001471 
