# time model 
2294.473058 1.000022 
2294.473341 1.000027 
2294.473624 1.000033 
2294.473906 1.000039 
2294.474189 1.000045 
2294.474472 1.000052 
2294.474754 1.000058 
2294.475037 1.000064 
2294.475320 1.000070 
2294.475602 1.000076 
2294.475885 1.000083 
2294.476168 1.000089 
2294.476450 1.000095 
2294.476733 1.000102 
2294.477016 1.000109 
2294.477298 1.000115 
2294.477581 1.000122 
2294.477864 1.000128 
2294.478146 1.000135 
2294.478429 1.000142 
2294.478712 1.000149 
2294.478994 1.000156 
2294.479277 1.000163 
2294.479560 1.000170 
2294.479842 1.000177 
2294.480125 1.000184 
2294.480408 1.000191 
2294.480690 1.000198 
2294.480973 1.000206 
2294.481256 1.000213 
2294.481538 1.000220 
2294.481821 1.000228 
2294.482104 1.000235 
2294.482386 1.000243 
2294.482669 1.000251 
2294.482951 1.000258 
2294.483234 1.000266 
2294.483517 1.000274 
2294.483799 1.000282 
2294.484082 1.000290 
2294.484365 1.000298 
2294.484647 1.000306 
2294.484930 1.000314 
2294.485213 1.000323 
2294.485495 1.000331 
2294.485778 1.000339 
2294.486061 1.000348 
2294.486343 1.000356 
2294.486626 1.000365 
2294.486909 1.000374 
2294.487191 1.000382 
2294.487474 1.000391 
2294.487757 1.000400 
2294.488039 1.000409 
2294.488322 1.000418 
2294.488605 1.000427 
2294.488887 1.000436 
2294.489170 1.000445 
2294.489453 1.000455 
2294.489735 1.000464 
2294.490018 1.000473 
2294.490301 1.000483 
2294.490583 1.000492 
2294.490866 1.000502 
2294.491149 1.000511 
2294.491431 1.000521 
2294.491714 1.000531 
2294.491997 1.000541 
2294.492279 1.000551 
2294.492562 1.000561 
2294.492845 1.000571 
2294.493127 1.000581 
2294.493410 1.000591 
2294.493693 1.000602 
2294.493975 1.000612 
2294.494258 1.000622 
2294.494541 1.000633 
2294.494823 1.000643 
2294.495106 1.000654 
2294.495389 1.000665 
2294.495671 1.000676 
2294.495954 1.000686 
2294.496237 1.000697 
2294.496519 1.000708 
2294.496802 1.000719 
2294.497084 1.000730 
2294.497367 1.000742 
2294.497650 1.000753 
2294.497932 1.000764 
2294.498215 1.000776 
2294.498498 1.000787 
2294.498780 1.000799 
2294.499063 1.000810 
2294.499346 1.000822 
2294.499628 1.000834 
2294.499911 1.000845 
2294.500194 1.000857 
2294.500476 1.000869 
2294.500759 1.000881 
2294.501042 1.000893 
2294.501324 1.000905 
2294.501607 1.000917 
2294.501890 1.000930 
2294.502172 1.000942 
2294.502455 1.000954 
2294.502738 1.000967 
2294.503020 1.000979 
2294.503303 1.000991 
2294.503586 1.001004 
2294.503868 1.001017 
2294.504151 1.001029 
2294.504434 1.001042 
2294.504716 1.001055 
2294.504999 1.001068 
2294.505282 1.001080 
2294.505564 1.001093 
2294.505847 1.001106 
2294.506130 1.001119 
2294.506412 1.001132 
2294.506695 1.001129 
2294.506978 1.001114 
2294.507260 1.001091 
2294.507543 1.001061 
2294.507826 1.001025 
2294.508108 1.000984 
2294.508391 1.000938 
2294.508674 1.000887 
2294.508956 1.000833 
2294.509239 1.000774 
2294.509522 1.000712 
2294.509804 1.000647 
2294.510087 1.000578 
2294.510370 1.000507 
2294.510652 1.000432 
2294.510935 1.000355 
2294.511217 1.000276 
2294.511500 1.000194 
2294.511783 1.000110 
2294.512065 1.000024 
2294.512348 0.999935 
2294.512631 0.999845 
2294.512913 0.999754 
2294.513196 0.999660 
2294.513479 0.999565 
2294.513761 0.999469 
2294.514044 0.999371 
2294.514327 0.999272 
2294.514609 0.999172 
2294.514892 0.999072 
2294.515175 0.998970 
2294.515457 0.998867 
2294.515740 0.998764 
2294.516023 0.998661 
2294.516305 0.998557 
2294.516588 0.998452 
2294.516871 0.998348 
2294.517153 0.998243 
2294.517436 0.998139 
2294.517719 0.998034 
2294.518001 0.997930 
2294.518284 0.997826 
2294.518567 0.997723 
2294.518849 0.997621 
2294.519132 0.997519 
2294.519415 0.997418 
2294.519697 0.997318 
2294.519980 0.997220 
2294.520263 0.997123 
2294.520545 0.997027 
2294.520828 0.996933 
2294.521111 0.996842 
2294.521393 0.996752 
2294.521676 0.996665 
2294.521959 0.996580 
2294.522241 0.996499 
2294.522524 0.996420 
2294.522807 0.996346 
2294.523089 0.996275 
2294.523372 0.996209 
2294.523655 0.996149 
2294.523937 0.996095 
2294.524220 0.996049 
2294.524503 0.996014 
2294.524785 0.995997 
2294.525068 0.995984 
2294.525350 0.995972 
2294.525633 0.995961 
2294.525916 0.995951 
2294.526198 0.995942 
2294.526481 0.995934 
2294.526764 0.995926 
2294.527046 0.995919 
2294.527329 0.995912 
2294.527612 0.995906 
2294.527894 0.995901 
2294.528177 0.995896 
2294.528460 0.995891 
2294.528742 0.995887 
2294.529025 0.995884 
2294.529308 0.995881 
2294.529590 0.995878 
2294.529873 0.995875 
2294.530156 0.995874 
2294.530438 0.995872 
2294.530721 0.995871 
2294.531004 0.995870 
2294.531286 0.995869 
2294.531569 0.995869 
2294.531852 0.995869 
2294.532134 0.995870 
2294.532417 0.995871 
2294.532700 0.995872 
2294.532982 0.995873 
2294.533265 0.995875 
2294.533548 0.995876 
2294.533830 0.995879 
2294.534113 0.995881 
2294.534396 0.995884 
2294.534678 0.995887 
2294.534961 0.995890 
2294.535244 0.995894 
2294.535526 0.995897 
2294.535809 0.995901 
2294.536092 0.995905 
2294.536374 0.995910 
2294.536657 0.995915 
2294.536940 0.995919 
2294.537222 0.995924 
2294.537505 0.995930 
2294.537788 0.995935 
2294.538070 0.995941 
2294.538353 0.995947 
2294.538636 0.995953 
2294.538918 0.995959 
2294.539201 0.995966 
2294.539483 0.995973 
2294.539766 0.995979 
2294.540049 0.995987 
2294.540331 0.995994 
2294.540614 0.996001 
2294.540897 0.996009 
2294.541179 0.996017 
2294.541462 0.996024 
2294.541745 0.996033 
2294.542027 0.996041 
2294.542310 0.996049 
2294.542593 0.996058 
2294.542875 0.996066 
2294.543158 0.996075 
2294.543441 0.996084 
2294.543723 0.996094 
2294.544006 0.996103 
2294.544289 0.996112 
2294.544571 0.996122 
2294.544854 0.996132 
2294.545137 0.996141 
2294.545419 0.996151 
2294.545702 0.996161 
2294.545985 0.996172 
2294.546267 0.996182 
2294.546550 0.996192 
2294.546833 0.996203 
2294.547115 0.996214 
2294.547398 0.996224 
2294.547681 0.996235 
2294.547963 0.996246 
2294.548246 0.996257 
2294.548529 0.996269 
2294.548811 0.996280 
2294.549094 0.996291 
2294.549377 0.996303 
2294.549659 0.996314 
2294.549942 0.996326 
2294.550225 0.996338 
2294.550507 0.996350 
2294.550790 0.996361 
2294.551073 0.996373 
2294.551355 0.996385 
2294.551638 0.996398 
2294.551921 0.996410 
2294.552203 0.996422 
2294.552486 0.996434 
2294.552769 0.996447 
2294.553051 0.996459 
2294.553334 0.996472 
2294.553616 0.996484 
2294.553899 0.996497 
2294.554182 0.996510 
2294.554464 0.996523 
2294.554747 0.996535 
2294.555030 0.996548 
2294.555312 0.996561 
2294.555595 0.996574 
2294.555878 0.996587 
2294.556160 0.996600 
2294.556443 0.996613 
2294.556726 0.996627 
2294.557008 0.996640 
2294.557291 0.996653 
2294.557574 0.996666 
2294.557856 0.996680 
2294.558139 0.996693 
2294.558422 0.996706 
2294.558704 0.996720 
2294.558987 0.996733 
2294.559270 0.996747 
2294.559552 0.996760 
2294.559835 0.996774 
2294.560118 0.996787 
2294.560400 0.996801 
2294.560683 0.996814 
2294.560966 0.996828 
2294.561248 0.996842 
2294.561531 0.996855 
2294.561814 0.996869 
2294.562096 0.996883 
2294.562379 0.996896 
2294.562662 0.996910 
2294.562944 0.996923 
2294.563227 0.996937 
2294.563510 0.996951 
2294.563792 0.996965 
2294.564075 0.996978 
2294.564358 0.996992 
2294.564640 0.997006 
2294.564923 0.997019 
2294.565206 0.997033 
2294.565488 0.997047 
2294.565771 0.997060 
2294.566054 0.997074 
2294.566336 0.997088 
2294.566619 0.997101 
2294.566902 0.997115 
2294.567184 0.997128 
2294.567467 0.997142 
2294.567749 0.997155 
2294.568032 0.997169 
2294.568315 0.997183 
2294.568597 0.997196 
2294.568880 0.997210 
2294.569163 0.997223 
2294.569445 0.997236 
2294.569728 0.997250 
2294.570011 0.997263 
2294.570293 0.997277 
2294.570576 0.997290 
2294.570859 0.997303 
2294.571141 0.997317 
2294.571424 0.997330 
2294.571707 0.997343 
2294.571989 0.997356 
2294.572272 0.997369 
2294.572555 0.997382 
2294.572837 0.997395 
2294.573120 0.997408 
2294.573403 0.997421 
2294.573685 0.997434 
2294.573968 0.997447 
2294.574251 0.997460 
2294.574533 0.997473 
2294.574816 0.997486 
2294.575099 0.997499 
2294.575381 0.997511 
2294.575664 0.997524 
2294.575947 0.997537 
2294.576229 0.997549 
2294.576512 0.997562 
2294.576795 0.997574 
2294.577077 0.997587 
2294.577360 0.997599 
2294.577643 0.997612 
2294.577925 0.997624 
2294.578208 0.997636 
2294.578491 0.997649 
2294.578773 0.997661 
2294.579056 0.997673 
2294.579339 0.997685 
2294.579621 0.997697 
2294.579904 0.997709 
2294.580187 0.997721 
2294.580469 0.997733 
2294.580752 0.997745 
2294.581035 0.997757 
2294.581317 0.997768 
2294.581600 0.997780 
2294.581882 0.997792 
2294.582165 0.997803 
2294.582448 0.997815 
2294.582730 0.997827 
2294.583013 0.997838 
2294.583296 0.997849 
2294.583578 0.997861 
2294.583861 0.997872 
2294.584144 0.997883 
2294.584426 0.997895 
2294.584709 0.997906 
2294.584992 0.997917 
2294.585274 0.997928 
2294.585557 0.997939 
2294.585840 0.997950 
2294.586122 0.997961 
2294.586405 0.997972 
2294.586688 0.997982 
2294.586970 0.997993 
2294.587253 0.998004 
2294.587536 0.998015 
2294.587818 0.998025 
2294.588101 0.998036 
2294.588384 0.998046 
2294.588666 0.998057 
2294.588949 0.998067 
2294.589232 0.998077 
2294.589514 0.998088 
2294.589797 0.998098 
2294.590080 0.998108 
2294.590362 0.998118 
2294.590645 0.998129 
2294.590928 0.998139 
2294.591210 0.998149 
2294.591493 0.998159 
2294.591776 0.998169 
2294.592058 0.998179 
2294.592341 0.998189 
2294.592624 0.998198 
2294.592906 0.998208 
2294.593189 0.998218 
2294.593472 0.998228 
2294.593754 0.998237 
2294.594037 0.998247 
2294.594320 0.998256 
2294.594602 0.998266 
2294.594885 0.998275 
2294.595168 0.998285 
2294.595450 0.998294 
2294.595733 0.998304 
2294.596015 0.998313 
2294.596298 0.998322 
2294.596581 0.998332 
2294.596863 0.998341 
2294.597146 0.998350 
2294.597429 0.998359 
2294.597711 0.998368 
2294.597994 0.998377 
2294.598277 0.998386 
2294.598559 0.998395 
2294.598842 0.998404 
2294.599125 0.998413 
2294.599407 0.998422 
2294.599690 0.998431 
2294.599973 0.998440 
2294.600255 0.998448 
2294.600538 0.998457 
2294.600821 0.998466 
2294.601103 0.998474 
2294.601386 0.998483 
2294.601669 0.998492 
2294.601951 0.998500 
2294.602234 0.998509 
2294.602517 0.998517 
2294.602799 0.998526 
2294.603082 0.998534 
2294.603365 0.998542 
2294.603647 0.998551 
2294.603930 0.998559 
2294.604213 0.998567 
2294.604495 0.998576 
2294.604778 0.998584 
2294.605061 0.998592 
2294.605343 0.998600 
2294.605626 0.998608 
2294.605909 0.998617 
2294.606191 0.998625 
2294.606474 0.998633 
2294.606757 0.998641 
2294.607039 0.998649 
2294.607322 0.998657 
2294.607605 0.998665 
2294.607887 0.998673 
2294.608170 0.998681 
2294.608453 0.998689 
2294.608735 0.998696 
2294.609018 0.998704 
2294.609301 0.998712 
2294.609583 0.998720 
2294.609866 0.998728 
2294.610148 0.998735 
2294.610431 0.998743 
2294.610714 0.998751 
2294.610996 0.998758 
2294.611279 0.998766 
2294.611562 0.998774 
2294.611844 0.998781 
2294.612127 0.998789 
2294.612410 0.998796 
2294.612692 0.998804 
2294.612975 0.998811 
2294.613258 0.998819 
2294.613540 0.998826 
2294.613823 0.998834 
2294.614106 0.998841 
2294.614388 0.998849 
2294.614671 0.998856 
2294.614954 0.998863 
2294.615236 0.998871 
2294.615519 0.998878 
2294.615802 0.998885 
2294.616084 0.998892 
2294.616367 0.998900 
2294.616650 0.998907 
2294.616932 0.998914 
2294.617215 0.998921 
2294.617498 0.998928 
2294.617780 0.998935 
2294.618063 0.998942 
2294.618346 0.998949 
2294.618628 0.998956 
2294.618911 0.998963 
2294.619194 0.998970 
2294.619476 0.998977 
2294.619759 0.998984 
2294.620042 0.998991 
2294.620324 0.998998 
2294.620607 0.999004 
2294.620890 0.999011 
2294.621172 0.999018 
2294.621455 0.999024 
2294.621738 0.999031 
2294.622020 0.999038 
2294.622303 0.999044 
2294.622586 0.999051 
2294.622868 0.999057 
2294.623151 0.999064 
2294.623434 0.999070 
2294.623716 0.999077 
2294.623999 0.999083 
2294.624281 0.999089 
2294.624564 0.999096 
2294.624847 0.999102 
2294.625129 0.999108 
2294.625412 0.999114 
2294.625695 0.999121 
2294.625977 0.999127 
2294.626260 0.999133 
2294.626543 0.999139 
2294.626825 0.999145 
2294.627108 0.999151 
2294.627391 0.999157 
2294.627673 0.999163 
2294.627956 0.999169 
2294.628239 0.999174 
2294.628521 0.999180 
2294.628804 0.999186 
2294.629087 0.999192 
2294.629369 0.999197 
2294.629652 0.999203 
2294.629935 0.999209 
2294.630217 0.999214 
2294.630500 0.999220 
2294.630783 0.999225 
2294.631065 0.999231 
2294.631348 0.999236 
2294.631631 0.999241 
2294.631913 0.999247 
2294.632196 0.999252 
2294.632479 0.999257 
2294.632761 0.999262 
2294.633044 0.999268 
2294.633327 0.999273 
2294.633609 0.999278 
2294.633892 0.999283 
2294.634175 0.999288 
2294.634457 0.999293 
2294.634740 0.999297 
2294.635023 0.999302 
2294.635305 0.999307 
2294.635588 0.999312 
2294.635871 0.999316 
2294.636153 0.999321 
2294.636436 0.999326 
2294.636719 0.999330 
2294.637001 0.999335 
2294.637284 0.999339 
2294.637567 0.999343 
2294.637849 0.999348 
2294.638132 0.999352 
2294.638414 0.999356 
2294.638697 0.999360 
2294.638980 0.999364 
2294.639262 0.999369 
2294.639545 0.999373 
2294.639828 0.999376 
2294.640110 0.999380 
2294.640393 0.999384 
2294.640676 0.999388 
2294.640958 0.999392 
2294.641241 0.999395 
2294.641524 0.999399 
2294.641806 0.999403 
2294.642089 0.999406 
2294.642372 0.999410 
2294.642654 0.999413 
2294.642937 0.999417 
2294.643220 0.999420 
2294.643502 0.999423 
2294.643785 0.999426 
2294.644068 0.999430 
2294.644350 0.999433 
2294.644633 0.999436 
2294.644916 0.999439 
2294.645198 0.999442 
2294.645481 0.999445 
2294.645764 0.999448 
2294.646046 0.999450 
2294.646329 0.999453 
2294.646612 0.999456 
2294.646894 0.999459 
2294.647177 0.999461 
2294.647460 0.999464 
2294.647742 0.999466 
2294.648025 0.999469 
2294.648308 0.999471 
2294.648590 0.999474 
2294.648873 0.999476 
2294.649156 0.999478 
2294.649438 0.999480 
2294.649721 0.999483 
2294.650004 0.999485 
2294.650286 0.999487 
2294.650569 0.999489 
2294.650852 0.999491 
2294.651134 0.999493 
2294.651417 0.999495 
2294.651700 0.999496 
2294.651982 0.999498 
2294.652265 0.999500 
2294.652547 0.999502 
2294.652830 0.999504 
2294.653113 0.999505 
2294.653395 0.999507 
2294.653678 0.999508 
2294.653961 0.999510 
2294.654243 0.999511 
2294.654526 0.999513 
2294.654809 0.999514 
2294.655091 0.999516 
2294.655374 0.999517 
2294.655657 0.999518 
2294.655939 0.999520 
2294.656222 0.999521 
2294.656505 0.999522 
2294.656787 0.999524 
2294.657070 0.999525 
2294.657353 0.999526 
2294.657635 0.999527 
2294.657918 0.999528 
2294.658201 0.999530 
2294.658483 0.999531 
2294.658766 0.999532 
2294.659049 0.999533 
2294.659331 0.999534 
2294.659614 0.999535 
2294.659897 0.999537 
2294.660179 0.999538 
2294.660462 0.999539 
2294.660745 0.999540 
2294.661027 0.999541 
2294.661310 0.999542 
2294.661593 0.999544 
2294.661875 0.999545 
2294.662158 0.999546 
2294.662441 0.999547 
2294.662723 0.999549 
2294.663006 0.999550 
2294.663289 0.999551 
2294.663571 0.999553 
2294.663854 0.999554 
2294.664137 0.999555 
2294.664419 0.999557 
2294.664702 0.999558 
2294.664985 0.999560 
2294.665267 0.999562 
2294.665550 0.999563 
2294.665833 0.999565 
2294.666115 0.999567 
2294.666398 0.999569 
2294.666680 0.999570 
2294.666963 0.999572 
2294.667246 0.999575 
2294.667528 0.999577 
2294.667811 0.999579 
2294.668094 0.999581 
2294.668376 0.999583 
2294.668659 0.999586 
2294.668942 0.999588 
2294.669224 0.999591 
2294.669507 0.999594 
2294.669790 0.999597 
2294.670072 0.999600 
2294.670355 0.999603 
2294.670638 0.999606 
2294.670920 0.999609 
2294.671203 0.999613 
2294.671486 0.999616 
2294.671768 0.999620 
2294.672051 0.999624 
2294.672334 0.999628 
2294.672616 0.999632 
2294.672899 0.999637 
2294.673182 0.999641 
2294.673464 0.999646 
2294.673747 0.999651 
2294.674030 0.999656 
2294.674312 0.999662 
2294.674595 0.999667 
2294.674878 0.999673 
2294.675160 0.999679 
2294.675443 0.999685 
2294.675726 0.999692 
2294.676008 0.999699 
2294.676291 0.999706 
2294.676574 0.999713 
2294.676856 0.999721 
2294.677139 0.999729 
2294.677422 0.999737 
2294.677704 0.999746 
2294.677987 0.999755 
2294.678270 0.999765 
2294.678552 0.999774 
2294.678835 0.999785 
2294.679118 0.999796 
2294.679400 0.999807 
2294.679683 0.999819 
2294.679966 0.999832 
2294.680248 0.999845 
2294.680531 0.999859 
2294.680813 0.999874 
2294.681096 0.999889 
2294.681379 0.999906 
2294.681661 0.999927 
2294.681944 0.999966 
2294.682227 1.000016 
2294.682509 1.000074 
2294.682792 1.000138 
2294.683075 1.000207 
2294.683357 1.000281 
2294.683640 1.000359 
2294.683923 1.000441 
2294.684205 1.000526 
2294.684488 1.000613 
2294.684771 1.000704 
2294.685053 1.000796 
2294.685336 1.000891 
2294.685619 1.000988 
2294.685901 1.001086 
2294.686184 1.001186 
2294.686467 1.001288 
2294.686749 1.001390 
2294.687032 1.001494 
2294.687315 1.001598 
2294.687597 1.001703 
2294.687880 1.001809 
2294.688163 1.001915 
2294.688445 1.002022 
2294.688728 1.002129 
2294.689011 1.002236 
2294.689293 1.002343 
2294.689576 1.002449 
2294.689859 1.002556 
2294.690141 1.002662 
2294.690424 1.002768 
2294.690707 1.002873 
2294.690989 1.002978 
2294.691272 1.003082 
2294.691555 1.003185 
2294.691837 1.003286 
2294.692120 1.003387 
2294.692403 1.003487 
2294.692685 1.003585 
2294.692968 1.003682 
2294.693251 1.003777 
2294.693533 1.003871 
2294.693816 1.003963 
2294.694099 1.004053 
2294.694381 1.004141 
2294.694664 1.004227 
2294.694946 1.004310 
2294.695229 1.004392 
2294.695512 1.004470 
2294.695794 1.004546 
2294.696077 1.004619 
2294.696360 1.004689 
2294.696642 1.004756 
2294.696925 1.004820 
2294.697208 1.004880 
2294.697490 1.004936 
2294.697773 1.004988 
2294.698056 1.005035 
2294.698338 1.005077 
2294.698621 1.005115 
2294.698904 1.005146 
2294.699186 1.005170 
2294.699469 1.005186 
2294.699752 1.005190 
2294.700034 1.005178 
2294.700317 1.005167 
2294.700600 1.005155 
2294.700882 1.005144 
2294.701165 1.005132 
2294.701448 1.005121 
2294.701730 1.005109 
2294.702013 1.005098 
2294.702296 1.005087 
2294.702578 1.005075 
2294.702861 1.005064 
2294.703144 1.005053 
2294.703426 1.005042 
2294.703709 1.005030 
2294.703992 1.005019 
2294.704274 1.005008 
2294.704557 1.004997 
2294.704840 1.004986 
2294.705122 1.004975 
2294.705405 1.004964 
2294.705688 1.004953 
2294.705970 1.004942 
2294.706253 1.004931 
2294.706536 1.004920 
2294.706818 1.004909 
2294.707101 1.004898 
2294.707384 1.004887 
2294.707666 1.004877 
2294.707949 1.004866 
2294.708232 1.004855 
2294.708514 1.004844 
2294.708797 1.004834 
2294.709079 1.004823 
2294.709362 1.004812 
2294.709645 1.004802 
2294.709927 1.004791 
2294.710210 1.004781 
2294.710493 1.004770 
2294.710775 1.004760 
2294.711058 1.004749 
2294.711341 1.004739 
2294.711623 1.004728 
2294.711906 1.004718 
2294.712189 1.004708 
2294.712471 1.004697 
2294.712754 1.004687 
2294.713037 1.004677 
2294.713319 1.004667 
2294.713602 1.004656 
2294.713885 1.004646 
2294.714167 1.004636 
2294.714450 1.004626 
2294.714733 1.004616 
2294.715015 1.004606 
2294.715298 1.004596 
2294.715581 1.004586 
2294.715863 1.004576 
2294.716146 1.004566 
2294.716429 1.004556 
2294.716711 1.004546 
2294.716994 1.004536 
2294.717277 1.004526 
2294.717559 1.004516 
2294.717842 1.004507 
2294.718125 1.004497 
2294.718407 1.004487 
2294.718690 1.004477 
2294.718973 1.004468 
2294.719255 1.004458 
2294.719538 1.004448 
2294.719821 1.004439 
2294.720103 1.004429 
2294.720386 1.004420 
2294.720669 1.004410 
2294.720951 1.004401 
2294.721234 1.004391 
2294.721517 1.004382 
2294.721799 1.004372 
2294.722082 1.004363 
2294.722365 1.004353 
2294.722647 1.004344 
2294.722930 1.004335 
2294.723212 1.004325 
2294.723495 1.004316 
2294.723778 1.004307 
2294.724060 1.004298 
2294.724343 1.004288 
2294.724626 1.004279 
2294.724908 1.004270 
2294.725191 1.004261 
2294.725474 1.004252 
2294.725756 1.004243 
2294.726039 1.004234 
2294.726322 1.004225 
2294.726604 1.004216 
2294.726887 1.004207 
2294.727170 1.004198 
