# epoch model 
2453642.620340 1.000000 
2453642.620468 1.000000 
2453642.620595 1.000000 
2453642.620722 1.000000 
2453642.620849 1.000000 
2453642.620976 1.000000 
2453642.621104 1.000000 
2453642.621231 1.000000 
2453642.621358 1.000000 
2453642.621485 1.000000 
2453642.621612 1.000000 
2453642.621740 1.000000 
2453642.621867 1.000000 
2453642.621994 1.000000 
2453642.622121 1.000000 
2453642.622248 1.000000 
2453642.622376 1.000000 
2453642.622503 1.000000 
2453642.622630 1.000000 
2453642.622757 1.000000 
2453642.622884 1.000000 
2453642.623012 1.000000 
2453642.623139 1.000000 
2453642.623266 1.000000 
2453642.623393 1.000000 
2453642.623520 1.000000 
2453642.623647 1.000000 
2453642.623775 1.000000 
2453642.623902 1.000000 
2453642.624029 1.000000 
2453642.624156 1.000000 
2453642.624283 1.000000 
2453642.624411 1.000000 
2453642.624538 1.000000 
2453642.624665 1.000000 
2453642.624792 1.000000 
2453642.624919 1.000000 
2453642.625047 1.000000 
2453642.625174 1.000000 
2453642.625301 1.000000 
2453642.625428 1.000000 
2453642.625555 1.000000 
2453642.625683 1.000000 
2453642.625810 1.000000 
2453642.625937 1.000000 
2453642.626064 1.000000 
2453642.626191 1.000000 
2453642.626319 1.000000 
2453642.626446 1.000000 
2453642.626573 1.000000 
2453642.626700 1.000000 
2453642.626827 1.000000 
2453642.626955 1.000000 
2453642.627082 1.000000 
2453642.627209 1.000000 
2453642.627336 1.000000 
2453642.627463 1.000000 
2453642.627591 1.000000 
2453642.627718 1.000000 
2453642.627845 1.000000 
2453642.627972 1.000000 
2453642.628099 1.000000 
2453642.628227 1.000000 
2453642.628354 1.000000 
2453642.628481 1.000000 
2453642.628608 1.000000 
2453642.628735 1.000000 
2453642.628862 1.000000 
2453642.628990 1.000000 
2453642.629117 1.000000 
2453642.629244 1.000000 
2453642.629371 1.000000 
2453642.629498 1.000000 
2453642.629626 1.000000 
2453642.629753 1.000000 
2453642.629880 1.000000 
2453642.630007 1.000000 
2453642.630134 1.000000 
2453642.630262 1.000000 
2453642.630389 1.000000 
2453642.630516 1.000000 
2453642.630643 1.000000 
2453642.630770 1.000000 
2453642.630898 1.000000 
2453642.631025 1.000000 
2453642.631152 1.000000 
2453642.631279 1.000000 
2453642.631406 1.000000 
2453642.631534 1.000000 
2453642.631661 1.000000 
2453642.631788 1.000000 
2453642.631915 1.000000 
2453642.632042 1.000000 
2453642.632170 1.000000 
2453642.632297 1.000000 
2453642.632424 1.000000 
2453642.632551 1.000000 
2453642.632678 1.000000 
2453642.632806 1.000000 
2453642.632933 1.000000 
2453642.633060 1.000000 
2453642.633187 1.000000 
2453642.633314 1.000000 
2453642.633442 1.000000 
2453642.633569 1.000000 
2453642.633696 1.000000 
2453642.633823 1.000000 
2453642.633950 1.000000 
2453642.634078 1.000000 
2453642.634205 1.000000 
2453642.634332 1.000000 
2453642.634459 1.000000 
2453642.634586 1.000000 
2453642.634713 1.000000 
2453642.634841 1.000000 
2453642.634968 1.000000 
2453642.635095 1.000000 
2453642.635222 1.000000 
2453642.635349 1.000000 
2453642.635477 1.000000 
2453642.635604 1.000000 
2453642.635731 1.000000 
2453642.635858 1.000000 
2453642.635985 1.000000 
2453642.636113 1.000000 
2453642.636240 1.000000 
2453642.636367 1.000000 
2453642.636494 1.000000 
2453642.636621 1.000000 
2453642.636749 1.000000 
2453642.636876 1.000000 
2453642.637003 1.000000 
2453642.637130 1.000000 
2453642.637257 1.000000 
2453642.637385 1.000000 
2453642.637512 1.000000 
2453642.637639 1.000000 
2453642.637766 1.000000 
2453642.637893 1.000000 
2453642.638021 1.000000 
2453642.638148 1.000000 
2453642.638275 1.000000 
2453642.638402 1.000000 
2453642.638529 1.000000 
2453642.638657 1.000000 
2453642.638784 1.000000 
2453642.638911 1.000000 
2453642.639038 1.000000 
2453642.639165 1.000000 
2453642.639293 1.000000 
2453642.639420 1.000000 
2453642.639547 1.000000 
2453642.639674 1.000000 
2453642.639801 1.000000 
2453642.639928 1.000000 
2453642.640056 1.000000 
2453642.640183 1.000000 
2453642.640310 1.000000 
2453642.640437 1.000000 
2453642.640564 1.000000 
2453642.640692 1.000000 
2453642.640819 1.000000 
2453642.640946 1.000000 
2453642.641073 1.000000 
2453642.641200 1.000000 
2453642.641328 1.000000 
2453642.641455 1.000000 
2453642.641582 1.000000 
2453642.641709 1.000000 
2453642.641836 1.000000 
2453642.641964 1.000000 
2453642.642091 1.000000 
2453642.642218 1.000000 
2453642.642345 1.000000 
2453642.642472 1.000000 
2453642.642600 1.000000 
2453642.642727 1.000000 
2453642.642854 1.000000 
2453642.642981 1.000000 
2453642.643108 1.000000 
2453642.643236 1.000000 
2453642.643363 1.000000 
2453642.643490 1.000000 
2453642.643617 1.000000 
2453642.643744 1.000000 
2453642.643872 1.000000 
2453642.643999 1.000000 
2453642.644126 1.000000 
2453642.644253 1.000000 
2453642.644380 1.000000 
2453642.644508 1.000000 
2453642.644635 1.000000 
2453642.644762 1.000000 
2453642.644889 1.000000 
2453642.645016 1.000000 
2453642.645144 1.000000 
2453642.645271 1.000000 
2453642.645398 1.000000 
2453642.645525 1.000000 
2453642.645652 1.000000 
2453642.645779 1.000000 
2453642.645907 1.000000 
2453642.646034 1.000000 
2453642.646161 1.000000 
2453642.646288 1.000000 
2453642.646415 1.000000 
2453642.646543 1.000000 
2453642.646670 1.000000 
2453642.646797 1.000000 
2453642.646924 1.000000 
2453642.647051 1.000000 
2453642.647179 1.000000 
2453642.647306 1.000000 
2453642.647433 1.000000 
2453642.647560 1.000000 
2453642.647687 1.000000 
2453642.647815 1.000000 
2453642.647942 1.000000 
2453642.648069 1.000000 
2453642.648196 1.000000 
2453642.648323 1.000000 
2453642.648451 1.000000 
2453642.648578 1.000000 
2453642.648705 1.000000 
2453642.648832 1.000000 
2453642.648959 1.000000 
2453642.649087 1.000000 
2453642.649214 1.000000 
2453642.649341 1.000000 
2453642.649468 1.000000 
2453642.649595 1.000000 
2453642.649723 1.000000 
2453642.649850 1.000000 
2453642.649977 1.000000 
2453642.650104 1.000000 
2453642.650231 1.000000 
2453642.650359 1.000000 
2453642.650486 1.000000 
2453642.650613 1.000000 
2453642.650740 1.000000 
2453642.650867 1.000000 
2453642.650994 1.000000 
2453642.651122 1.000000 
2453642.651249 1.000000 
2453642.651376 1.000000 
2453642.651503 1.000000 
2453642.651630 1.000000 
2453642.651758 1.000000 
2453642.651885 1.000000 
2453642.652012 1.000000 
2453642.652139 1.000000 
2453642.652266 1.000000 
2453642.652394 1.000000 
2453642.652521 1.000000 
2453642.652648 1.000000 
2453642.652775 1.000000 
2453642.652902 1.000000 
2453642.653030 1.000000 
2453642.653157 1.000000 
2453642.653284 1.000000 
2453642.653411 1.000000 
2453642.653538 1.000000 
2453642.653666 1.000000 
2453642.653793 1.000000 
2453642.653920 1.000000 
2453642.654047 1.000000 
2453642.654174 1.000000 
2453642.654302 1.000000 
2453642.654429 1.000000 
2453642.654556 1.000000 
2453642.654683 1.000000 
2453642.654810 1.000000 
2453642.654938 1.000000 
2453642.655065 1.000000 
2453642.655192 1.000000 
2453642.655319 1.000000 
2453642.655446 1.000000 
2453642.655574 1.000000 
2453642.655701 1.000000 
2453642.655828 1.000000 
2453642.655955 1.000000 
2453642.656082 1.000000 
2453642.656210 1.000000 
2453642.656337 1.000000 
2453642.656464 1.000000 
2453642.656591 1.000000 
2453642.656718 1.000000 
2453642.656845 1.000000 
2453642.656973 1.000000 
2453642.657100 1.000000 
2453642.657227 1.000000 
2453642.657354 1.000000 
2453642.657481 1.000000 
2453642.657609 1.000000 
2453642.657736 1.000000 
2453642.657863 1.000000 
2453642.657990 1.000000 
2453642.658117 1.000000 
2453642.658245 1.000000 
2453642.658372 1.000000 
2453642.658499 1.000000 
2453642.658626 1.000000 
2453642.658753 1.000000 
2453642.658881 1.000000 
2453642.659008 1.000000 
2453642.659135 1.000000 
2453642.659262 1.000000 
2453642.659389 1.000000 
2453642.659517 1.000000 
2453642.659644 1.000000 
2453642.659771 1.000000 
2453642.659898 1.000000 
2453642.660025 1.000000 
2453642.660153 1.000000 
2453642.660280 1.000000 
2453642.660407 1.000000 
2453642.660534 1.000000 
2453642.660661 1.000000 
2453642.660789 1.000000 
2453642.660916 1.000000 
2453642.661043 1.000000 
2453642.661170 1.000000 
2453642.661297 1.000000 
2453642.661425 1.000000 
2453642.661552 1.000000 
2453642.661679 1.000000 
2453642.661806 1.000000 
2453642.661933 1.000000 
2453642.662060 1.000000 
2453642.662188 1.000000 
2453642.662315 1.000000 
2453642.662442 1.000000 
2453642.662569 1.000000 
2453642.662696 1.000000 
2453642.662824 1.000000 
2453642.662951 1.000000 
2453642.663078 1.000000 
2453642.663205 1.000000 
2453642.663332 1.000000 
2453642.663460 1.000000 
2453642.663587 1.000000 
2453642.663714 1.000000 
2453642.663841 1.000000 
2453642.663968 1.000000 
2453642.664096 1.000000 
2453642.664223 1.000000 
2453642.664350 1.000000 
2453642.664477 1.000000 
2453642.664604 1.000000 
2453642.664732 1.000000 
2453642.664859 1.000000 
2453642.664986 1.000000 
2453642.665113 1.000000 
2453642.665240 1.000000 
2453642.665368 1.000000 
2453642.665495 1.000000 
2453642.665622 1.000000 
2453642.665749 1.000000 
2453642.665876 1.000000 
2453642.666004 1.000000 
2453642.666131 1.000000 
2453642.666258 1.000000 
2453642.666385 1.000000 
2453642.666512 1.000000 
2453642.666640 1.000000 
2453642.666767 1.000000 
2453642.666894 1.000000 
2453642.667021 1.000000 
2453642.667148 1.000000 
2453642.667276 1.000000 
2453642.667403 1.000000 
2453642.667530 1.000000 
2453642.667657 1.000000 
2453642.667784 1.000000 
2453642.667911 1.000000 
2453642.668039 1.000000 
2453642.668166 1.000000 
2453642.668293 1.000000 
2453642.668420 1.000000 
2453642.668547 1.000000 
2453642.668675 1.000000 
2453642.668802 1.000000 
2453642.668929 1.000000 
2453642.669056 0.999992 
2453642.669183 0.999964 
2453642.669311 0.999935 
2453642.669438 0.999888 
2453642.669565 0.999839 
2453642.669692 0.999781 
2453642.669819 0.999717 
2453642.669947 0.999649 
2453642.670074 0.999572 
2453642.670201 0.999494 
2453642.670328 0.999406 
2453642.670455 0.999318 
2453642.670583 0.999222 
2453642.670710 0.999124 
2453642.670837 0.999021 
2453642.670964 0.998914 
2453642.671091 0.998805 
2453642.671219 0.998688 
2453642.671346 0.998572 
2453642.671473 0.998449 
2453642.671600 0.998324 
2453642.671727 0.998196 
2453642.671855 0.998064 
2453642.671982 0.997931 
2453642.672109 0.997792 
2453642.672236 0.997653 
2453642.672363 0.997509 
2453642.672491 0.997363 
2453642.672618 0.997215 
2453642.672745 0.997063 
2453642.672872 0.996911 
2453642.672999 0.996753 
2453642.673126 0.996596 
2453642.673254 0.996434 
2453642.673381 0.996271 
2453642.673508 0.996107 
2453642.673635 0.995939 
2453642.673762 0.995771 
2453642.673890 0.995598 
2453642.674017 0.995426 
2453642.674144 0.995251 
2453642.674271 0.995074 
2453642.674398 0.994896 
2453642.674526 0.994715 
2453642.674653 0.994534 
2453642.674780 0.994350 
2453642.674907 0.994166 
2453642.675034 0.993980 
2453642.675162 0.993792 
2453642.675289 0.993604 
2453642.675416 0.993413 
2453642.675543 0.993222 
2453642.675670 0.993030 
2453642.675798 0.992836 
2453642.675925 0.992642 
2453642.676052 0.992446 
2453642.676179 0.992250 
2453642.676306 0.992052 
2453642.676434 0.991854 
2453642.676561 0.991655 
2453642.676688 0.991455 
2453642.676815 0.991255 
2453642.676942 0.991054 
2453642.677070 0.990852 
2453642.677197 0.990650 
2453642.677324 0.990447 
2453642.677451 0.990245 
2453642.677578 0.990041 
2453642.677706 0.989837 
2453642.677833 0.989634 
2453642.677960 0.989429 
2453642.678087 0.989225 
2453642.678214 0.989020 
2453642.678342 0.988815 
2453642.678469 0.988611 
2453642.678596 0.988406 
2453642.678723 0.988202 
2453642.678850 0.987998 
2453642.678977 0.987793 
2453642.679105 0.987590 
2453642.679232 0.987386 
2453642.679359 0.987182 
2453642.679486 0.986980 
2453642.679613 0.986777 
2453642.679741 0.986575 
2453642.679868 0.986374 
2453642.679995 0.986173 
2453642.680122 0.985972 
2453642.680249 0.985773 
2453642.680377 0.985574 
2453642.680504 0.985376 
2453642.680631 0.985179 
2453642.680758 0.984983 
2453642.680885 0.984788 
2453642.681013 0.984594 
2453642.681140 0.984401 
2453642.681267 0.984209 
2453642.681394 0.984018 
2453642.681521 0.983829 
2453642.681649 0.983641 
2453642.681776 0.983453 
2453642.681903 0.983269 
2453642.682030 0.983085 
2453642.682157 0.982902 
2453642.682285 0.982722 
2453642.682412 0.982543 
2453642.682539 0.982366 
2453642.682666 0.982191 
2453642.682793 0.982017 
2453642.682921 0.981846 
2453642.683048 0.981677 
2453642.683175 0.981509 
2453642.683302 0.981345 
2453642.683429 0.981182 
2453642.683557 0.981021 
2453642.683684 0.980865 
2453642.683811 0.980709 
2453642.683938 0.980556 
2453642.684065 0.980408 
2453642.684192 0.980261 
2453642.684320 0.980117 
2453642.684447 0.979979 
2453642.684574 0.979840 
2453642.684701 0.979708 
2453642.684828 0.979580 
2453642.684956 0.979452 
2453642.685083 0.979333 
2453642.685210 0.979218 
2453642.685337 0.979104 
2453642.685464 0.979001 
2453642.685592 0.978904 
2453642.685719 0.978808 
2453642.685846 0.978732 
2453642.685973 0.978664 
2453642.686100 0.978596 
2453642.686228 0.978533 
2453642.686355 0.978473 
2453642.686482 0.978412 
2453642.686609 0.978354 
2453642.686736 0.978297 
2453642.686864 0.978240 
2453642.686991 0.978186 
2453642.687118 0.978132 
2453642.687245 0.978078 
2453642.687372 0.978026 
2453642.687500 0.977975 
2453642.687627 0.977925 
2453642.687754 0.977875 
2453642.687881 0.977827 
2453642.688008 0.977778 
2453642.688136 0.977731 
2453642.688263 0.977685 
2453642.688390 0.977639 
2453642.688517 0.977593 
2453642.688644 0.977549 
2453642.688772 0.977506 
2453642.688899 0.977462 
2453642.689026 0.977420 
2453642.689153 0.977378 
2453642.689280 0.977337 
2453642.689407 0.977296 
2453642.689535 0.977256 
2453642.689662 0.977217 
2453642.689789 0.977177 
2453642.689916 0.977139 
2453642.690043 0.977101 
2453642.690171 0.977064 
2453642.690298 0.977027 
2453642.690425 0.976991 
2453642.690552 0.976955 
2453642.690679 0.976919 
2453642.690807 0.976884 
2453642.690934 0.976850 
2453642.691061 0.976816 
2453642.691188 0.976782 
2453642.691315 0.976749 
2453642.691443 0.976717 
2453642.691570 0.976684 
2453642.691697 0.976652 
2453642.691824 0.976621 
2453642.691951 0.976590 
2453642.692079 0.976559 
2453642.692206 0.976529 
2453642.692333 0.976500 
2453642.692460 0.976470 
2453642.692587 0.976441 
2453642.692715 0.976413 
2453642.692842 0.976385 
2453642.692969 0.976357 
2453642.693096 0.976329 
2453642.693223 0.976302 
2453642.693351 0.976275 
2453642.693478 0.976249 
2453642.693605 0.976223 
2453642.693732 0.976197 
2453642.693859 0.976172 
2453642.693987 0.976147 
2453642.694114 0.976122 
2453642.694241 0.976098 
2453642.694368 0.976074 
2453642.694495 0.976050 
2453642.694623 0.976027 
2453642.694750 0.976003 
2453642.694877 0.975981 
2453642.695004 0.975959 
2453642.695131 0.975936 
2453642.695258 0.975914 
2453642.695386 0.975893 
2453642.695513 0.975872 
2453642.695640 0.975851 
2453642.695767 0.975830 
2453642.695894 0.975810 
2453642.696022 0.975790 
2453642.696149 0.975771 
2453642.696276 0.975751 
2453642.696403 0.975732 
2453642.696530 0.975713 
2453642.696658 0.975694 
2453642.696785 0.975676 
2453642.696912 0.975658 
2453642.697039 0.975640 
2453642.697166 0.975623 
2453642.697294 0.975606 
2453642.697421 0.975589 
2453642.697548 0.975572 
2453642.697675 0.975556 
2453642.697802 0.975540 
2453642.697930 0.975524 
2453642.698057 0.975508 
2453642.698184 0.975493 
2453642.698311 0.975478 
2453642.698438 0.975463 
2453642.698566 0.975448 
2453642.698693 0.975434 
2453642.698820 0.975420 
2453642.698947 0.975406 
2453642.699074 0.975393 
2453642.699202 0.975379 
2453642.699329 0.975366 
2453642.699456 0.975353 
2453642.699583 0.975340 
2453642.699710 0.975328 
2453642.699838 0.975316 
2453642.699965 0.975304 
2453642.700092 0.975293 
2453642.700219 0.975281 
2453642.700346 0.975270 
2453642.700473 0.975259 
2453642.700601 0.975248 
2453642.700728 0.975238 
2453642.700855 0.975228 
2453642.700982 0.975217 
2453642.701109 0.975208 
2453642.701237 0.975198 
2453642.701364 0.975189 
2453642.701491 0.975179 
2453642.701618 0.975171 
2453642.701745 0.975162 
2453642.701873 0.975154 
2453642.702000 0.975145 
2453642.702127 0.975137 
2453642.702254 0.975130 
2453642.702381 0.975122 
2453642.702509 0.975115 
2453642.702636 0.975108 
2453642.702763 0.975101 
2453642.702890 0.975094 
2453642.703017 0.975087 
2453642.703145 0.975081 
2453642.703272 0.975075 
2453642.703399 0.975069 
2453642.703526 0.975064 
2453642.703653 0.975059 
2453642.703781 0.975053 
2453642.703908 0.975048 
2453642.704035 0.975044 
2453642.704162 0.975039 
2453642.704289 0.975035 
2453642.704417 0.975031 
2453642.704544 0.975027 
2453642.704671 0.975023 
2453642.704798 0.975020 
2453642.704925 0.975016 
2453642.705053 0.975013 
2453642.705180 0.975010 
2453642.705307 0.975008 
2453642.705434 0.975005 
2453642.705561 0.975003 
2453642.705689 0.975001 
2453642.705816 0.975000 
2453642.705943 0.974998 
2453642.706070 0.974997 
2453642.706197 0.974995 
2453642.706324 0.974995 
2453642.706452 0.974994 
2453642.706579 0.974993 
2453642.706706 0.974993 
2453642.706833 0.974993 
2453642.706960 0.974993 
2453642.707088 0.974993 
2453642.707215 0.974994 
2453642.707342 0.974994 
2453642.707469 0.974995 
2453642.707596 0.974997 
2453642.707724 0.974998 
2453642.707851 0.974999 
2453642.707978 0.975001 
2453642.708105 0.975003 
2453642.708232 0.975005 
2453642.708360 0.975008 
2453642.708487 0.975010 
2453642.708614 0.975013 
2453642.708741 0.975016 
2453642.708868 0.975020 
2453642.708996 0.975023 
2453642.709123 0.975027 
2453642.709250 0.975031 
2453642.709377 0.975035 
2453642.709504 0.975039 
2453642.709632 0.975044 
2453642.709759 0.975048 
2453642.709886 0.975053 
2453642.710013 0.975058 
2453642.710140 0.975064 
2453642.710268 0.975069 
2453642.710395 0.975075 
2453642.710522 0.975081 
2453642.710649 0.975087 
2453642.710776 0.975094 
2453642.710904 0.975100 
2453642.711031 0.975107 
2453642.711158 0.975115 
2453642.711285 0.975122 
2453642.711412 0.975129 
2453642.711539 0.975137 
2453642.711667 0.975145 
2453642.711794 0.975153 
2453642.711921 0.975162 
2453642.712048 0.975170 
2453642.712175 0.975179 
2453642.712303 0.975188 
2453642.712430 0.975198 
2453642.712557 0.975207 
2453642.712684 0.975217 
2453642.712811 0.975227 
2453642.712939 0.975237 
2453642.713066 0.975248 
2453642.713193 0.975258 
2453642.713320 0.975269 
2453642.713447 0.975281 
2453642.713575 0.975292 
2453642.713702 0.975304 
2453642.713829 0.975316 
2453642.713956 0.975328 
2453642.714083 0.975340 
2453642.714211 0.975353 
2453642.714338 0.975366 
2453642.714465 0.975379 
2453642.714592 0.975392 
2453642.714719 0.975406 
2453642.714847 0.975419 
2453642.714974 0.975433 
2453642.715101 0.975448 
2453642.715228 0.975463 
2453642.715355 0.975477 
2453642.715483 0.975492 
2453642.715610 0.975508 
2453642.715737 0.975523 
2453642.715864 0.975539 
2453642.715991 0.975555 
2453642.716119 0.975572 
2453642.716246 0.975588 
2453642.716373 0.975605 
2453642.716500 0.975622 
2453642.716627 0.975640 
2453642.716755 0.975658 
2453642.716882 0.975676 
2453642.717009 0.975694 
2453642.717136 0.975712 
2453642.717263 0.975731 
2453642.717390 0.975751 
2453642.717518 0.975770 
2453642.717645 0.975790 
2453642.717772 0.975809 
2453642.717899 0.975830 
2453642.718026 0.975851 
2453642.718154 0.975871 
2453642.718281 0.975892 
2453642.718408 0.975914 
2453642.718535 0.975936 
2453642.718662 0.975958 
2453642.718790 0.975980 
2453642.718917 0.976003 
2453642.719044 0.976026 
2453642.719171 0.976049 
2453642.719298 0.976073 
2453642.719426 0.976097 
2453642.719553 0.976121 
2453642.719680 0.976146 
2453642.719807 0.976171 
2453642.719934 0.976196 
2453642.720062 0.976222 
2453642.720189 0.976248 
2453642.720316 0.976275 
2453642.720443 0.976301 
2453642.720570 0.976328 
2453642.720698 0.976356 
2453642.720825 0.976384 
2453642.720952 0.976412 
2453642.721079 0.976440 
2453642.721206 0.976469 
2453642.721334 0.976499 
2453642.721461 0.976528 
2453642.721588 0.976558 
2453642.721715 0.976589 
2453642.721842 0.976620 
2453642.721970 0.976651 
2453642.722097 0.976683 
2453642.722224 0.976716 
2453642.722351 0.976748 
2453642.722478 0.976781 
2453642.722605 0.976815 
2453642.722733 0.976849 
2453642.722860 0.976883 
2453642.722987 0.976918 
2453642.723114 0.976954 
2453642.723241 0.976990 
2453642.723369 0.977026 
2453642.723496 0.977063 
2453642.723623 0.977100 
2453642.723750 0.977138 
2453642.723877 0.977176 
2453642.724005 0.977216 
2453642.724132 0.977255 
2453642.724259 0.977295 
2453642.724386 0.977336 
2453642.724513 0.977377 
2453642.724641 0.977419 
2453642.724768 0.977461 
2453642.724895 0.977505 
2453642.725022 0.977548 
2453642.725149 0.977592 
2453642.725277 0.977638 
2453642.725404 0.977683 
2453642.725531 0.977730 
2453642.725658 0.977777 
2453642.725785 0.977825 
2453642.725913 0.977874 
2453642.726040 0.977923 
2453642.726167 0.977974 
2453642.726294 0.978025 
2453642.726421 0.978077 
2453642.726549 0.978130 
2453642.726676 0.978184 
2453642.726803 0.978239 
2453642.726930 0.978295 
2453642.727057 0.978352 
2453642.727185 0.978410 
2453642.727312 0.978471 
2453642.727439 0.978531 
2453642.727566 0.978594 
2453642.727693 0.978662 
2453642.727821 0.978730 
2453642.727948 0.978805 
2453642.728075 0.978902 
2453642.728202 0.978999 
2453642.728329 0.979100 
2453642.728456 0.979215 
2453642.728584 0.979330 
2453642.728711 0.979449 
2453642.728838 0.979576 
2453642.728965 0.979704 
2453642.729092 0.979836 
2453642.729220 0.979975 
2453642.729347 0.980113 
2453642.729474 0.980257 
2453642.729601 0.980404 
