# time model 
2276.246648 0.993026 
2276.246711 0.993021 
2276.246775 0.993015 
2276.246838 0.993010 
2276.246901 0.993004 
2276.246964 0.992998 
2276.247027 0.992993 
2276.247090 0.992987 
2276.247153 0.992982 
2276.247216 0.992976 
2276.247280 0.992971 
2276.247343 0.992965 
2276.247406 0.992960 
2276.247469 0.992954 
2276.247532 0.992949 
2276.247595 0.992943 
2276.247658 0.992938 
2276.247721 0.992932 
2276.247784 0.992927 
2276.247848 0.992921 
2276.247911 0.992916 
2276.247974 0.992910 
2276.248037 0.992905 
2276.248100 0.992899 
2276.248163 0.992894 
2276.248226 0.992889 
2276.248289 0.992883 
2276.248353 0.992878 
2276.248416 0.992872 
2276.248479 0.992867 
2276.248542 0.992862 
2276.248605 0.992856 
2276.248668 0.992851 
2276.248731 0.992845 
2276.248794 0.992840 
2276.248857 0.992835 
2276.248921 0.992829 
2276.248984 0.992824 
2276.249047 0.992819 
2276.249110 0.992813 
2276.249173 0.992808 
2276.249236 0.992803 
2276.249299 0.992798 
2276.249362 0.992792 
2276.249426 0.992787 
2276.249489 0.992782 
2276.249552 0.992776 
2276.249615 0.992771 
2276.249678 0.992766 
2276.249741 0.992761 
2276.249804 0.992756 
2276.249867 0.992750 
2276.249931 0.992745 
2276.249994 0.992740 
2276.250057 0.992735 
2276.250120 0.992729 
2276.250183 0.992724 
2276.250246 0.992719 
2276.250309 0.992714 
2276.250372 0.992709 
2276.250435 0.992704 
2276.250499 0.992698 
2276.250562 0.992693 
2276.250625 0.992688 
2276.250688 0.992683 
2276.250751 0.992678 
2276.250814 0.992673 
2276.250877 0.992668 
2276.250940 0.992663 
2276.251004 0.992657 
2276.251067 0.992652 
2276.251130 0.992647 
2276.251193 0.992642 
2276.251256 0.992637 
2276.251319 0.992632 
2276.251382 0.992627 
2276.251445 0.992622 
2276.251508 0.992617 
2276.251572 0.992612 
2276.251635 0.992607 
2276.251698 0.992602 
2276.251761 0.992597 
2276.251824 0.992592 
2276.251887 0.992587 
2276.251950 0.992582 
2276.252013 0.992577 
2276.252077 0.992572 
2276.252140 0.992567 
2276.252203 0.992562 
2276.252266 0.992557 
2276.252329 0.992552 
2276.252392 0.992547 
2276.252455 0.992542 
2276.252518 0.992537 
2276.252581 0.992532 
2276.252645 0.992527 
2276.252708 0.992522 
2276.252771 0.992517 
2276.252834 0.992512 
2276.252897 0.992507 
2276.252960 0.992503 
2276.253023 0.992498 
2276.253086 0.992493 
2276.253150 0.992488 
2276.253213 0.992483 
2276.253276 0.992478 
2276.253339 0.992473 
2276.253402 0.992468 
2276.253465 0.992464 
2276.253528 0.992459 
2276.253591 0.992454 
2276.253654 0.992449 
2276.253718 0.992444 
2276.253781 0.992439 
2276.253844 0.992435 
2276.253907 0.992430 
2276.253970 0.992425 
2276.254033 0.992420 
2276.254096 0.992415 
2276.254159 0.992411 
2276.254223 0.992406 
2276.254286 0.992401 
2276.254349 0.992396 
2276.254412 0.992392 
2276.254475 0.992387 
2276.254538 0.992382 
2276.254601 0.992377 
2276.254664 0.992373 
2276.254728 0.992368 
2276.254791 0.992363 
2276.254854 0.992358 
2276.254917 0.992354 
2276.254980 0.992349 
2276.255043 0.992344 
2276.255106 0.992340 
2276.255169 0.992335 
2276.255232 0.992330 
2276.255296 0.992326 
2276.255359 0.992321 
2276.255422 0.992316 
2276.255485 0.992312 
2276.255548 0.992307 
2276.255611 0.992302 
2276.255674 0.992298 
2276.255737 0.992293 
2276.255801 0.992288 
2276.255864 0.992284 
2276.255927 0.992279 
2276.255990 0.992275 
2276.256053 0.992270 
2276.256116 0.992265 
2276.256179 0.992261 
2276.256242 0.992256 
2276.256305 0.992252 
2276.256369 0.992247 
2276.256432 0.992242 
2276.256495 0.992238 
2276.256558 0.992233 
2276.256621 0.992229 
2276.256684 0.992224 
2276.256747 0.992220 
2276.256810 0.992215 
2276.256874 0.992211 
2276.256937 0.992206 
2276.257000 0.992202 
2276.257063 0.992197 
2276.257126 0.992193 
2276.257189 0.992188 
2276.257252 0.992184 
2276.257315 0.992179 
2276.257378 0.992175 
2276.257442 0.992171 
2276.257505 0.992166 
2276.257568 0.992162 
2276.257631 0.992157 
2276.257694 0.992153 
2276.257757 0.992148 
2276.257820 0.992144 
2276.257883 0.992140 
2276.257947 0.992135 
2276.258010 0.992131 
2276.258073 0.992127 
2276.258136 0.992122 
2276.258199 0.992118 
2276.258262 0.992114 
2276.258325 0.992109 
2276.258388 0.992105 
2276.258452 0.992101 
2276.258515 0.992096 
2276.258578 0.992092 
2276.258641 0.992088 
2276.258704 0.992084 
2276.258767 0.992079 
2276.258830 0.992075 
2276.258893 0.992071 
2276.258956 0.992067 
2276.259020 0.992062 
2276.259083 0.992058 
2276.259146 0.992054 
2276.259209 0.992050 
2276.259272 0.992046 
2276.259335 0.992042 
2276.259398 0.992037 
2276.259461 0.992033 
2276.259525 0.992029 
2276.259588 0.992025 
2276.259651 0.992021 
2276.259714 0.992017 
2276.259777 0.992013 
2276.259840 0.992009 
2276.259903 0.992005 
2276.259966 0.992001 
2276.260029 0.991997 
2276.260093 0.991993 
2276.260156 0.991989 
2276.260219 0.991985 
2276.260282 0.991981 
2276.260345 0.991977 
2276.260408 0.991973 
2276.260471 0.991970 
2276.260534 0.991966 
2276.260598 0.991962 
2276.260661 0.991958 
2276.260724 0.991954 
2276.260787 0.991951 
2276.260850 0.991947 
2276.260913 0.991943 
2276.260976 0.991940 
2276.261039 0.991936 
2276.261102 0.991932 
2276.261166 0.991929 
2276.261229 0.991925 
2276.261292 0.991921 
2276.261355 0.991918 
2276.261418 0.991914 
2276.261481 0.991911 
2276.261544 0.991907 
2276.261607 0.991904 
2276.261671 0.991901 
2276.261734 0.991898 
2276.261797 0.991894 
2276.261860 0.991891 
2276.261923 0.991888 
2276.261986 0.991886 
2276.262049 0.991883 
2276.262112 0.991880 
2276.262176 0.991878 
2276.262239 0.991875 
2276.262302 0.991873 
2276.262365 0.991870 
2276.262428 0.991868 
2276.262491 0.991866 
2276.262554 0.991864 
2276.262617 0.991863 
2276.262680 0.991861 
2276.262744 0.991860 
2276.262807 0.991858 
2276.262870 0.991857 
2276.262933 0.991856 
2276.262996 0.991855 
2276.263059 0.991854 
2276.263122 0.991853 
2276.263185 0.991852 
2276.263249 0.991852 
2276.263312 0.991851 
2276.263375 0.991851 
2276.263438 0.991851 
2276.263501 0.991850 
2276.263564 0.991850 
2276.263627 0.991850 
2276.263690 0.991850 
2276.263753 0.991850 
2276.263817 0.991850 
2276.263880 0.991850 
2276.263943 0.991850 
2276.264006 0.991850 
2276.264069 0.991851 
2276.264132 0.991851 
2276.264195 0.991851 
2276.264258 0.991851 
2276.264322 0.991851 
2276.264385 0.991852 
2276.264448 0.991852 
2276.264511 0.991852 
2276.264574 0.991852 
2276.264637 0.991852 
2276.264700 0.991852 
2276.264763 0.991852 
2276.264826 0.991851 
2276.264890 0.991851 
2276.264953 0.991850 
2276.265016 0.991850 
2276.265079 0.991849 
2276.265142 0.991848 
2276.265205 0.991847 
2276.265268 0.991846 
2276.265331 0.991845 
2276.265395 0.991843 
2276.265458 0.991842 
2276.265521 0.991840 
2276.265584 0.991838 
2276.265647 0.991836 
2276.265710 0.991834 
2276.265773 0.991832 
2276.265836 0.991829 
2276.265900 0.991826 
2276.265963 0.991824 
2276.266026 0.991821 
2276.266089 0.991818 
2276.266152 0.991814 
2276.266215 0.991811 
2276.266278 0.991807 
2276.266341 0.991803 
2276.266404 0.991800 
2276.266468 0.991796 
2276.266531 0.991791 
2276.266594 0.991787 
2276.266657 0.991782 
2276.266720 0.991778 
2276.266783 0.991773 
2276.266846 0.991768 
2276.266909 0.991762 
2276.266973 0.991757 
2276.267036 0.991751 
2276.267099 0.991745 
2276.267162 0.991739 
2276.267225 0.991733 
2276.267288 0.991727 
2276.267351 0.991721 
2276.267414 0.991714 
2276.267477 0.991707 
2276.267541 0.991700 
2276.267604 0.991693 
2276.267667 0.991686 
2276.267730 0.991679 
2276.267793 0.991671 
2276.267856 0.991664 
2276.267919 0.991656 
2276.267982 0.991648 
2276.268046 0.991641 
2276.268109 0.991633 
2276.268172 0.991625 
2276.268235 0.991617 
2276.268298 0.991608 
2276.268361 0.991600 
2276.268424 0.991592 
2276.268487 0.991583 
2276.268550 0.991575 
2276.268614 0.991566 
2276.268677 0.991558 
2276.268740 0.991549 
2276.268803 0.991540 
2276.268866 0.991532 
2276.268929 0.991523 
2276.268992 0.991514 
2276.269055 0.991505 
2276.269119 0.991496 
2276.269182 0.991487 
2276.269245 0.991478 
2276.269308 0.991469 
2276.269371 0.991460 
2276.269434 0.991451 
2276.269497 0.991442 
2276.269560 0.991433 
2276.269623 0.991423 
2276.269687 0.991414 
2276.269750 0.991405 
2276.269813 0.991396 
2276.269876 0.991386 
2276.269939 0.991377 
2276.270002 0.991368 
2276.270065 0.991358 
2276.270128 0.991349 
2276.270192 0.991339 
2276.270255 0.991330 
2276.270318 0.991320 
2276.270381 0.991310 
2276.270444 0.991301 
2276.270507 0.991291 
2276.270570 0.991281 
2276.270633 0.991272 
2276.270697 0.991262 
2276.270760 0.991252 
2276.270823 0.991242 
2276.270886 0.991232 
2276.270949 0.991222 
2276.271012 0.991212 
2276.271075 0.991203 
2276.271138 0.991193 
2276.271201 0.991183 
2276.271265 0.991173 
2276.271328 0.991163 
2276.271391 0.991153 
2276.271454 0.991144 
2276.271517 0.991134 
2276.271580 0.991124 
2276.271643 0.991115 
2276.271706 0.991105 
2276.271770 0.991096 
2276.271833 0.991087 
2276.271896 0.991077 
2276.271959 0.991068 
2276.272022 0.991059 
2276.272085 0.991050 
2276.272148 0.991042 
2276.272211 0.991033 
2276.272274 0.991024 
2276.272338 0.991016 
2276.272401 0.991008 
2276.272464 0.990999 
2276.272527 0.990991 
2276.272590 0.990983 
2276.272653 0.990976 
2276.272716 0.990968 
2276.272779 0.990961 
2276.272843 0.990953 
2276.272906 0.990946 
2276.272969 0.990939 
2276.273032 0.990932 
2276.273095 0.990925 
2276.273158 0.990918 
2276.273221 0.990911 
2276.273284 0.990905 
2276.273347 0.990898 
2276.273411 0.990892 
2276.273474 0.990886 
2276.273537 0.990880 
2276.273600 0.990874 
2276.273663 0.990868 
2276.273726 0.990863 
2276.273789 0.990857 
2276.273852 0.990852 
2276.273916 0.990847 
2276.273979 0.990842 
2276.274042 0.990837 
2276.274105 0.990833 
2276.274168 0.990828 
2276.274231 0.990824 
2276.274294 0.990820 
2276.274357 0.990816 
2276.274421 0.990812 
2276.274484 0.990809 
2276.274547 0.990806 
2276.274610 0.990802 
2276.274673 0.990799 
2276.274736 0.990797 
2276.274799 0.990794 
2276.274862 0.990791 
2276.274925 0.990789 
2276.274989 0.990787 
2276.275052 0.990785 
2276.275115 0.990783 
2276.275178 0.990781 
2276.275241 0.990780 
2276.275304 0.990779 
2276.275367 0.990778 
2276.275430 0.990777 
2276.275494 0.990776 
2276.275557 0.990775 
2276.275620 0.990775 
2276.275683 0.990774 
2276.275746 0.990774 
2276.275809 0.990774 
2276.275872 0.990774 
2276.275935 0.990774 
2276.275998 0.990774 
2276.276062 0.990775 
2276.276125 0.990775 
2276.276188 0.990776 
2276.276251 0.990777 
2276.276314 0.990778 
2276.276377 0.990779 
2276.276440 0.990780 
2276.276503 0.990782 
2276.276567 0.990783 
2276.276630 0.990785 
2276.276693 0.990787 
2276.276756 0.990789 
2276.276819 0.990791 
2276.276882 0.990793 
2276.276945 0.990795 
2276.277008 0.990798 
2276.277071 0.990800 
2276.277135 0.990803 
2276.277198 0.990805 
2276.277261 0.990808 
2276.277324 0.990811 
2276.277387 0.990814 
2276.277450 0.990817 
2276.277513 0.990821 
2276.277576 0.990824 
2276.277640 0.990827 
2276.277703 0.990831 
2276.277766 0.990834 
2276.277829 0.990838 
2276.277892 0.990842 
2276.277955 0.990845 
2276.278018 0.990849 
2276.278081 0.990853 
2276.278145 0.990857 
2276.278208 0.990861 
2276.278271 0.990865 
2276.278334 0.990869 
2276.278397 0.990873 
2276.278460 0.990878 
2276.278523 0.990882 
2276.278586 0.990886 
2276.278649 0.990890 
2276.278713 0.990894 
2276.278776 0.990899 
2276.278839 0.990903 
2276.278902 0.990908 
2276.278965 0.990912 
2276.279028 0.990916 
2276.279091 0.990921 
2276.279154 0.990925 
2276.279218 0.990930 
2276.279281 0.990935 
2276.279344 0.990939 
2276.279407 0.990944 
2276.279470 0.990948 
2276.279533 0.990953 
2276.279596 0.990958 
2276.279659 0.990963 
2276.279722 0.990967 
2276.279786 0.990972 
2276.279849 0.990977 
2276.279912 0.990982 
2276.279975 0.990987 
2276.280038 0.990991 
2276.280101 0.990996 
2276.280164 0.991001 
2276.280227 0.991005 
2276.280291 0.991010 
2276.280354 0.991015 
2276.280417 0.991019 
2276.280480 0.991024 
2276.280543 0.991028 
2276.280606 0.991033 
2276.280669 0.991038 
2276.280732 0.991042 
2276.280795 0.991047 
2276.280859 0.991052 
2276.280922 0.991057 
2276.280985 0.991062 
2276.281048 0.991066 
2276.281111 0.991071 
2276.281174 0.991076 
2276.281237 0.991081 
2276.281300 0.991087 
2276.281364 0.991092 
2276.281427 0.991097 
2276.281490 0.991102 
2276.281553 0.991108 
2276.281616 0.991113 
2276.281679 0.991119 
2276.281742 0.991125 
2276.281805 0.991131 
2276.281869 0.991137 
2276.281932 0.991143 
2276.281995 0.991149 
2276.282058 0.991155 
2276.282121 0.991161 
2276.282184 0.991168 
2276.282247 0.991174 
2276.282310 0.991181 
2276.282373 0.991188 
2276.282437 0.991195 
2276.282500 0.991202 
2276.282563 0.991209 
2276.282626 0.991216 
2276.282689 0.991224 
2276.282752 0.991232 
2276.282815 0.991239 
2276.282878 0.991247 
2276.282942 0.991255 
2276.283005 0.991263 
2276.283068 0.991271 
2276.283131 0.991279 
2276.283194 0.991288 
2276.283257 0.991296 
2276.283320 0.991305 
2276.283383 0.991313 
2276.283446 0.991322 
2276.283510 0.991330 
2276.283573 0.991339 
2276.283636 0.991348 
2276.283699 0.991356 
2276.283762 0.991365 
2276.283825 0.991374 
2276.283888 0.991383 
2276.283951 0.991392 
2276.284015 0.991401 
2276.284078 0.991410 
2276.284141 0.991419 
2276.284204 0.991428 
2276.284267 0.991437 
2276.284330 0.991447 
2276.284393 0.991456 
2276.284456 0.991465 
2276.284519 0.991474 
2276.284583 0.991484 
2276.284646 0.991493 
2276.284709 0.991502 
2276.284772 0.991511 
2276.284835 0.991521 
2276.284898 0.991530 
2276.284961 0.991540 
2276.285024 0.991549 
2276.285088 0.991558 
2276.285151 0.991568 
2276.285214 0.991577 
2276.285277 0.991586 
2276.285340 0.991596 
2276.285403 0.991605 
2276.285466 0.991615 
2276.285529 0.991624 
2276.285593 0.991633 
2276.285656 0.991642 
2276.285719 0.991652 
2276.285782 0.991661 
2276.285845 0.991670 
2276.285908 0.991679 
2276.285971 0.991688 
2276.286034 0.991697 
2276.286097 0.991706 
2276.286161 0.991715 
2276.286224 0.991724 
2276.286287 0.991733 
2276.286350 0.991742 
2276.286413 0.991750 
2276.286476 0.991759 
2276.286539 0.991768 
2276.286602 0.991776 
2276.286666 0.991785 
2276.286729 0.991794 
2276.286792 0.991802 
2276.286855 0.991811 
2276.286918 0.991819 
2276.286981 0.991828 
2276.287044 0.991836 
2276.287107 0.991844 
2276.287170 0.991853 
2276.287234 0.991861 
2276.287297 0.991869 
2276.287360 0.991878 
2276.287423 0.991886 
2276.287486 0.991894 
2276.287549 0.991902 
2276.287612 0.991910 
2276.287675 0.991918 
2276.287739 0.991926 
2276.287802 0.991934 
2276.287865 0.991941 
2276.287928 0.991949 
2276.287991 0.991956 
2276.288054 0.991964 
2276.288117 0.991971 
2276.288180 0.991978 
2276.288243 0.991985 
2276.288307 0.991992 
2276.288370 0.991999 
2276.288433 0.992006 
2276.288496 0.992012 
2276.288559 0.992018 
2276.288622 0.992024 
2276.288685 0.992030 
2276.288748 0.992036 
2276.288812 0.992041 
2276.288875 0.992047 
2276.288938 0.992052 
2276.289001 0.992057 
2276.289064 0.992061 
2276.289127 0.992066 
2276.289190 0.992070 
2276.289253 0.992074 
2276.289316 0.992078 
2276.289380 0.992082 
2276.289443 0.992086 
2276.289506 0.992089 
2276.289569 0.992093 
2276.289632 0.992096 
2276.289695 0.992099 
2276.289758 0.992102 
2276.289821 0.992104 
2276.289885 0.992107 
2276.289948 0.992109 
2276.290011 0.992112 
2276.290074 0.992114 
2276.290137 0.992116 
2276.290200 0.992117 
2276.290263 0.992119 
2276.290326 0.992120 
2276.290390 0.992122 
2276.290453 0.992123 
2276.290516 0.992124 
2276.290579 0.992125 
2276.290642 0.992126 
2276.290705 0.992127 
2276.290768 0.992128 
2276.290831 0.992128 
2276.290894 0.992129 
2276.290958 0.992129 
2276.291021 0.992130 
2276.291084 0.992130 
2276.291147 0.992130 
2276.291210 0.992130 
2276.291273 0.992130 
2276.291336 0.992130 
2276.291399 0.992130 
2276.291463 0.992130 
2276.291526 0.992130 
2276.291589 0.992130 
2276.291652 0.992130 
2276.291715 0.992130 
2276.291778 0.992130 
2276.291841 0.992130 
2276.291904 0.992130 
2276.291967 0.992130 
2276.292031 0.992130 
2276.292094 0.992130 
2276.292157 0.992130 
2276.292220 0.992131 
2276.292283 0.992131 
2276.292346 0.992131 
2276.292409 0.992131 
2276.292472 0.992132 
2276.292536 0.992132 
2276.292599 0.992133 
2276.292662 0.992133 
2276.292725 0.992134 
2276.292788 0.992134 
2276.292851 0.992135 
2276.292914 0.992136 
2276.292977 0.992136 
2276.293040 0.992137 
2276.293104 0.992138 
2276.293167 0.992139 
2276.293230 0.992140 
2276.293293 0.992141 
2276.293356 0.992142 
2276.293419 0.992143 
2276.293482 0.992144 
2276.293545 0.992144 
2276.293609 0.992145 
2276.293672 0.992146 
2276.293735 0.992147 
2276.293798 0.992148 
2276.293861 0.992149 
2276.293924 0.992150 
2276.293987 0.992150 
2276.294050 0.992151 
2276.294114 0.992151 
2276.294177 0.992152 
2276.294240 0.992152 
2276.294303 0.992153 
2276.294366 0.992153 
2276.294429 0.992153 
2276.294492 0.992153 
2276.294555 0.992152 
2276.294618 0.992152 
2276.294682 0.992152 
2276.294745 0.992151 
2276.294808 0.992150 
2276.294871 0.992149 
2276.294934 0.992148 
2276.294997 0.992147 
2276.295060 0.992146 
2276.295123 0.992144 
2276.295187 0.992143 
2276.295250 0.992141 
2276.295313 0.992139 
2276.295376 0.992137 
2276.295439 0.992135 
2276.295502 0.992133 
2276.295565 0.992130 
2276.295628 0.992128 
2276.295691 0.992125 
2276.295755 0.992122 
2276.295818 0.992119 
2276.295881 0.992116 
2276.295944 0.992113 
2276.296007 0.992110 
2276.296070 0.992106 
2276.296133 0.992103 
2276.296196 0.992099 
2276.296260 0.992095 
2276.296323 0.992091 
2276.296386 0.992087 
2276.296449 0.992083 
2276.296512 0.992078 
2276.296575 0.992074 
2276.296638 0.992069 
2276.296701 0.992065 
2276.296764 0.992060 
2276.296828 0.992055 
2276.296891 0.992051 
2276.296954 0.992046 
2276.297017 0.992041 
2276.297080 0.992036 
2276.297143 0.992031 
2276.297206 0.992026 
2276.297269 0.992021 
2276.297333 0.992016 
2276.297396 0.992011 
2276.297459 0.992006 
2276.297522 0.992001 
2276.297585 0.991996 
2276.297648 0.991991 
2276.297711 0.991986 
2276.297774 0.991981 
2276.297838 0.991977 
2276.297901 0.991972 
2276.297964 0.991968 
2276.298027 0.991963 
2276.298090 0.991959 
2276.298153 0.991955 
2276.298216 0.991951 
2276.298279 0.991947 
2276.298342 0.991943 
2276.298406 0.991939 
2276.298469 0.991935 
2276.298532 0.991932 
2276.298595 0.991928 
2276.298658 0.991925 
2276.298721 0.991922 
2276.298784 0.991919 
2276.298847 0.991916 
2276.298911 0.991913 
2276.298974 0.991911 
2276.299037 0.991908 
2276.299100 0.991906 
2276.299163 0.991904 
2276.299226 0.991902 
2276.299289 0.991900 
2276.299352 0.991898 
2276.299415 0.991897 
2276.299479 0.991895 
2276.299542 0.991894 
2276.299605 0.991893 
2276.299668 0.991892 
2276.299731 0.991891 
2276.299794 0.991890 
2276.299857 0.991890 
2276.299920 0.991889 
2276.299984 0.991888 
2276.300047 0.991888 
2276.300110 0.991888 
2276.300173 0.991888 
2276.300236 0.991887 
2276.300299 0.991887 
2276.300362 0.991887 
2276.300425 0.991887 
2276.300488 0.991887 
2276.300552 0.991887 
2276.300615 0.991887 
2276.300678 0.991888 
2276.300741 0.991888 
2276.300804 0.991888 
2276.300867 0.991888 
2276.300930 0.991888 
2276.300993 0.991889 
2276.301057 0.991889 
2276.301120 0.991889 
2276.301183 0.991889 
2276.301246 0.991889 
2276.301309 0.991889 
2276.301372 0.991889 
2276.301435 0.991889 
2276.301498 0.991889 
2276.301562 0.991889 
2276.301625 0.991889 
2276.301688 0.991889 
2276.301751 0.991888 
2276.301814 0.991888 
2276.301877 0.991887 
2276.301940 0.991886 
2276.302003 0.991885 
2276.302066 0.991884 
2276.302130 0.991883 
2276.302193 0.991882 
2276.302256 0.991881 
2276.302319 0.991879 
2276.302382 0.991878 
2276.302445 0.991876 
2276.302508 0.991875 
2276.302571 0.991873 
2276.302635 0.991871 
2276.302698 0.991869 
2276.302761 0.991867 
2276.302824 0.991865 
2276.302887 0.991862 
2276.302950 0.991860 
2276.303013 0.991857 
2276.303076 0.991855 
2276.303139 0.991852 
2276.303203 0.991849 
2276.303266 0.991846 
2276.303329 0.991842 
2276.303392 0.991839 
2276.303455 0.991835 
2276.303518 0.991832 
2276.303581 0.991828 
2276.303644 0.991823 
2276.303708 0.991819 
2276.303771 0.991814 
2276.303834 0.991809 
2276.303897 0.991804 
2276.303960 0.991799 
2276.304023 0.991793 
2276.304086 0.991787 
2276.304149 0.991781 
2276.304212 0.991774 
2276.304276 0.991767 
2276.304339 0.991760 
2276.304402 0.991753 
2276.304465 0.991745 
2276.304528 0.991737 
2276.304591 0.991729 
2276.304654 0.991720 
2276.304717 0.991711 
2276.304781 0.991702 
2276.304844 0.991693 
2276.304907 0.991683 
2276.304970 0.991673 
2276.305033 0.991662 
2276.305096 0.991651 
2276.305159 0.991640 
2276.305222 0.991629 
2276.305286 0.991617 
2276.305349 0.991605 
2276.305412 0.991593 
2276.305475 0.991580 
2276.305538 0.991567 
2276.305601 0.991554 
2276.305664 0.991541 
2276.305727 0.991527 
2276.305790 0.991513 
2276.305854 0.991498 
2276.305917 0.991483 
2276.305980 0.991468 
2276.306043 0.991452 
2276.306106 0.991437 
2276.306169 0.991421 
2276.306232 0.991404 
2276.306295 0.991388 
2276.306359 0.991371 
2276.306422 0.991354 
2276.306485 0.991337 
2276.306548 0.991319 
2276.306611 0.991301 
2276.306674 0.991283 
2276.306737 0.991265 
2276.306800 0.991247 
2276.306863 0.991228 
2276.306927 0.991210 
2276.306990 0.991191 
2276.307053 0.991172 
2276.307116 0.991153 
2276.307179 0.991134 
2276.307242 0.991114 
2276.307305 0.991095 
2276.307368 0.991075 
2276.307432 0.991056 
2276.307495 0.991036 
2276.307558 0.991016 
2276.307621 0.990995 
2276.307684 0.990975 
2276.307747 0.990955 
2276.307810 0.990934 
2276.307873 0.990913 
2276.307936 0.990893 
2276.308000 0.990872 
2276.308063 0.990851 
2276.308126 0.990830 
2276.308189 0.990808 
2276.308252 0.990787 
2276.308315 0.990766 
2276.308378 0.990744 
2276.308441 0.990723 
2276.308505 0.990702 
2276.308568 0.990680 
2276.308631 0.990658 
2276.308694 0.990637 
2276.308757 0.990615 
2276.308820 0.990593 
2276.308883 0.990571 
2276.308946 0.990550 
2276.309009 0.990528 
2276.309073 0.990506 
2276.309136 0.990484 
