# epoch model 
2453693.706596 0.976568 
2453693.706704 0.976528 
2453693.706813 0.976488 
2453693.706921 0.976448 
2453693.707029 0.976409 
2453693.707137 0.976371 
2453693.707245 0.976332 
2453693.707353 0.976294 
2453693.707462 0.976256 
2453693.707570 0.976219 
2453693.707678 0.976182 
2453693.707786 0.976145 
2453693.707894 0.976109 
2453693.708002 0.976073 
2453693.708111 0.976037 
2453693.708219 0.976002 
2453693.708327 0.975967 
2453693.708435 0.975932 
2453693.708543 0.975898 
2453693.708651 0.975863 
2453693.708760 0.975830 
2453693.708868 0.975796 
2453693.708976 0.975763 
2453693.709084 0.975730 
2453693.709192 0.975697 
2453693.709300 0.975665 
2453693.709409 0.975633 
2453693.709517 0.975601 
2453693.709625 0.975569 
2453693.709733 0.975538 
2453693.709841 0.975507 
2453693.709949 0.975476 
2453693.710058 0.975446 
2453693.710166 0.975415 
2453693.710274 0.975385 
2453693.710382 0.975356 
2453693.710490 0.975326 
2453693.710598 0.975297 
2453693.710707 0.975268 
2453693.710815 0.975239 
2453693.710923 0.975211 
2453693.711031 0.975183 
2453693.711139 0.975154 
2453693.711247 0.975127 
2453693.711356 0.975099 
2453693.711464 0.975072 
2453693.711572 0.975045 
2453693.711680 0.975018 
2453693.711788 0.974991 
2453693.711896 0.974965 
2453693.712005 0.974938 
2453693.712113 0.974912 
2453693.712221 0.974887 
2453693.712329 0.974861 
2453693.712437 0.974836 
2453693.712545 0.974810 
2453693.712654 0.974785 
2453693.712762 0.974761 
2453693.712870 0.974736 
2453693.712978 0.974712 
2453693.713086 0.974688 
2453693.713194 0.974664 
2453693.713303 0.974640 
2453693.713411 0.974616 
2453693.713519 0.974593 
2453693.713627 0.974570 
2453693.713735 0.974547 
2453693.713843 0.974524 
2453693.713952 0.974501 
2453693.714060 0.974479 
2453693.714168 0.974457 
2453693.714276 0.974434 
2453693.714384 0.974413 
2453693.714492 0.974391 
2453693.714601 0.974369 
2453693.714709 0.974348 
2453693.714817 0.974327 
2453693.714925 0.974306 
2453693.715033 0.974285 
2453693.715141 0.974264 
2453693.715250 0.974244 
2453693.715358 0.974223 
2453693.715466 0.974203 
2453693.715574 0.974183 
2453693.715682 0.974163 
2453693.715790 0.974144 
2453693.715899 0.974124 
2453693.716007 0.974105 
2453693.716115 0.974086 
2453693.716223 0.974067 
2453693.716331 0.974048 
2453693.716440 0.974029 
2453693.716548 0.974011 
2453693.716656 0.973992 
2453693.716764 0.973974 
2453693.716872 0.973956 
2453693.716980 0.973938 
2453693.717089 0.973920 
2453693.717197 0.973903 
2453693.717305 0.973885 
2453693.717413 0.973868 
2453693.717521 0.973851 
2453693.717629 0.973834 
2453693.717738 0.973817 
2453693.717846 0.973800 
2453693.717954 0.973783 
2453693.718062 0.973767 
2453693.718170 0.973751 
2453693.718278 0.973734 
2453693.718387 0.973718 
2453693.718495 0.973702 
2453693.718603 0.973687 
2453693.718711 0.973671 
2453693.718819 0.973656 
2453693.718927 0.973640 
2453693.719036 0.973625 
2453693.719144 0.973610 
2453693.719252 0.973595 
2453693.719360 0.973580 
2453693.719468 0.973566 
2453693.719576 0.973551 
2453693.719685 0.973537 
2453693.719793 0.973522 
2453693.719901 0.973508 
2453693.720009 0.973494 
2453693.720117 0.973480 
2453693.720225 0.973467 
2453693.720334 0.973453 
2453693.720442 0.973440 
2453693.720550 0.973426 
2453693.720658 0.973413 
2453693.720766 0.973400 
2453693.720874 0.973387 
2453693.720983 0.973374 
2453693.721091 0.973361 
2453693.721199 0.973349 
2453693.721307 0.973336 
2453693.721415 0.973324 
2453693.721523 0.973312 
2453693.721632 0.973300 
2453693.721740 0.973288 
2453693.721848 0.973276 
2453693.721956 0.973264 
2453693.722064 0.973252 
2453693.722172 0.973241 
2453693.722281 0.973229 
2453693.722389 0.973218 
2453693.722497 0.973207 
2453693.722605 0.973196 
2453693.722713 0.973185 
2453693.722821 0.973174 
2453693.722930 0.973164 
2453693.723038 0.973153 
2453693.723146 0.973143 
2453693.723254 0.973132 
2453693.723362 0.973122 
2453693.723470 0.973112 
2453693.723579 0.973102 
2453693.723687 0.973092 
2453693.723795 0.973082 
2453693.723903 0.973072 
2453693.724011 0.973063 
2453693.724119 0.973053 
2453693.724228 0.973044 
2453693.724336 0.973035 
2453693.724444 0.973026 
2453693.724552 0.973017 
2453693.724660 0.973008 
2453693.724768 0.972999 
2453693.724877 0.972990 
2453693.724985 0.972982 
2453693.725093 0.972973 
2453693.725201 0.972965 
2453693.725309 0.972957 
2453693.725417 0.972949 
2453693.725526 0.972941 
2453693.725634 0.972933 
2453693.725742 0.972925 
2453693.725850 0.972917 
2453693.725958 0.972909 
2453693.726066 0.972902 
2453693.726175 0.972895 
2453693.726283 0.972887 
2453693.726391 0.972880 
2453693.726499 0.972873 
2453693.726607 0.972866 
2453693.726715 0.972859 
2453693.726824 0.972852 
2453693.726932 0.972846 
2453693.727040 0.972839 
2453693.727148 0.972833 
2453693.727256 0.972826 
2453693.727364 0.972820 
2453693.727473 0.972814 
2453693.727581 0.972808 
2453693.727689 0.972802 
2453693.727797 0.972796 
2453693.727905 0.972790 
2453693.728013 0.972784 
2453693.728122 0.972779 
2453693.728230 0.972773 
2453693.728338 0.972768 
2453693.728446 0.972763 
2453693.728554 0.972758 
2453693.728662 0.972753 
2453693.728771 0.972748 
2453693.728879 0.972743 
2453693.728987 0.972738 
2453693.729095 0.972733 
2453693.729203 0.972729 
2453693.729311 0.972724 
2453693.729420 0.972720 
2453693.729528 0.972716 
2453693.729636 0.972711 
2453693.729744 0.972707 
2453693.729852 0.972703 
2453693.729961 0.972699 
2453693.730069 0.972696 
2453693.730177 0.972692 
2453693.730285 0.972688 
2453693.730393 0.972685 
2453693.730501 0.972681 
2453693.730610 0.972678 
2453693.730718 0.972675 
2453693.730826 0.972672 
2453693.730934 0.972669 
2453693.731042 0.972666 
2453693.731150 0.972663 
2453693.731259 0.972660 
2453693.731367 0.972658 
2453693.731475 0.972655 
2453693.731583 0.972653 
2453693.731691 0.972650 
2453693.731799 0.972648 
2453693.731908 0.972646 
2453693.732016 0.972644 
2453693.732124 0.972642 
2453693.732232 0.972640 
2453693.732340 0.972638 
2453693.732448 0.972637 
2453693.732557 0.972635 
2453693.732665 0.972634 
2453693.732773 0.972632 
2453693.732881 0.972631 
2453693.732989 0.972630 
2453693.733097 0.972629 
2453693.733206 0.972628 
2453693.733314 0.972627 
2453693.733422 0.972626 
2453693.733530 0.972625 
2453693.733638 0.972624 
2453693.733746 0.972624 
2453693.733855 0.972623 
2453693.733963 0.972623 
2453693.734071 0.972623 
2453693.734179 0.972623 
2453693.734287 0.972623 
2453693.734395 0.972623 
2453693.734504 0.972623 
2453693.734612 0.972623 
2453693.734720 0.972623 
2453693.734828 0.972624 
2453693.734936 0.972624 
2453693.735044 0.972625 
2453693.735153 0.972625 
2453693.735261 0.972626 
2453693.735369 0.972627 
2453693.735477 0.972628 
2453693.735585 0.972629 
2453693.735693 0.972630 
2453693.735802 0.972632 
2453693.735910 0.972633 
2453693.736018 0.972634 
2453693.736126 0.972636 
2453693.736234 0.972638 
2453693.736342 0.972639 
2453693.736451 0.972641 
2453693.736559 0.972643 
2453693.736667 0.972645 
2453693.736775 0.972647 
2453693.736883 0.972649 
2453693.736991 0.972652 
2453693.737100 0.972654 
2453693.737208 0.972657 
2453693.737316 0.972659 
2453693.737424 0.972662 
2453693.737532 0.972665 
2453693.737640 0.972667 
2453693.737749 0.972670 
2453693.737857 0.972673 
2453693.737965 0.972677 
2453693.738073 0.972680 
2453693.738181 0.972683 
2453693.738289 0.972687 
2453693.738398 0.972690 
2453693.738506 0.972694 
2453693.738614 0.972698 
2453693.738722 0.972701 
2453693.738830 0.972705 
2453693.738938 0.972709 
2453693.739047 0.972714 
2453693.739155 0.972718 
2453693.739263 0.972722 
2453693.739371 0.972727 
2453693.739479 0.972731 
2453693.739587 0.972736 
2453693.739696 0.972740 
2453693.739804 0.972745 
2453693.739912 0.972750 
2453693.740020 0.972755 
2453693.740128 0.972760 
2453693.740236 0.972766 
2453693.740345 0.972771 
2453693.740453 0.972776 
2453693.740561 0.972782 
2453693.740669 0.972787 
2453693.740777 0.972793 
2453693.740885 0.972799 
2453693.740994 0.972805 
2453693.741102 0.972811 
2453693.741210 0.972817 
2453693.741318 0.972823 
2453693.741426 0.972830 
2453693.741534 0.972836 
2453693.741643 0.972842 
2453693.741751 0.972849 
2453693.741859 0.972856 
2453693.741967 0.972863 
2453693.742075 0.972870 
2453693.742183 0.972877 
2453693.742292 0.972884 
2453693.742400 0.972891 
2453693.742508 0.972898 
2453693.742616 0.972906 
2453693.742724 0.972913 
2453693.742832 0.972921 
2453693.742941 0.972929 
2453693.743049 0.972937 
2453693.743157 0.972945 
2453693.743265 0.972953 
2453693.743373 0.972961 
2453693.743482 0.972969 
2453693.743590 0.972978 
2453693.743698 0.972986 
2453693.743806 0.972995 
2453693.743914 0.973004 
2453693.744022 0.973013 
2453693.744131 0.973021 
2453693.744239 0.973031 
2453693.744347 0.973040 
2453693.744455 0.973049 
2453693.744563 0.973058 
2453693.744671 0.973068 
2453693.744780 0.973078 
2453693.744888 0.973087 
2453693.744996 0.973097 
2453693.745104 0.973107 
2453693.745212 0.973117 
2453693.745320 0.973127 
2453693.745429 0.973138 
2453693.745537 0.973148 
2453693.745645 0.973159 
2453693.745753 0.973169 
2453693.745861 0.973180 
2453693.745969 0.973191 
2453693.746078 0.973202 
2453693.746186 0.973213 
2453693.746294 0.973224 
2453693.746402 0.973235 
2453693.746510 0.973247 
2453693.746618 0.973258 
2453693.746727 0.973270 
2453693.746835 0.973282 
2453693.746943 0.973294 
2453693.747051 0.973306 
2453693.747159 0.973318 
2453693.747267 0.973330 
2453693.747376 0.973343 
2453693.747484 0.973355 
2453693.747592 0.973368 
2453693.747700 0.973381 
2453693.747808 0.973394 
2453693.747916 0.973407 
2453693.748025 0.973420 
2453693.748133 0.973433 
2453693.748241 0.973447 
2453693.748349 0.973460 
2453693.748457 0.973474 
2453693.748565 0.973488 
2453693.748674 0.973502 
2453693.748782 0.973516 
2453693.748890 0.973530 
2453693.748998 0.973544 
2453693.749106 0.973559 
2453693.749214 0.973573 
2453693.749323 0.973588 
2453693.749431 0.973603 
2453693.749539 0.973618 
2453693.749647 0.973633 
2453693.749755 0.973648 
2453693.749863 0.973664 
2453693.749972 0.973679 
2453693.750080 0.973695 
2453693.750188 0.973711 
2453693.750296 0.973727 
2453693.750404 0.973743 
2453693.750512 0.973759 
2453693.750621 0.973775 
2453693.750729 0.973792 
2453693.750837 0.973809 
2453693.750945 0.973825 
2453693.751053 0.973842 
2453693.751161 0.973860 
2453693.751270 0.973877 
2453693.751378 0.973894 
2453693.751486 0.973912 
2453693.751594 0.973929 
2453693.751702 0.973947 
2453693.751810 0.973965 
2453693.751919 0.973984 
2453693.752027 0.974002 
2453693.752135 0.974020 
2453693.752243 0.974039 
2453693.752351 0.974058 
2453693.752459 0.974077 
2453693.752568 0.974096 
2453693.752676 0.974115 
2453693.752784 0.974134 
2453693.752892 0.974154 
2453693.753000 0.974174 
2453693.753108 0.974194 
2453693.753217 0.974214 
2453693.753325 0.974234 
2453693.753433 0.974254 
2453693.753541 0.974275 
2453693.753649 0.974296 
2453693.753757 0.974317 
2453693.753866 0.974338 
2453693.753974 0.974359 
2453693.754082 0.974381 
2453693.754190 0.974402 
2453693.754298 0.974424 
2453693.754406 0.974446 
2453693.754515 0.974468 
2453693.754623 0.974491 
2453693.754731 0.974513 
2453693.754839 0.974536 
2453693.754947 0.974559 
2453693.755055 0.974582 
2453693.755164 0.974605 
2453693.755272 0.974629 
2453693.755380 0.974652 
2453693.755488 0.974676 
2453693.755596 0.974700 
2453693.755704 0.974725 
2453693.755813 0.974749 
2453693.755921 0.974774 
2453693.756029 0.974799 
2453693.756137 0.974824 
2453693.756245 0.974849 
2453693.756353 0.974874 
2453693.756462 0.974900 
2453693.756570 0.974926 
2453693.756678 0.974952 
2453693.756786 0.974979 
2453693.756894 0.975005 
2453693.757003 0.975032 
2453693.757111 0.975059 
2453693.757219 0.975086 
2453693.757327 0.975114 
2453693.757435 0.975141 
2453693.757543 0.975169 
2453693.757652 0.975197 
2453693.757760 0.975226 
2453693.757868 0.975254 
2453693.757976 0.975283 
2453693.758084 0.975312 
2453693.758192 0.975342 
2453693.758301 0.975371 
2453693.758409 0.975401 
2453693.758517 0.975431 
2453693.758625 0.975462 
2453693.758733 0.975492 
2453693.758841 0.975523 
2453693.758950 0.975554 
2453693.759058 0.975586 
2453693.759166 0.975618 
2453693.759274 0.975650 
2453693.759382 0.975682 
2453693.759490 0.975714 
2453693.759599 0.975747 
2453693.759707 0.975780 
2453693.759815 0.975814 
2453693.759923 0.975847 
2453693.760031 0.975881 
2453693.760139 0.975916 
2453693.760248 0.975950 
2453693.760356 0.975985 
2453693.760464 0.976020 
2453693.760572 0.976056 
2453693.760680 0.976092 
2453693.760788 0.976128 
2453693.760897 0.976165 
2453693.761005 0.976201 
2453693.761113 0.976239 
2453693.761221 0.976276 
2453693.761329 0.976314 
2453693.761437 0.976352 
2453693.761546 0.976391 
2453693.761654 0.976430 
2453693.761762 0.976469 
2453693.761870 0.976509 
2453693.761978 0.976549 
2453693.762086 0.976590 
2453693.762195 0.976630 
2453693.762303 0.976672 
2453693.762411 0.976713 
2453693.762519 0.976756 
2453693.762627 0.976798 
2453693.762735 0.976841 
2453693.762844 0.976884 
2453693.762952 0.976928 
2453693.763060 0.976973 
2453693.763168 0.977017 
2453693.763276 0.977063 
2453693.763384 0.977108 
2453693.763493 0.977154 
2453693.763601 0.977201 
2453693.763709 0.977248 
2453693.763817 0.977296 
2453693.763925 0.977344 
2453693.764033 0.977393 
2453693.764142 0.977442 
2453693.764250 0.977492 
2453693.764358 0.977543 
2453693.764466 0.977594 
2453693.764574 0.977645 
2453693.764682 0.977698 
2453693.764791 0.977750 
2453693.764899 0.977804 
2453693.765007 0.977858 
2453693.765115 0.977913 
2453693.765223 0.977969 
2453693.765331 0.978025 
2453693.765440 0.978082 
2453693.765548 0.978140 
2453693.765656 0.978198 
2453693.765764 0.978257 
2453693.765872 0.978318 
2453693.765980 0.978379 
2453693.766089 0.978441 
2453693.766197 0.978503 
2453693.766305 0.978567 
2453693.766413 0.978632 
2453693.766521 0.978698 
2453693.766629 0.978765 
2453693.766738 0.978833 
2453693.766846 0.978902 
2453693.766954 0.978973 
2453693.767062 0.979044 
2453693.767170 0.979118 
2453693.767278 0.979192 
2453693.767387 0.979268 
2453693.767495 0.979347 
2453693.767603 0.979426 
2453693.767711 0.979509 
2453693.767819 0.979593 
2453693.767927 0.979686 
2453693.768036 0.979804 
2453693.768144 0.979936 
2453693.768252 0.980079 
2453693.768360 0.980230 
2453693.768468 0.980389 
2453693.768576 0.980555 
2453693.768685 0.980726 
2453693.768793 0.980903 
2453693.768901 0.981086 
2453693.769009 0.981272 
2453693.769117 0.981463 
2453693.769225 0.981658 
2453693.769334 0.981856 
2453693.769442 0.982058 
2453693.769550 0.982263 
2453693.769658 0.982471 
2453693.769766 0.982682 
2453693.769874 0.982895 
2453693.769983 0.983110 
2453693.770091 0.983327 
2453693.770199 0.983547 
2453693.770307 0.983768 
2453693.770415 0.983991 
2453693.770524 0.984216 
2453693.770632 0.984442 
2453693.770740 0.984669 
2453693.770848 0.984898 
2453693.770956 0.985128 
2453693.771064 0.985358 
2453693.771173 0.985590 
2453693.771281 0.985822 
2453693.771389 0.986055 
2453693.771497 0.986288 
2453693.771605 0.986522 
2453693.771713 0.986757 
2453693.771822 0.986991 
2453693.771930 0.987226 
2453693.772038 0.987461 
2453693.772146 0.987696 
2453693.772254 0.987931 
2453693.772362 0.988165 
2453693.772471 0.988400 
2453693.772579 0.988634 
2453693.772687 0.988868 
2453693.772795 0.989101 
2453693.772903 0.989334 
2453693.773011 0.989566 
2453693.773120 0.989798 
2453693.773228 0.990029 
2453693.773336 0.990259 
2453693.773444 0.990488 
2453693.773552 0.990716 
2453693.773660 0.990943 
2453693.773769 0.991170 
2453693.773877 0.991395 
2453693.773985 0.991618 
2453693.774093 0.991841 
2453693.774201 0.992062 
2453693.774309 0.992282 
2453693.774418 0.992500 
2453693.774526 0.992717 
2453693.774634 0.992932 
2453693.774742 0.993146 
2453693.774850 0.993358 
2453693.774958 0.993568 
2453693.775067 0.993776 
2453693.775175 0.993983 
2453693.775283 0.994187 
2453693.775391 0.994389 
2453693.775499 0.994590 
2453693.775607 0.994788 
2453693.775716 0.994983 
2453693.775824 0.995177 
2453693.775932 0.995368 
2453693.776040 0.995557 
2453693.776148 0.995743 
2453693.776256 0.995927 
2453693.776365 0.996108 
2453693.776473 0.996287 
2453693.776581 0.996463 
2453693.776689 0.996636 
2453693.776797 0.996806 
2453693.776905 0.996973 
2453693.777014 0.997137 
2453693.777122 0.997297 
2453693.777230 0.997455 
2453693.777338 0.997609 
2453693.777446 0.997760 
2453693.777554 0.997908 
2453693.777663 0.998052 
2453693.777771 0.998192 
2453693.777879 0.998328 
2453693.777987 0.998461 
2453693.778095 0.998590 
2453693.778203 0.998714 
2453693.778312 0.998835 
2453693.778420 0.998951 
2453693.778528 0.999062 
2453693.778636 0.999169 
2453693.778744 0.999272 
2453693.778852 0.999369 
2453693.778961 0.999461 
2453693.779069 0.999547 
2453693.779177 0.999628 
2453693.779285 0.999703 
2453693.779393 0.999772 
2453693.779501 0.999834 
2453693.779610 0.999888 
2453693.779718 0.999934 
2453693.779826 0.999971 
2453693.779934 0.999995 
2453693.780042 1.000000 
2453693.780150 1.000000 
2453693.780259 1.000000 
2453693.780367 1.000000 
2453693.780475 1.000000 
2453693.780583 1.000000 
2453693.780691 1.000000 
2453693.780799 1.000000 
2453693.780908 1.000000 
2453693.781016 1.000000 
2453693.781124 1.000000 
2453693.781232 1.000000 
2453693.781340 1.000000 
2453693.781448 1.000000 
2453693.781557 1.000000 
2453693.781665 1.000000 
2453693.781773 1.000000 
2453693.781881 1.000000 
2453693.781989 1.000000 
2453693.782097 1.000000 
2453693.782206 1.000000 
2453693.782314 1.000000 
2453693.782422 1.000000 
2453693.782530 1.000000 
2453693.782638 1.000000 
2453693.782746 1.000000 
2453693.782855 1.000000 
2453693.782963 1.000000 
2453693.783071 1.000000 
2453693.783179 1.000000 
2453693.783287 1.000000 
2453693.783395 1.000000 
2453693.783504 1.000000 
2453693.783612 1.000000 
2453693.783720 1.000000 
2453693.783828 1.000000 
2453693.783936 1.000000 
2453693.784045 1.000000 
2453693.784153 1.000000 
2453693.784261 1.000000 
2453693.784369 1.000000 
2453693.784477 1.000000 
2453693.784585 1.000000 
2453693.784694 1.000000 
2453693.784802 1.000000 
2453693.784910 1.000000 
2453693.785018 1.000000 
2453693.785126 1.000000 
2453693.785234 1.000000 
2453693.785343 1.000000 
2453693.785451 1.000000 
2453693.785559 1.000000 
2453693.785667 1.000000 
2453693.785775 1.000000 
2453693.785883 1.000000 
2453693.785992 1.000000 
2453693.786100 1.000000 
2453693.786208 1.000000 
2453693.786316 1.000000 
2453693.786424 1.000000 
2453693.786532 1.000000 
2453693.786641 1.000000 
2453693.786749 1.000000 
2453693.786857 1.000000 
2453693.786965 1.000000 
2453693.787073 1.000000 
2453693.787181 1.000000 
2453693.787290 1.000000 
2453693.787398 1.000000 
2453693.787506 1.000000 
2453693.787614 1.000000 
2453693.787722 1.000000 
2453693.787830 1.000000 
2453693.787939 1.000000 
2453693.788047 1.000000 
2453693.788155 1.000000 
2453693.788263 1.000000 
2453693.788371 1.000000 
2453693.788479 1.000000 
2453693.788588 1.000000 
2453693.788696 1.000000 
2453693.788804 1.000000 
2453693.788912 1.000000 
2453693.789020 1.000000 
2453693.789128 1.000000 
2453693.789237 1.000000 
2453693.789345 1.000000 
2453693.789453 1.000000 
2453693.789561 1.000000 
2453693.789669 1.000000 
2453693.789777 1.000000 
2453693.789886 1.000000 
2453693.789994 1.000000 
2453693.790102 1.000000 
2453693.790210 1.000000 
2453693.790318 1.000000 
2453693.790426 1.000000 
2453693.790535 1.000000 
2453693.790643 1.000000 
2453693.790751 1.000000 
2453693.790859 1.000000 
2453693.790967 1.000000 
2453693.791075 1.000000 
2453693.791184 1.000000 
2453693.791292 1.000000 
2453693.791400 1.000000 
2453693.791508 1.000000 
2453693.791616 1.000000 
2453693.791724 1.000000 
2453693.791833 1.000000 
2453693.791941 1.000000 
2453693.792049 1.000000 
2453693.792157 1.000000 
2453693.792265 1.000000 
2453693.792373 1.000000 
2453693.792482 1.000000 
2453693.792590 1.000000 
2453693.792698 1.000000 
2453693.792806 1.000000 
2453693.792914 1.000000 
2453693.793022 1.000000 
2453693.793131 1.000000 
2453693.793239 1.000000 
2453693.793347 1.000000 
2453693.793455 1.000000 
2453693.793563 1.000000 
2453693.793671 1.000000 
2453693.793780 1.000000 
2453693.793888 1.000000 
2453693.793996 1.000000 
2453693.794104 1.000000 
