# epoch model 
2453693.706596 0.987040 
2453693.706704 0.986866 
2453693.706813 0.986693 
2453693.706921 0.986520 
2453693.707029 0.986348 
2453693.707137 0.986176 
2453693.707245 0.986004 
2453693.707353 0.985833 
2453693.707462 0.985663 
2453693.707570 0.985493 
2453693.707678 0.985324 
2453693.707786 0.985155 
2453693.707894 0.984987 
2453693.708002 0.984820 
2453693.708111 0.984654 
2453693.708219 0.984488 
2453693.708327 0.984323 
2453693.708435 0.984160 
2453693.708543 0.983996 
2453693.708651 0.983834 
2453693.708760 0.983673 
2453693.708868 0.983513 
2453693.708976 0.983354 
2453693.709084 0.983196 
2453693.709192 0.983040 
2453693.709300 0.982883 
2453693.709409 0.982729 
2453693.709517 0.982576 
2453693.709625 0.982424 
2453693.709733 0.982274 
2453693.709841 0.982125 
2453693.709949 0.981977 
2453693.710058 0.981831 
2453693.710166 0.981687 
2453693.710274 0.981543 
2453693.710382 0.981401 
2453693.710490 0.981263 
2453693.710598 0.981124 
2453693.710707 0.980987 
2453693.710815 0.980854 
2453693.710923 0.980722 
2453693.711031 0.980590 
2453693.711139 0.980463 
2453693.711247 0.980338 
2453693.711356 0.980213 
2453693.711464 0.980091 
2453693.711572 0.979974 
2453693.711680 0.979857 
2453693.711788 0.979740 
2453693.711896 0.979632 
2453693.712005 0.979525 
2453693.712113 0.979417 
2453693.712221 0.979317 
2453693.712329 0.979221 
2453693.712437 0.979125 
2453693.712545 0.979032 
2453693.712654 0.978952 
2453693.712762 0.978872 
2453693.712870 0.978793 
2453693.712978 0.978732 
2453693.713086 0.978676 
2453693.713194 0.978621 
2453693.713303 0.978567 
2453693.713411 0.978517 
2453693.713519 0.978468 
2453693.713627 0.978419 
2453693.713735 0.978371 
2453693.713843 0.978325 
2453693.713952 0.978278 
2453693.714060 0.978232 
2453693.714168 0.978188 
2453693.714276 0.978144 
2453693.714384 0.978101 
2453693.714492 0.978058 
2453693.714601 0.978016 
2453693.714709 0.977975 
2453693.714817 0.977933 
2453693.714925 0.977893 
2453693.715033 0.977854 
2453693.715141 0.977814 
2453693.715250 0.977775 
2453693.715358 0.977738 
2453693.715466 0.977700 
2453693.715574 0.977662 
2453693.715682 0.977626 
2453693.715790 0.977590 
2453693.715899 0.977554 
2453693.716007 0.977518 
2453693.716115 0.977483 
2453693.716223 0.977449 
2453693.716331 0.977415 
2453693.716440 0.977381 
2453693.716548 0.977348 
2453693.716656 0.977315 
2453693.716764 0.977282 
2453693.716872 0.977250 
2453693.716980 0.977218 
2453693.717089 0.977187 
2453693.717197 0.977156 
2453693.717305 0.977125 
2453693.717413 0.977095 
2453693.717521 0.977065 
2453693.717629 0.977035 
2453693.717738 0.977006 
2453693.717846 0.976977 
2453693.717954 0.976949 
2453693.718062 0.976920 
2453693.718170 0.976892 
2453693.718278 0.976864 
2453693.718387 0.976837 
2453693.718495 0.976810 
2453693.718603 0.976783 
2453693.718711 0.976757 
2453693.718819 0.976731 
2453693.718927 0.976705 
2453693.719036 0.976679 
2453693.719144 0.976654 
2453693.719252 0.976629 
2453693.719360 0.976604 
2453693.719468 0.976580 
2453693.719576 0.976556 
2453693.719685 0.976532 
2453693.719793 0.976508 
2453693.719901 0.976485 
2453693.720009 0.976462 
2453693.720117 0.976438 
2453693.720225 0.976416 
2453693.720334 0.976394 
2453693.720442 0.976372 
2453693.720550 0.976350 
2453693.720658 0.976328 
2453693.720766 0.976307 
2453693.720874 0.976286 
2453693.720983 0.976265 
2453693.721091 0.976244 
2453693.721199 0.976223 
2453693.721307 0.976203 
2453693.721415 0.976184 
2453693.721523 0.976164 
2453693.721632 0.976144 
2453693.721740 0.976125 
2453693.721848 0.976106 
2453693.721956 0.976087 
2453693.722064 0.976068 
2453693.722172 0.976050 
2453693.722281 0.976032 
2453693.722389 0.976014 
2453693.722497 0.975996 
2453693.722605 0.975979 
2453693.722713 0.975961 
2453693.722821 0.975944 
2453693.722930 0.975927 
2453693.723038 0.975910 
2453693.723146 0.975894 
2453693.723254 0.975878 
2453693.723362 0.975861 
2453693.723470 0.975845 
2453693.723579 0.975830 
2453693.723687 0.975814 
2453693.723795 0.975799 
2453693.723903 0.975784 
2453693.724011 0.975769 
2453693.724119 0.975754 
2453693.724228 0.975739 
2453693.724336 0.975725 
2453693.724444 0.975711 
2453693.724552 0.975697 
2453693.724660 0.975683 
2453693.724768 0.975669 
2453693.724877 0.975656 
2453693.724985 0.975643 
2453693.725093 0.975630 
2453693.725201 0.975617 
2453693.725309 0.975604 
2453693.725417 0.975591 
2453693.725526 0.975579 
2453693.725634 0.975567 
2453693.725742 0.975555 
2453693.725850 0.975543 
2453693.725958 0.975531 
2453693.726066 0.975520 
2453693.726175 0.975509 
2453693.726283 0.975497 
2453693.726391 0.975486 
2453693.726499 0.975476 
2453693.726607 0.975465 
2453693.726715 0.975455 
2453693.726824 0.975444 
2453693.726932 0.975434 
2453693.727040 0.975424 
2453693.727148 0.975414 
2453693.727256 0.975404 
2453693.727364 0.975395 
2453693.727473 0.975386 
2453693.727581 0.975377 
2453693.727689 0.975368 
2453693.727797 0.975359 
2453693.727905 0.975350 
2453693.728013 0.975342 
2453693.728122 0.975333 
2453693.728230 0.975325 
2453693.728338 0.975317 
2453693.728446 0.975309 
2453693.728554 0.975302 
2453693.728662 0.975294 
2453693.728771 0.975287 
2453693.728879 0.975279 
2453693.728987 0.975272 
2453693.729095 0.975265 
2453693.729203 0.975259 
2453693.729311 0.975252 
2453693.729420 0.975245 
2453693.729528 0.975239 
2453693.729636 0.975233 
2453693.729744 0.975227 
2453693.729852 0.975221 
2453693.729961 0.975215 
2453693.730069 0.975210 
2453693.730177 0.975205 
2453693.730285 0.975199 
2453693.730393 0.975194 
2453693.730501 0.975189 
2453693.730610 0.975184 
2453693.730718 0.975180 
2453693.730826 0.975175 
2453693.730934 0.975171 
2453693.731042 0.975167 
2453693.731150 0.975163 
2453693.731259 0.975159 
2453693.731367 0.975155 
2453693.731475 0.975151 
2453693.731583 0.975148 
2453693.731691 0.975145 
2453693.731799 0.975142 
2453693.731908 0.975139 
2453693.732016 0.975136 
2453693.732124 0.975133 
2453693.732232 0.975130 
2453693.732340 0.975128 
2453693.732448 0.975126 
2453693.732557 0.975124 
2453693.732665 0.975122 
2453693.732773 0.975120 
2453693.732881 0.975118 
2453693.732989 0.975116 
2453693.733097 0.975115 
2453693.733206 0.975114 
2453693.733314 0.975113 
2453693.733422 0.975112 
2453693.733530 0.975111 
2453693.733638 0.975110 
2453693.733746 0.975110 
2453693.733855 0.975109 
2453693.733963 0.975109 
2453693.734071 0.975109 
2453693.734179 0.975109 
2453693.734287 0.975109 
2453693.734395 0.975110 
2453693.734504 0.975110 
2453693.734612 0.975111 
2453693.734720 0.975111 
2453693.734828 0.975112 
2453693.734936 0.975113 
2453693.735044 0.975115 
2453693.735153 0.975116 
2453693.735261 0.975118 
2453693.735369 0.975119 
2453693.735477 0.975121 
2453693.735585 0.975123 
2453693.735693 0.975125 
2453693.735802 0.975127 
2453693.735910 0.975130 
2453693.736018 0.975132 
2453693.736126 0.975135 
2453693.736234 0.975138 
2453693.736342 0.975141 
2453693.736451 0.975144 
2453693.736559 0.975147 
2453693.736667 0.975150 
2453693.736775 0.975154 
2453693.736883 0.975158 
2453693.736991 0.975162 
2453693.737100 0.975165 
2453693.737208 0.975170 
2453693.737316 0.975174 
2453693.737424 0.975179 
2453693.737532 0.975183 
2453693.737640 0.975188 
2453693.737749 0.975193 
2453693.737857 0.975198 
2453693.737965 0.975203 
2453693.738073 0.975208 
2453693.738181 0.975214 
2453693.738289 0.975220 
2453693.738398 0.975225 
2453693.738506 0.975231 
2453693.738614 0.975237 
2453693.738722 0.975244 
2453693.738830 0.975250 
2453693.738938 0.975257 
2453693.739047 0.975263 
2453693.739155 0.975270 
2453693.739263 0.975277 
2453693.739371 0.975285 
2453693.739479 0.975292 
2453693.739587 0.975300 
2453693.739696 0.975307 
2453693.739804 0.975315 
2453693.739912 0.975323 
2453693.740020 0.975331 
2453693.740128 0.975339 
2453693.740236 0.975348 
2453693.740345 0.975357 
2453693.740453 0.975365 
2453693.740561 0.975374 
2453693.740669 0.975383 
2453693.740777 0.975393 
2453693.740885 0.975402 
2453693.740994 0.975412 
2453693.741102 0.975421 
2453693.741210 0.975431 
2453693.741318 0.975441 
2453693.741426 0.975452 
2453693.741534 0.975462 
2453693.741643 0.975473 
2453693.741751 0.975483 
2453693.741859 0.975494 
2453693.741967 0.975505 
2453693.742075 0.975517 
2453693.742183 0.975528 
2453693.742292 0.975540 
2453693.742400 0.975552 
2453693.742508 0.975564 
2453693.742616 0.975576 
2453693.742724 0.975588 
2453693.742832 0.975601 
2453693.742941 0.975613 
2453693.743049 0.975626 
2453693.743157 0.975639 
2453693.743265 0.975652 
2453693.743373 0.975666 
2453693.743482 0.975679 
2453693.743590 0.975693 
2453693.743698 0.975707 
2453693.743806 0.975721 
2453693.743914 0.975736 
2453693.744022 0.975750 
2453693.744131 0.975765 
2453693.744239 0.975780 
2453693.744347 0.975795 
2453693.744455 0.975810 
2453693.744563 0.975826 
2453693.744671 0.975841 
2453693.744780 0.975857 
2453693.744888 0.975873 
2453693.744996 0.975889 
2453693.745104 0.975906 
2453693.745212 0.975923 
2453693.745320 0.975939 
2453693.745429 0.975956 
2453693.745537 0.975974 
2453693.745645 0.975991 
2453693.745753 0.976009 
2453693.745861 0.976027 
2453693.745969 0.976045 
2453693.746078 0.976063 
2453693.746186 0.976082 
2453693.746294 0.976101 
2453693.746402 0.976120 
2453693.746510 0.976139 
2453693.746618 0.976158 
2453693.746727 0.976178 
2453693.746835 0.976198 
2453693.746943 0.976218 
2453693.747051 0.976238 
2453693.747159 0.976259 
2453693.747267 0.976280 
2453693.747376 0.976301 
2453693.747484 0.976322 
2453693.747592 0.976344 
2453693.747700 0.976366 
2453693.747808 0.976388 
2453693.747916 0.976410 
2453693.748025 0.976432 
2453693.748133 0.976455 
2453693.748241 0.976478 
2453693.748349 0.976502 
2453693.748457 0.976525 
2453693.748565 0.976549 
2453693.748674 0.976573 
2453693.748782 0.976598 
2453693.748890 0.976622 
2453693.748998 0.976647 
2453693.749106 0.976672 
2453693.749214 0.976698 
2453693.749323 0.976724 
2453693.749431 0.976750 
2453693.749539 0.976776 
2453693.749647 0.976803 
2453693.749755 0.976830 
2453693.749863 0.976857 
2453693.749972 0.976884 
2453693.750080 0.976913 
2453693.750188 0.976941 
2453693.750296 0.976969 
2453693.750404 0.976998 
2453693.750512 0.977027 
2453693.750621 0.977057 
2453693.750729 0.977087 
2453693.750837 0.977117 
2453693.750945 0.977148 
2453693.751053 0.977179 
2453693.751161 0.977210 
2453693.751270 0.977241 
2453693.751378 0.977274 
2453693.751486 0.977306 
2453693.751594 0.977339 
2453693.751702 0.977372 
2453693.751810 0.977406 
2453693.751919 0.977440 
2453693.752027 0.977474 
2453693.752135 0.977508 
2453693.752243 0.977544 
2453693.752351 0.977580 
2453693.752459 0.977616 
2453693.752568 0.977652 
2453693.752676 0.977690 
2453693.752784 0.977727 
2453693.752892 0.977765 
2453693.753000 0.977804 
2453693.753108 0.977843 
2453693.753217 0.977883 
2453693.753325 0.977922 
2453693.753433 0.977964 
2453693.753541 0.978005 
2453693.753649 0.978047 
2453693.753757 0.978089 
2453693.753866 0.978133 
2453693.753974 0.978176 
2453693.754082 0.978220 
2453693.754190 0.978266 
2453693.754298 0.978312 
2453693.754406 0.978359 
2453693.754515 0.978405 
2453693.754623 0.978455 
2453693.754731 0.978504 
2453693.754839 0.978554 
2453693.754947 0.978606 
2453693.755055 0.978661 
2453693.755164 0.978717 
2453693.755272 0.978772 
2453693.755380 0.978851 
2453693.755488 0.978931 
2453693.755596 0.979011 
2453693.755704 0.979099 
2453693.755813 0.979195 
2453693.755921 0.979291 
2453693.756029 0.979388 
2453693.756137 0.979496 
2453693.756245 0.979603 
2453693.756353 0.979711 
2453693.756462 0.979825 
2453693.756570 0.979942 
2453693.756678 0.980059 
2453693.756786 0.980179 
2453693.756894 0.980304 
2453693.757003 0.980429 
2453693.757111 0.980555 
2453693.757219 0.980687 
2453693.757327 0.980819 
2453693.757435 0.980951 
2453693.757543 0.981087 
2453693.757652 0.981225 
2453693.757760 0.981364 
2453693.757868 0.981505 
2453693.757976 0.981648 
2453693.758084 0.981792 
2453693.758192 0.981937 
2453693.758301 0.982085 
2453693.758409 0.982234 
2453693.758517 0.982383 
2453693.758625 0.982535 
2453693.758733 0.982688 
2453693.758841 0.982841 
2453693.758950 0.982997 
2453693.759058 0.983154 
2453693.759166 0.983311 
2453693.759274 0.983470 
2453693.759382 0.983630 
2453693.759490 0.983791 
2453693.759599 0.983953 
2453693.759707 0.984116 
2453693.759815 0.984279 
2453693.759923 0.984444 
2453693.760031 0.984609 
2453693.760139 0.984775 
2453693.760248 0.984942 
2453693.760356 0.985110 
2453693.760464 0.985278 
2453693.760572 0.985447 
2453693.760680 0.985617 
2453693.760788 0.985787 
2453693.760897 0.985958 
2453693.761005 0.986130 
2453693.761113 0.986302 
2453693.761221 0.986474 
2453693.761329 0.986647 
2453693.761437 0.986820 
2453693.761546 0.986993 
2453693.761654 0.987167 
2453693.761762 0.987341 
2453693.761870 0.987516 
2453693.761978 0.987690 
2453693.762086 0.987865 
2453693.762195 0.988040 
2453693.762303 0.988215 
2453693.762411 0.988390 
2453693.762519 0.988566 
2453693.762627 0.988741 
2453693.762735 0.988916 
2453693.762844 0.989092 
2453693.762952 0.989267 
2453693.763060 0.989442 
2453693.763168 0.989617 
2453693.763276 0.989792 
2453693.763384 0.989967 
2453693.763493 0.990141 
2453693.763601 0.990315 
2453693.763709 0.990489 
2453693.763817 0.990663 
2453693.763925 0.990836 
2453693.764033 0.991009 
2453693.764142 0.991182 
2453693.764250 0.991354 
2453693.764358 0.991526 
2453693.764466 0.991697 
2453693.764574 0.991867 
2453693.764682 0.992037 
2453693.764791 0.992207 
2453693.764899 0.992375 
2453693.765007 0.992544 
2453693.765115 0.992711 
2453693.765223 0.992877 
2453693.765331 0.993044 
2453693.765440 0.993209 
2453693.765548 0.993373 
2453693.765656 0.993537 
2453693.765764 0.993699 
2453693.765872 0.993860 
2453693.765980 0.994022 
2453693.766089 0.994180 
2453693.766197 0.994339 
2453693.766305 0.994497 
2453693.766413 0.994653 
2453693.766521 0.994809 
2453693.766629 0.994962 
2453693.766738 0.995115 
2453693.766846 0.995267 
2453693.766954 0.995417 
2453693.767062 0.995565 
2453693.767170 0.995714 
2453693.767278 0.995859 
2453693.767387 0.996004 
2453693.767495 0.996148 
2453693.767603 0.996288 
2453693.767711 0.996429 
2453693.767819 0.996568 
2453693.767927 0.996704 
2453693.768036 0.996840 
2453693.768144 0.996972 
2453693.768252 0.997103 
2453693.768360 0.997235 
2453693.768468 0.997361 
2453693.768576 0.997487 
2453693.768685 0.997612 
2453693.768793 0.997732 
2453693.768901 0.997852 
2453693.769009 0.997970 
2453693.769117 0.998084 
2453693.769225 0.998199 
2453693.769334 0.998309 
2453693.769442 0.998416 
2453693.769550 0.998524 
2453693.769658 0.998626 
2453693.769766 0.998726 
2453693.769874 0.998826 
2453693.769983 0.998919 
2453693.770091 0.999013 
2453693.770199 0.999102 
2453693.770307 0.999187 
2453693.770415 0.999273 
2453693.770524 0.999351 
2453693.770632 0.999427 
2453693.770740 0.999503 
2453693.770848 0.999569 
2453693.770956 0.999636 
2453693.771064 0.999698 
2453693.771173 0.999753 
2453693.771281 0.999809 
2453693.771389 0.999854 
2453693.771497 0.999896 
2453693.771605 0.999937 
2453693.771713 0.999961 
2453693.771822 0.999984 
2453693.771930 1.000000 
2453693.772038 1.000000 
2453693.772146 1.000000 
2453693.772254 1.000000 
2453693.772362 1.000000 
2453693.772471 1.000000 
2453693.772579 1.000000 
2453693.772687 1.000000 
2453693.772795 1.000000 
2453693.772903 1.000000 
2453693.773011 1.000000 
2453693.773120 1.000000 
2453693.773228 1.000000 
2453693.773336 1.000000 
2453693.773444 1.000000 
2453693.773552 1.000000 
2453693.773660 1.000000 
2453693.773769 1.000000 
2453693.773877 1.000000 
2453693.773985 1.000000 
2453693.774093 1.000000 
2453693.774201 1.000000 
2453693.774309 1.000000 
2453693.774418 1.000000 
2453693.774526 1.000000 
2453693.774634 1.000000 
2453693.774742 1.000000 
2453693.774850 1.000000 
2453693.774958 1.000000 
2453693.775067 1.000000 
2453693.775175 1.000000 
2453693.775283 1.000000 
2453693.775391 1.000000 
2453693.775499 1.000000 
2453693.775607 1.000000 
2453693.775716 1.000000 
2453693.775824 1.000000 
2453693.775932 1.000000 
2453693.776040 1.000000 
2453693.776148 1.000000 
2453693.776256 1.000000 
2453693.776365 1.000000 
2453693.776473 1.000000 
2453693.776581 1.000000 
2453693.776689 1.000000 
2453693.776797 1.000000 
2453693.776905 1.000000 
2453693.777014 1.000000 
2453693.777122 1.000000 
2453693.777230 1.000000 
2453693.777338 1.000000 
2453693.777446 1.000000 
2453693.777554 1.000000 
2453693.777663 1.000000 
2453693.777771 1.000000 
2453693.777879 1.000000 
2453693.777987 1.000000 
2453693.778095 1.000000 
2453693.778203 1.000000 
2453693.778312 1.000000 
2453693.778420 1.000000 
2453693.778528 1.000000 
2453693.778636 1.000000 
2453693.778744 1.000000 
2453693.778852 1.000000 
2453693.778961 1.000000 
2453693.779069 1.000000 
2453693.779177 1.000000 
2453693.779285 1.000000 
2453693.779393 1.000000 
2453693.779501 1.000000 
2453693.779610 1.000000 
2453693.779718 1.000000 
2453693.779826 1.000000 
2453693.779934 1.000000 
2453693.780042 1.000000 
2453693.780150 1.000000 
2453693.780259 1.000000 
2453693.780367 1.000000 
2453693.780475 1.000000 
2453693.780583 1.000000 
2453693.780691 1.000000 
2453693.780799 1.000000 
2453693.780908 1.000000 
2453693.781016 1.000000 
2453693.781124 1.000000 
2453693.781232 1.000000 
2453693.781340 1.000000 
2453693.781448 1.000000 
2453693.781557 1.000000 
2453693.781665 1.000000 
2453693.781773 1.000000 
2453693.781881 1.000000 
2453693.781989 1.000000 
2453693.782097 1.000000 
2453693.782206 1.000000 
2453693.782314 1.000000 
2453693.782422 1.000000 
2453693.782530 1.000000 
2453693.782638 1.000000 
2453693.782746 1.000000 
2453693.782855 1.000000 
2453693.782963 1.000000 
2453693.783071 1.000000 
2453693.783179 1.000000 
2453693.783287 1.000000 
2453693.783395 1.000000 
2453693.783504 1.000000 
2453693.783612 1.000000 
2453693.783720 1.000000 
2453693.783828 1.000000 
2453693.783936 1.000000 
2453693.784045 1.000000 
2453693.784153 1.000000 
2453693.784261 1.000000 
2453693.784369 1.000000 
2453693.784477 1.000000 
2453693.784585 1.000000 
2453693.784694 1.000000 
2453693.784802 1.000000 
2453693.784910 1.000000 
2453693.785018 1.000000 
2453693.785126 1.000000 
2453693.785234 1.000000 
2453693.785343 1.000000 
2453693.785451 1.000000 
2453693.785559 1.000000 
2453693.785667 1.000000 
2453693.785775 1.000000 
2453693.785883 1.000000 
2453693.785992 1.000000 
2453693.786100 1.000000 
2453693.786208 1.000000 
2453693.786316 1.000000 
2453693.786424 1.000000 
2453693.786532 1.000000 
2453693.786641 1.000000 
2453693.786749 1.000000 
2453693.786857 1.000000 
2453693.786965 1.000000 
2453693.787073 1.000000 
2453693.787181 1.000000 
2453693.787290 1.000000 
2453693.787398 1.000000 
2453693.787506 1.000000 
2453693.787614 1.000000 
2453693.787722 1.000000 
2453693.787830 1.000000 
2453693.787939 1.000000 
2453693.788047 1.000000 
2453693.788155 1.000000 
2453693.788263 1.000000 
2453693.788371 1.000000 
2453693.788479 1.000000 
2453693.788588 1.000000 
2453693.788696 1.000000 
2453693.788804 1.000000 
2453693.788912 1.000000 
2453693.789020 1.000000 
2453693.789128 1.000000 
2453693.789237 1.000000 
2453693.789345 1.000000 
2453693.789453 1.000000 
2453693.789561 1.000000 
2453693.789669 1.000000 
2453693.789777 1.000000 
2453693.789886 1.000000 
2453693.789994 1.000000 
2453693.790102 1.000000 
2453693.790210 1.000000 
2453693.790318 1.000000 
2453693.790426 1.000000 
2453693.790535 1.000000 
2453693.790643 1.000000 
2453693.790751 1.000000 
2453693.790859 1.000000 
2453693.790967 1.000000 
2453693.791075 1.000000 
2453693.791184 1.000000 
2453693.791292 1.000000 
2453693.791400 1.000000 
2453693.791508 1.000000 
2453693.791616 1.000000 
2453693.791724 1.000000 
2453693.791833 1.000000 
2453693.791941 1.000000 
2453693.792049 1.000000 
2453693.792157 1.000000 
2453693.792265 1.000000 
2453693.792373 1.000000 
2453693.792482 1.000000 
2453693.792590 1.000000 
2453693.792698 1.000000 
2453693.792806 1.000000 
2453693.792914 1.000000 
2453693.793022 1.000000 
2453693.793131 1.000000 
2453693.793239 1.000000 
2453693.793347 1.000000 
2453693.793455 1.000000 
2453693.793563 1.000000 
2453693.793671 1.000000 
2453693.793780 1.000000 
2453693.793888 1.000000 
2453693.793996 1.000000 
2453693.794104 1.000000 
