# epoch model 
2453693.706596 0.986736 
2453693.706704 0.986562 
2453693.706813 0.986388 
2453693.706921 0.986215 
2453693.707029 0.986042 
2453693.707137 0.985870 
2453693.707245 0.985698 
2453693.707353 0.985527 
2453693.707462 0.985357 
2453693.707570 0.985187 
2453693.707678 0.985018 
2453693.707786 0.984849 
2453693.707894 0.984681 
2453693.708002 0.984515 
2453693.708111 0.984349 
2453693.708219 0.984183 
2453693.708327 0.984019 
2453693.708435 0.983855 
2453693.708543 0.983693 
2453693.708651 0.983531 
2453693.708760 0.983371 
2453693.708868 0.983211 
2453693.708976 0.983053 
2453693.709084 0.982896 
2453693.709192 0.982740 
2453693.709300 0.982584 
2453693.709409 0.982432 
2453693.709517 0.982279 
2453693.709625 0.982127 
2453693.709733 0.981979 
2453693.709841 0.981831 
2453693.709949 0.981683 
2453693.710058 0.981539 
2453693.710166 0.981396 
2453693.710274 0.981254 
2453693.710382 0.981114 
2453693.710490 0.980976 
2453693.710598 0.980839 
2453693.710707 0.980704 
2453693.710815 0.980572 
2453693.710923 0.980441 
2453693.711031 0.980311 
2453693.711139 0.980186 
2453693.711247 0.980062 
2453693.711356 0.979939 
2453693.711464 0.979820 
2453693.711572 0.979704 
2453693.711680 0.979589 
2453693.711788 0.979475 
2453693.711896 0.979369 
2453693.712005 0.979263 
2453693.712113 0.979157 
2453693.712221 0.979060 
2453693.712329 0.978966 
2453693.712437 0.978872 
2453693.712545 0.978783 
2453693.712654 0.978705 
2453693.712762 0.978627 
2453693.712870 0.978549 
2453693.712978 0.978494 
2453693.713086 0.978441 
2453693.713194 0.978389 
2453693.713303 0.978339 
2453693.713411 0.978293 
2453693.713519 0.978247 
2453693.713627 0.978201 
2453693.713735 0.978157 
2453693.713843 0.978113 
2453693.713952 0.978070 
2453693.714060 0.978027 
2453693.714168 0.977986 
2453693.714276 0.977945 
2453693.714384 0.977905 
2453693.714492 0.977865 
2453693.714601 0.977826 
2453693.714709 0.977787 
2453693.714817 0.977749 
2453693.714925 0.977712 
2453693.715033 0.977675 
2453693.715141 0.977638 
2453693.715250 0.977602 
2453693.715358 0.977566 
2453693.715466 0.977531 
2453693.715574 0.977496 
2453693.715682 0.977462 
2453693.715790 0.977428 
2453693.715899 0.977395 
2453693.716007 0.977362 
2453693.716115 0.977329 
2453693.716223 0.977297 
2453693.716331 0.977265 
2453693.716440 0.977233 
2453693.716548 0.977203 
2453693.716656 0.977172 
2453693.716764 0.977142 
2453693.716872 0.977111 
2453693.716980 0.977082 
2453693.717089 0.977053 
2453693.717197 0.977024 
2453693.717305 0.976995 
2453693.717413 0.976967 
2453693.717521 0.976939 
2453693.717629 0.976911 
2453693.717738 0.976884 
2453693.717846 0.976857 
2453693.717954 0.976830 
2453693.718062 0.976804 
2453693.718170 0.976777 
2453693.718278 0.976751 
2453693.718387 0.976726 
2453693.718495 0.976701 
2453693.718603 0.976676 
2453693.718711 0.976651 
2453693.718819 0.976627 
2453693.718927 0.976603 
2453693.719036 0.976579 
2453693.719144 0.976555 
2453693.719252 0.976531 
2453693.719360 0.976509 
2453693.719468 0.976486 
2453693.719576 0.976463 
2453693.719685 0.976440 
2453693.719793 0.976419 
2453693.719901 0.976397 
2453693.720009 0.976375 
2453693.720117 0.976354 
2453693.720225 0.976332 
2453693.720334 0.976312 
2453693.720442 0.976291 
2453693.720550 0.976271 
2453693.720658 0.976250 
2453693.720766 0.976230 
2453693.720874 0.976211 
2453693.720983 0.976191 
2453693.721091 0.976172 
2453693.721199 0.976153 
2453693.721307 0.976134 
2453693.721415 0.976115 
2453693.721523 0.976097 
2453693.721632 0.976079 
2453693.721740 0.976060 
2453693.721848 0.976043 
2453693.721956 0.976025 
2453693.722064 0.976008 
2453693.722172 0.975991 
2453693.722281 0.975973 
2453693.722389 0.975957 
2453693.722497 0.975940 
2453693.722605 0.975924 
2453693.722713 0.975908 
2453693.722821 0.975892 
2453693.722930 0.975876 
2453693.723038 0.975860 
2453693.723146 0.975845 
2453693.723254 0.975830 
2453693.723362 0.975814 
2453693.723470 0.975799 
2453693.723579 0.975785 
2453693.723687 0.975770 
2453693.723795 0.975756 
2453693.723903 0.975742 
2453693.724011 0.975728 
2453693.724119 0.975714 
2453693.724228 0.975700 
2453693.724336 0.975687 
2453693.724444 0.975674 
2453693.724552 0.975661 
2453693.724660 0.975648 
2453693.724768 0.975635 
2453693.724877 0.975623 
2453693.724985 0.975610 
2453693.725093 0.975598 
2453693.725201 0.975586 
2453693.725309 0.975574 
2453693.725417 0.975562 
2453693.725526 0.975551 
2453693.725634 0.975539 
2453693.725742 0.975528 
2453693.725850 0.975517 
2453693.725958 0.975506 
2453693.726066 0.975496 
2453693.726175 0.975485 
2453693.726283 0.975475 
2453693.726391 0.975464 
2453693.726499 0.975454 
2453693.726607 0.975444 
2453693.726715 0.975435 
2453693.726824 0.975425 
2453693.726932 0.975416 
2453693.727040 0.975406 
2453693.727148 0.975397 
2453693.727256 0.975388 
2453693.727364 0.975379 
2453693.727473 0.975371 
2453693.727581 0.975362 
2453693.727689 0.975354 
2453693.727797 0.975346 
2453693.727905 0.975338 
2453693.728013 0.975330 
2453693.728122 0.975322 
2453693.728230 0.975314 
2453693.728338 0.975307 
2453693.728446 0.975300 
2453693.728554 0.975292 
2453693.728662 0.975285 
2453693.728771 0.975279 
2453693.728879 0.975272 
2453693.728987 0.975265 
2453693.729095 0.975259 
2453693.729203 0.975253 
2453693.729311 0.975247 
2453693.729420 0.975241 
2453693.729528 0.975235 
2453693.729636 0.975229 
2453693.729744 0.975223 
2453693.729852 0.975218 
2453693.729961 0.975213 
2453693.730069 0.975208 
2453693.730177 0.975203 
2453693.730285 0.975198 
2453693.730393 0.975193 
2453693.730501 0.975189 
2453693.730610 0.975184 
2453693.730718 0.975180 
2453693.730826 0.975176 
2453693.730934 0.975172 
2453693.731042 0.975168 
2453693.731150 0.975164 
2453693.731259 0.975161 
2453693.731367 0.975157 
2453693.731475 0.975154 
2453693.731583 0.975151 
2453693.731691 0.975148 
2453693.731799 0.975145 
2453693.731908 0.975142 
2453693.732016 0.975140 
2453693.732124 0.975137 
2453693.732232 0.975135 
2453693.732340 0.975133 
2453693.732448 0.975131 
2453693.732557 0.975129 
2453693.732665 0.975127 
2453693.732773 0.975126 
2453693.732881 0.975124 
2453693.732989 0.975123 
2453693.733097 0.975122 
2453693.733206 0.975121 
2453693.733314 0.975120 
2453693.733422 0.975119 
2453693.733530 0.975118 
2453693.733638 0.975118 
2453693.733746 0.975117 
2453693.733855 0.975117 
2453693.733963 0.975117 
2453693.734071 0.975117 
2453693.734179 0.975117 
2453693.734287 0.975118 
2453693.734395 0.975118 
2453693.734504 0.975119 
2453693.734612 0.975119 
2453693.734720 0.975120 
2453693.734828 0.975121 
2453693.734936 0.975122 
2453693.735044 0.975124 
2453693.735153 0.975125 
2453693.735261 0.975127 
2453693.735369 0.975128 
2453693.735477 0.975130 
2453693.735585 0.975132 
2453693.735693 0.975134 
2453693.735802 0.975137 
2453693.735910 0.975139 
2453693.736018 0.975141 
2453693.736126 0.975144 
2453693.736234 0.975147 
2453693.736342 0.975150 
2453693.736451 0.975153 
2453693.736559 0.975156 
2453693.736667 0.975160 
2453693.736775 0.975163 
2453693.736883 0.975167 
2453693.736991 0.975171 
2453693.737100 0.975174 
2453693.737208 0.975179 
2453693.737316 0.975183 
2453693.737424 0.975187 
2453693.737532 0.975192 
2453693.737640 0.975196 
2453693.737749 0.975201 
2453693.737857 0.975206 
2453693.737965 0.975211 
2453693.738073 0.975216 
2453693.738181 0.975221 
2453693.738289 0.975227 
2453693.738398 0.975233 
2453693.738506 0.975238 
2453693.738614 0.975244 
2453693.738722 0.975250 
2453693.738830 0.975257 
2453693.738938 0.975263 
2453693.739047 0.975270 
2453693.739155 0.975276 
2453693.739263 0.975283 
2453693.739371 0.975290 
2453693.739479 0.975297 
2453693.739587 0.975304 
2453693.739696 0.975312 
2453693.739804 0.975319 
2453693.739912 0.975327 
2453693.740020 0.975335 
2453693.740128 0.975343 
2453693.740236 0.975351 
2453693.740345 0.975359 
2453693.740453 0.975368 
2453693.740561 0.975376 
2453693.740669 0.975385 
2453693.740777 0.975394 
2453693.740885 0.975403 
2453693.740994 0.975412 
2453693.741102 0.975422 
2453693.741210 0.975431 
2453693.741318 0.975441 
2453693.741426 0.975451 
2453693.741534 0.975461 
2453693.741643 0.975471 
2453693.741751 0.975481 
2453693.741859 0.975492 
2453693.741967 0.975502 
2453693.742075 0.975513 
2453693.742183 0.975524 
2453693.742292 0.975535 
2453693.742400 0.975547 
2453693.742508 0.975558 
2453693.742616 0.975570 
2453693.742724 0.975582 
2453693.742832 0.975594 
2453693.742941 0.975606 
2453693.743049 0.975618 
2453693.743157 0.975630 
2453693.743265 0.975643 
2453693.743373 0.975656 
2453693.743482 0.975669 
2453693.743590 0.975682 
2453693.743698 0.975695 
2453693.743806 0.975709 
2453693.743914 0.975723 
2453693.744022 0.975737 
2453693.744131 0.975751 
2453693.744239 0.975765 
2453693.744347 0.975779 
2453693.744455 0.975794 
2453693.744563 0.975809 
2453693.744671 0.975824 
2453693.744780 0.975839 
2453693.744888 0.975854 
2453693.744996 0.975870 
2453693.745104 0.975886 
2453693.745212 0.975902 
2453693.745320 0.975918 
2453693.745429 0.975934 
2453693.745537 0.975951 
2453693.745645 0.975967 
2453693.745753 0.975984 
2453693.745861 0.976001 
2453693.745969 0.976019 
2453693.746078 0.976036 
2453693.746186 0.976054 
2453693.746294 0.976072 
2453693.746402 0.976090 
2453693.746510 0.976108 
2453693.746618 0.976127 
2453693.746727 0.976146 
2453693.746835 0.976165 
2453693.746943 0.976184 
2453693.747051 0.976204 
2453693.747159 0.976223 
2453693.747267 0.976243 
2453693.747376 0.976263 
2453693.747484 0.976284 
2453693.747592 0.976304 
2453693.747700 0.976325 
2453693.747808 0.976346 
2453693.747916 0.976367 
2453693.748025 0.976389 
2453693.748133 0.976410 
2453693.748241 0.976432 
2453693.748349 0.976455 
2453693.748457 0.976477 
2453693.748565 0.976500 
2453693.748674 0.976523 
2453693.748782 0.976546 
2453693.748890 0.976570 
2453693.748998 0.976594 
2453693.749106 0.976618 
2453693.749214 0.976642 
2453693.749323 0.976666 
2453693.749431 0.976692 
2453693.749539 0.976717 
2453693.749647 0.976742 
2453693.749755 0.976768 
2453693.749863 0.976794 
2453693.749972 0.976820 
2453693.750080 0.976847 
2453693.750188 0.976873 
2453693.750296 0.976901 
2453693.750404 0.976929 
2453693.750512 0.976956 
2453693.750621 0.976984 
2453693.750729 0.977013 
2453693.750837 0.977042 
2453693.750945 0.977071 
2453693.751053 0.977100 
2453693.751161 0.977130 
2453693.751270 0.977161 
2453693.751378 0.977191 
2453693.751486 0.977222 
2453693.751594 0.977253 
2453693.751702 0.977285 
2453693.751810 0.977317 
2453693.751919 0.977349 
2453693.752027 0.977383 
2453693.752135 0.977416 
2453693.752243 0.977449 
2453693.752351 0.977483 
2453693.752459 0.977518 
2453693.752568 0.977553 
2453693.752676 0.977589 
2453693.752784 0.977624 
2453693.752892 0.977661 
2453693.753000 0.977698 
2453693.753108 0.977735 
2453693.753217 0.977773 
2453693.753325 0.977812 
2453693.753433 0.977851 
2453693.753541 0.977890 
2453693.753649 0.977930 
2453693.753757 0.977971 
2453693.753866 0.978012 
2453693.753974 0.978054 
2453693.754082 0.978097 
2453693.754190 0.978141 
2453693.754298 0.978184 
2453693.754406 0.978230 
2453693.754515 0.978276 
2453693.754623 0.978322 
2453693.754731 0.978370 
2453693.754839 0.978422 
2453693.754947 0.978474 
2453693.755055 0.978527 
2453693.755164 0.978598 
2453693.755272 0.978676 
2453693.755380 0.978754 
2453693.755488 0.978837 
2453693.755596 0.978931 
2453693.755704 0.979025 
2453693.755813 0.979120 
2453693.755921 0.979224 
2453693.756029 0.979330 
2453693.756137 0.979436 
2453693.756245 0.979546 
2453693.756353 0.979661 
2453693.756462 0.979777 
2453693.756570 0.979893 
2453693.756678 0.980017 
2453693.756786 0.980141 
2453693.756894 0.980265 
2453693.757003 0.980393 
2453693.757111 0.980524 
2453693.757219 0.980655 
2453693.757327 0.980789 
2453693.757435 0.980926 
2453693.757543 0.981063 
2453693.757652 0.981201 
2453693.757760 0.981344 
2453693.757868 0.981486 
2453693.757976 0.981630 
2453693.758084 0.981777 
2453693.758192 0.981924 
2453693.758301 0.982072 
2453693.758409 0.982223 
2453693.758517 0.982375 
2453693.758625 0.982528 
2453693.758733 0.982682 
2453693.758841 0.982838 
2453693.758950 0.982995 
2453693.759058 0.983152 
2453693.759166 0.983312 
2453693.759274 0.983472 
2453693.759382 0.983633 
2453693.759490 0.983795 
2453693.759599 0.983958 
2453693.759707 0.984122 
2453693.759815 0.984287 
2453693.759923 0.984453 
2453693.760031 0.984620 
2453693.760139 0.984787 
2453693.760248 0.984956 
2453693.760356 0.985124 
2453693.760464 0.985294 
2453693.760572 0.985464 
2453693.760680 0.985635 
2453693.760788 0.985807 
2453693.760897 0.985979 
2453693.761005 0.986151 
2453693.761113 0.986324 
2453693.761221 0.986498 
2453693.761329 0.986671 
2453693.761437 0.986846 
2453693.761546 0.987020 
2453693.761654 0.987195 
2453693.761762 0.987370 
2453693.761870 0.987546 
2453693.761978 0.987721 
2453693.762086 0.987897 
2453693.762195 0.988073 
2453693.762303 0.988249 
2453693.762411 0.988426 
2453693.762519 0.988602 
2453693.762627 0.988778 
2453693.762735 0.988955 
2453693.762844 0.989131 
2453693.762952 0.989307 
2453693.763060 0.989483 
2453693.763168 0.989659 
2453693.763276 0.989835 
2453693.763384 0.990011 
2453693.763493 0.990186 
2453693.763601 0.990362 
2453693.763709 0.990536 
2453693.763817 0.990711 
2453693.763925 0.990886 
2453693.764033 0.991059 
2453693.764142 0.991232 
2453693.764250 0.991406 
2453693.764358 0.991578 
2453693.764466 0.991750 
2453693.764574 0.991922 
2453693.764682 0.992092 
2453693.764791 0.992263 
2453693.764899 0.992433 
2453693.765007 0.992601 
2453693.765115 0.992770 
2453693.765223 0.992937 
2453693.765331 0.993104 
2453693.765440 0.993270 
2453693.765548 0.993435 
2453693.765656 0.993599 
2453693.765764 0.993763 
2453693.765872 0.993925 
2453693.765980 0.994086 
2453693.766089 0.994247 
2453693.766197 0.994406 
2453693.766305 0.994564 
2453693.766413 0.994722 
2453693.766521 0.994877 
2453693.766629 0.995032 
2453693.766738 0.995186 
2453693.766846 0.995337 
2453693.766954 0.995488 
2453693.767062 0.995638 
2453693.767170 0.995786 
2453693.767278 0.995933 
2453693.767387 0.996078 
2453693.767495 0.996221 
2453693.767603 0.996364 
2453693.767711 0.996504 
2453693.767819 0.996643 
2453693.767927 0.996781 
2453693.768036 0.996915 
2453693.768144 0.997049 
2453693.768252 0.997182 
2453693.768360 0.997310 
2453693.768468 0.997439 
2453693.768576 0.997565 
2453693.768685 0.997688 
2453693.768793 0.997811 
2453693.768901 0.997930 
2453693.769009 0.998047 
2453693.769117 0.998164 
2453693.769225 0.998275 
2453693.769334 0.998386 
2453693.769442 0.998495 
2453693.769550 0.998599 
2453693.769658 0.998703 
2453693.769766 0.998802 
2453693.769874 0.998899 
2453693.769983 0.998995 
2453693.770091 0.999085 
2453693.770199 0.999173 
2453693.770307 0.999260 
2453693.770415 0.999340 
2453693.770524 0.999419 
2453693.770632 0.999494 
2453693.770740 0.999564 
2453693.770848 0.999633 
2453693.770956 0.999694 
2453693.771064 0.999753 
2453693.771173 0.999810 
2453693.771281 0.999855 
2453693.771389 0.999900 
2453693.771497 0.999937 
2453693.771605 0.999963 
2453693.771713 0.999990 
2453693.771822 1.000000 
2453693.771930 1.000000 
2453693.772038 1.000000 
2453693.772146 1.000000 
2453693.772254 1.000000 
2453693.772362 1.000000 
2453693.772471 1.000000 
2453693.772579 1.000000 
2453693.772687 1.000000 
2453693.772795 1.000000 
2453693.772903 1.000000 
2453693.773011 1.000000 
2453693.773120 1.000000 
2453693.773228 1.000000 
2453693.773336 1.000000 
2453693.773444 1.000000 
2453693.773552 1.000000 
2453693.773660 1.000000 
2453693.773769 1.000000 
2453693.773877 1.000000 
2453693.773985 1.000000 
2453693.774093 1.000000 
2453693.774201 1.000000 
2453693.774309 1.000000 
2453693.774418 1.000000 
2453693.774526 1.000000 
2453693.774634 1.000000 
2453693.774742 1.000000 
2453693.774850 1.000000 
2453693.774958 1.000000 
2453693.775067 1.000000 
2453693.775175 1.000000 
2453693.775283 1.000000 
2453693.775391 1.000000 
2453693.775499 1.000000 
2453693.775607 1.000000 
2453693.775716 1.000000 
2453693.775824 1.000000 
2453693.775932 1.000000 
2453693.776040 1.000000 
2453693.776148 1.000000 
2453693.776256 1.000000 
2453693.776365 1.000000 
2453693.776473 1.000000 
2453693.776581 1.000000 
2453693.776689 1.000000 
2453693.776797 1.000000 
2453693.776905 1.000000 
2453693.777014 1.000000 
2453693.777122 1.000000 
2453693.777230 1.000000 
2453693.777338 1.000000 
2453693.777446 1.000000 
2453693.777554 1.000000 
2453693.777663 1.000000 
2453693.777771 1.000000 
2453693.777879 1.000000 
2453693.777987 1.000000 
2453693.778095 1.000000 
2453693.778203 1.000000 
2453693.778312 1.000000 
2453693.778420 1.000000 
2453693.778528 1.000000 
2453693.778636 1.000000 
2453693.778744 1.000000 
2453693.778852 1.000000 
2453693.778961 1.000000 
2453693.779069 1.000000 
2453693.779177 1.000000 
2453693.779285 1.000000 
2453693.779393 1.000000 
2453693.779501 1.000000 
2453693.779610 1.000000 
2453693.779718 1.000000 
2453693.779826 1.000000 
2453693.779934 1.000000 
2453693.780042 1.000000 
2453693.780150 1.000000 
2453693.780259 1.000000 
2453693.780367 1.000000 
2453693.780475 1.000000 
2453693.780583 1.000000 
2453693.780691 1.000000 
2453693.780799 1.000000 
2453693.780908 1.000000 
2453693.781016 1.000000 
2453693.781124 1.000000 
2453693.781232 1.000000 
2453693.781340 1.000000 
2453693.781448 1.000000 
2453693.781557 1.000000 
2453693.781665 1.000000 
2453693.781773 1.000000 
2453693.781881 1.000000 
2453693.781989 1.000000 
2453693.782097 1.000000 
2453693.782206 1.000000 
2453693.782314 1.000000 
2453693.782422 1.000000 
2453693.782530 1.000000 
2453693.782638 1.000000 
2453693.782746 1.000000 
2453693.782855 1.000000 
2453693.782963 1.000000 
2453693.783071 1.000000 
2453693.783179 1.000000 
2453693.783287 1.000000 
2453693.783395 1.000000 
2453693.783504 1.000000 
2453693.783612 1.000000 
2453693.783720 1.000000 
2453693.783828 1.000000 
2453693.783936 1.000000 
2453693.784045 1.000000 
2453693.784153 1.000000 
2453693.784261 1.000000 
2453693.784369 1.000000 
2453693.784477 1.000000 
2453693.784585 1.000000 
2453693.784694 1.000000 
2453693.784802 1.000000 
2453693.784910 1.000000 
2453693.785018 1.000000 
2453693.785126 1.000000 
2453693.785234 1.000000 
2453693.785343 1.000000 
2453693.785451 1.000000 
2453693.785559 1.000000 
2453693.785667 1.000000 
2453693.785775 1.000000 
2453693.785883 1.000000 
2453693.785992 1.000000 
2453693.786100 1.000000 
2453693.786208 1.000000 
2453693.786316 1.000000 
2453693.786424 1.000000 
2453693.786532 1.000000 
2453693.786641 1.000000 
2453693.786749 1.000000 
2453693.786857 1.000000 
2453693.786965 1.000000 
2453693.787073 1.000000 
2453693.787181 1.000000 
2453693.787290 1.000000 
2453693.787398 1.000000 
2453693.787506 1.000000 
2453693.787614 1.000000 
2453693.787722 1.000000 
2453693.787830 1.000000 
2453693.787939 1.000000 
2453693.788047 1.000000 
2453693.788155 1.000000 
2453693.788263 1.000000 
2453693.788371 1.000000 
2453693.788479 1.000000 
2453693.788588 1.000000 
2453693.788696 1.000000 
2453693.788804 1.000000 
2453693.788912 1.000000 
2453693.789020 1.000000 
2453693.789128 1.000000 
2453693.789237 1.000000 
2453693.789345 1.000000 
2453693.789453 1.000000 
2453693.789561 1.000000 
2453693.789669 1.000000 
2453693.789777 1.000000 
2453693.789886 1.000000 
2453693.789994 1.000000 
2453693.790102 1.000000 
2453693.790210 1.000000 
2453693.790318 1.000000 
2453693.790426 1.000000 
2453693.790535 1.000000 
2453693.790643 1.000000 
2453693.790751 1.000000 
2453693.790859 1.000000 
2453693.790967 1.000000 
2453693.791075 1.000000 
2453693.791184 1.000000 
2453693.791292 1.000000 
2453693.791400 1.000000 
2453693.791508 1.000000 
2453693.791616 1.000000 
2453693.791724 1.000000 
2453693.791833 1.000000 
2453693.791941 1.000000 
2453693.792049 1.000000 
2453693.792157 1.000000 
2453693.792265 1.000000 
2453693.792373 1.000000 
2453693.792482 1.000000 
2453693.792590 1.000000 
2453693.792698 1.000000 
2453693.792806 1.000000 
2453693.792914 1.000000 
2453693.793022 1.000000 
2453693.793131 1.000000 
2453693.793239 1.000000 
2453693.793347 1.000000 
2453693.793455 1.000000 
2453693.793563 1.000000 
2453693.793671 1.000000 
2453693.793780 1.000000 
2453693.793888 1.000000 
2453693.793996 1.000000 
2453693.794104 1.000000 
