# time model 
2371.476814 0.991799 
2371.477042 0.991808 
2371.477269 0.991817 
2371.477496 0.991825 
2371.477723 0.991834 
2371.477951 0.991843 
2371.478178 0.991852 
2371.478405 0.991861 
2371.478632 0.991870 
2371.478859 0.991879 
2371.479087 0.991888 
2371.479314 0.991897 
2371.479541 0.991907 
2371.479768 0.991916 
2371.479996 0.991925 
2371.480223 0.991935 
2371.480450 0.991944 
2371.480677 0.991954 
2371.480905 0.991963 
2371.481132 0.991973 
2371.481359 0.991983 
2371.481586 0.991993 
2371.481813 0.992003 
2371.482041 0.992012 
2371.482268 0.992022 
2371.482495 0.992032 
2371.482722 0.992042 
2371.482950 0.992053 
2371.483177 0.992063 
2371.483404 0.992073 
2371.483631 0.992083 
2371.483859 0.992094 
2371.484086 0.992104 
2371.484313 0.992115 
2371.484540 0.992125 
2371.484767 0.992136 
2371.484995 0.992146 
2371.485222 0.992157 
2371.485449 0.992168 
2371.485676 0.992179 
2371.485904 0.992190 
2371.486131 0.992201 
2371.486358 0.992212 
2371.486585 0.992223 
2371.486813 0.992234 
2371.487040 0.992245 
2371.487267 0.992256 
2371.487494 0.992267 
2371.487722 0.992279 
2371.487949 0.992290 
2371.488176 0.992301 
2371.488403 0.992313 
2371.488630 0.992324 
2371.488858 0.992336 
2371.489085 0.992347 
2371.489312 0.992359 
2371.489539 0.992371 
2371.489767 0.992382 
2371.489994 0.992394 
2371.490221 0.992406 
2371.490448 0.992418 
2371.490676 0.992430 
2371.490903 0.992442 
2371.491130 0.992454 
2371.491357 0.992466 
2371.491584 0.992478 
2371.491812 0.992490 
2371.492039 0.992502 
2371.492266 0.992514 
2371.492493 0.992526 
2371.492721 0.992538 
2371.492948 0.992550 
2371.493175 0.992563 
2371.493402 0.992575 
2371.493630 0.992587 
2371.493857 0.992600 
2371.494084 0.992612 
2371.494311 0.992624 
2371.494538 0.992637 
2371.494766 0.992649 
2371.494993 0.992661 
2371.495220 0.992674 
2371.495447 0.992686 
2371.495675 0.992699 
2371.495902 0.992711 
2371.496129 0.992724 
2371.496356 0.992736 
2371.496584 0.992748 
2371.496811 0.992761 
2371.497038 0.992773 
2371.497265 0.992786 
2371.497492 0.992798 
2371.497720 0.992811 
2371.497947 0.992823 
2371.498174 0.992835 
2371.498401 0.992848 
2371.498629 0.992860 
2371.498856 0.992872 
2371.499083 0.992885 
2371.499310 0.992897 
2371.499538 0.992909 
2371.499765 0.992921 
2371.499992 0.992933 
2371.500219 0.992946 
2371.500446 0.992958 
2371.500674 0.992970 
2371.500901 0.992982 
2371.501128 0.992994 
2371.501355 0.993006 
2371.501583 0.993018 
2371.501810 0.993030 
2371.502037 0.993042 
2371.502264 0.993053 
2371.502492 0.993065 
2371.502719 0.993077 
2371.502946 0.993089 
2371.503173 0.993100 
2371.503400 0.993112 
2371.503628 0.993124 
2371.503855 0.993135 
2371.504082 0.993147 
2371.504309 0.993158 
2371.504537 0.993170 
2371.504764 0.993181 
2371.504991 0.993192 
2371.505218 0.993204 
2371.505446 0.993215 
2371.505673 0.993226 
2371.505900 0.993237 
2371.506127 0.993248 
2371.506355 0.993260 
2371.506582 0.993271 
2371.506809 0.993282 
2371.507036 0.993293 
2371.507263 0.993303 
2371.507491 0.993314 
2371.507718 0.993325 
2371.507945 0.993336 
2371.508172 0.993346 
2371.508400 0.993357 
2371.508627 0.993368 
2371.508854 0.993378 
2371.509081 0.993389 
2371.509309 0.993399 
2371.509536 0.993410 
2371.509763 0.993420 
2371.509990 0.993430 
2371.510217 0.993440 
2371.510445 0.993451 
2371.510672 0.993461 
2371.510899 0.993471 
2371.511126 0.993481 
2371.511354 0.993491 
2371.511581 0.993501 
2371.511808 0.993511 
2371.512035 0.993521 
2371.512263 0.993531 
2371.512490 0.993541 
2371.512717 0.993550 
2371.512944 0.993560 
2371.513171 0.993570 
2371.513399 0.993579 
2371.513626 0.993589 
2371.513853 0.993599 
2371.514080 0.993608 
2371.514308 0.993618 
2371.514535 0.993627 
2371.514762 0.993637 
2371.514989 0.993646 
2371.515217 0.993656 
2371.515444 0.993665 
2371.515671 0.993674 
2371.515898 0.993684 
2371.516125 0.993693 
2371.516353 0.993702 
2371.516580 0.993711 
2371.516807 0.993720 
2371.517034 0.993730 
2371.517262 0.993739 
2371.517489 0.993748 
2371.517716 0.993757 
2371.517943 0.993766 
2371.518171 0.993775 
2371.518398 0.993784 
2371.518625 0.993793 
2371.518852 0.993802 
2371.519079 0.993811 
2371.519307 0.993820 
2371.519534 0.993829 
2371.519761 0.993838 
2371.519988 0.993847 
2371.520216 0.993855 
2371.520443 0.993864 
2371.520670 0.993873 
2371.520897 0.993882 
2371.521125 0.993891 
2371.521352 0.993900 
2371.521579 0.993908 
2371.521806 0.993917 
2371.522033 0.993926 
2371.522261 0.993935 
2371.522488 0.993943 
2371.522715 0.993952 
2371.522942 0.993961 
2371.523170 0.993970 
2371.523397 0.993978 
2371.523624 0.993987 
2371.523851 0.993996 
2371.524079 0.994004 
2371.524306 0.994013 
2371.524533 0.994022 
2371.524760 0.994030 
2371.524988 0.994039 
2371.525215 0.994048 
2371.525442 0.994056 
2371.525669 0.994065 
2371.525896 0.994074 
2371.526124 0.994083 
2371.526351 0.994091 
2371.526578 0.994100 
2371.526805 0.994109 
2371.527033 0.994118 
2371.527260 0.994127 
2371.527487 0.994135 
2371.527714 0.994144 
2371.527942 0.994153 
2371.528169 0.994162 
2371.528396 0.994171 
2371.528623 0.994180 
2371.528850 0.994189 
2371.529078 0.994198 
2371.529305 0.994207 
2371.529532 0.994216 
2371.529759 0.994225 
2371.529987 0.994234 
2371.530214 0.994244 
2371.530441 0.994253 
2371.530668 0.994262 
2371.530896 0.994271 
2371.531123 0.994281 
2371.531350 0.994290 
2371.531577 0.994300 
2371.531804 0.994309 
2371.532032 0.994319 
2371.532259 0.994329 
2371.532486 0.994338 
2371.532713 0.994348 
2371.532941 0.994358 
2371.533168 0.994368 
2371.533395 0.994378 
2371.533622 0.994388 
2371.533850 0.994398 
2371.534077 0.994408 
2371.534304 0.994418 
2371.534531 0.994429 
2371.534758 0.994439 
2371.534986 0.994450 
2371.535213 0.994460 
2371.535440 0.994471 
2371.535667 0.994482 
2371.535895 0.994493 
2371.536122 0.994504 
2371.536349 0.994515 
2371.536576 0.994527 
2371.536804 0.994538 
2371.537031 0.994550 
2371.537258 0.994562 
2371.537485 0.994574 
2371.537712 0.994586 
2371.537940 0.994598 
2371.538167 0.994611 
2371.538394 0.994624 
2371.538621 0.994637 
2371.538849 0.994650 
2371.539076 0.994663 
2371.539303 0.994677 
2371.539530 0.994691 
2371.539758 0.994705 
2371.539985 0.994719 
2371.540212 0.994734 
2371.540439 0.994749 
2371.540667 0.994765 
2371.540894 0.994781 
2371.541121 0.994797 
2371.541348 0.994814 
2371.541575 0.994831 
2371.541803 0.994849 
2371.542030 0.994867 
2371.542257 0.994886 
2371.542484 0.994906 
2371.542712 0.994926 
2371.542939 0.994959 
2371.543166 0.995001 
2371.543393 0.995048 
2371.543621 0.995101 
2371.543848 0.995157 
2371.544075 0.995217 
2371.544302 0.995280 
2371.544529 0.995346 
2371.544757 0.995415 
2371.544984 0.995485 
2371.545211 0.995558 
2371.545438 0.995632 
2371.545666 0.995709 
2371.545893 0.995787 
2371.546120 0.995866 
2371.546347 0.995947 
2371.546575 0.996029 
2371.546802 0.996112 
2371.547029 0.996196 
2371.547256 0.996280 
2371.547483 0.996366 
2371.547711 0.996453 
2371.547938 0.996540 
2371.548165 0.996627 
2371.548392 0.996716 
2371.548620 0.996804 
2371.548847 0.996893 
2371.549074 0.996982 
2371.549301 0.997072 
2371.549529 0.997161 
2371.549756 0.997251 
2371.549983 0.997341 
2371.550210 0.997430 
2371.550437 0.997520 
2371.550665 0.997609 
2371.550892 0.997698 
2371.551119 0.997787 
2371.551346 0.997875 
2371.551574 0.997964 
2371.551801 0.998051 
2371.552028 0.998138 
2371.552255 0.998225 
2371.552483 0.998311 
2371.552710 0.998396 
2371.552937 0.998480 
2371.553164 0.998564 
2371.553391 0.998647 
2371.553619 0.998729 
2371.553846 0.998810 
2371.554073 0.998890 
2371.554300 0.998968 
2371.554528 0.999046 
2371.554755 0.999123 
2371.554982 0.999198 
2371.555209 0.999272 
2371.555437 0.999344 
2371.555664 0.999415 
2371.555891 0.999485 
2371.556118 0.999553 
2371.556345 0.999619 
2371.556573 0.999683 
2371.556800 0.999746 
2371.557027 0.999807 
2371.557254 0.999865 
2371.557482 0.999922 
2371.557709 0.999976 
2371.557936 1.000028 
2371.558163 1.000078 
2371.558391 1.000125 
2371.558618 1.000169 
2371.558845 1.000211 
2371.559072 1.000249 
2371.559300 1.000284 
2371.559527 1.000315 
2371.559754 1.000343 
2371.559981 1.000366 
2371.560208 1.000383 
2371.560436 1.000394 
2371.560663 1.000394 
2371.560890 1.000389 
2371.561117 1.000384 
2371.561345 1.000378 
2371.561572 1.000373 
2371.561799 1.000368 
2371.562026 1.000363 
2371.562254 1.000358 
2371.562481 1.000353 
2371.562708 1.000348 
2371.562935 1.000344 
2371.563162 1.000339 
2371.563390 1.000334 
2371.563617 1.000330 
2371.563844 1.000325 
2371.564071 1.000321 
2371.564299 1.000316 
2371.564526 1.000312 
2371.564753 1.000308 
2371.564980 1.000303 
2371.565208 1.000299 
2371.565435 1.000295 
2371.565662 1.000291 
2371.565889 1.000287 
2371.566116 1.000284 
2371.566344 1.000280 
2371.566571 1.000276 
2371.566798 1.000273 
2371.567025 1.000270 
2371.567253 1.000266 
2371.567480 1.000263 
2371.567707 1.000260 
2371.567934 1.000257 
2371.568162 1.000254 
2371.568389 1.000251 
2371.568616 1.000248 
2371.568843 1.000245 
2371.569070 1.000243 
2371.569298 1.000240 
2371.569525 1.000238 
2371.569752 1.000236 
2371.569979 1.000234 
2371.570207 1.000232 
2371.570434 1.000230 
2371.570661 1.000228 
2371.570888 1.000226 
2371.571116 1.000224 
2371.571343 1.000223 
2371.571570 1.000221 
2371.571797 1.000220 
2371.572024 1.000218 
2371.572252 1.000217 
2371.572479 1.000216 
2371.572706 1.000215 
2371.572933 1.000214 
2371.573161 1.000214 
2371.573388 1.000213 
2371.573615 1.000212 
2371.573842 1.000212 
2371.574070 1.000212 
2371.574297 1.000211 
2371.574524 1.000211 
2371.574751 1.000211 
2371.574978 1.000211 
2371.575206 1.000211 
2371.575433 1.000211 
2371.575660 1.000212 
2371.575887 1.000212 
2371.576115 1.000213 
2371.576342 1.000213 
2371.576569 1.000214 
2371.576796 1.000215 
2371.577024 1.000216 
2371.577251 1.000217 
2371.577478 1.000218 
2371.577705 1.000219 
2371.577933 1.000221 
2371.578160 1.000222 
2371.578387 1.000223 
2371.578614 1.000225 
2371.578841 1.000227 
2371.579069 1.000228 
2371.579296 1.000230 
2371.579523 1.000232 
2371.579750 1.000234 
2371.579978 1.000236 
2371.580205 1.000239 
2371.580432 1.000241 
2371.580659 1.000243 
2371.580887 1.000246 
2371.581114 1.000248 
2371.581341 1.000251 
2371.581568 1.000254 
2371.581795 1.000256 
2371.582023 1.000259 
2371.582250 1.000262 
2371.582477 1.000265 
2371.582704 1.000268 
2371.582932 1.000271 
2371.583159 1.000275 
2371.583386 1.000278 
2371.583613 1.000281 
2371.583841 1.000285 
2371.584068 1.000288 
2371.584295 1.000292 
2371.584522 1.000296 
2371.584749 1.000299 
2371.584977 1.000303 
2371.585204 1.000307 
2371.585431 1.000311 
2371.585658 1.000315 
2371.585886 1.000319 
2371.586113 1.000323 
2371.586340 1.000328 
2371.586567 1.000332 
2371.586795 1.000336 
2371.587022 1.000341 
2371.587249 1.000345 
2371.587476 1.000350 
2371.587703 1.000354 
2371.587931 1.000359 
2371.588158 1.000363 
2371.588385 1.000368 
2371.588612 1.000373 
2371.588840 1.000377 
2371.589067 1.000382 
2371.589294 1.000387 
2371.589521 1.000392 
2371.589749 1.000397 
2371.589976 1.000402 
2371.590203 1.000407 
2371.590430 1.000412 
2371.590657 1.000417 
2371.590885 1.000422 
2371.591112 1.000427 
2371.591339 1.000432 
2371.591566 1.000437 
2371.591794 1.000442 
2371.592021 1.000447 
2371.592248 1.000453 
2371.592475 1.000458 
2371.592703 1.000463 
2371.592930 1.000468 
2371.593157 1.000474 
2371.593384 1.000479 
2371.593611 1.000484 
2371.593839 1.000490 
2371.594066 1.000495 
2371.594293 1.000501 
2371.594520 1.000506 
2371.594748 1.000512 
2371.594975 1.000517 
2371.595202 1.000522 
2371.595429 1.000528 
2371.595657 1.000534 
2371.595884 1.000539 
2371.596111 1.000545 
2371.596338 1.000550 
2371.596566 1.000556 
2371.596793 1.000561 
2371.597020 1.000567 
2371.597247 1.000572 
2371.597474 1.000578 
2371.597702 1.000583 
2371.597929 1.000589 
2371.598156 1.000594 
2371.598383 1.000600 
2371.598611 1.000606 
2371.598838 1.000611 
2371.599065 1.000617 
2371.599292 1.000622 
2371.599520 1.000628 
2371.599747 1.000633 
2371.599974 1.000639 
2371.600201 1.000644 
2371.600428 1.000650 
2371.600656 1.000655 
2371.600883 1.000661 
2371.601110 1.000666 
2371.601337 1.000672 
2371.601565 1.000677 
2371.601792 1.000682 
2371.602019 1.000688 
2371.602246 1.000693 
2371.602474 1.000698 
2371.602701 1.000704 
2371.602928 1.000709 
2371.603155 1.000714 
2371.603382 1.000720 
2371.603610 1.000725 
2371.603837 1.000730 
2371.604064 1.000735 
2371.604291 1.000740 
2371.604519 1.000745 
2371.604746 1.000750 
2371.604973 1.000755 
2371.605200 1.000760 
2371.605428 1.000765 
2371.605655 1.000770 
2371.605882 1.000775 
2371.606109 1.000780 
2371.606336 1.000785 
2371.606564 1.000790 
2371.606791 1.000795 
2371.607018 1.000800 
2371.607245 1.000804 
2371.607473 1.000809 
2371.607700 1.000814 
2371.607927 1.000819 
2371.608154 1.000823 
2371.608382 1.000828 
2371.608609 1.000833 
2371.608836 1.000837 
2371.609063 1.000842 
2371.609290 1.000847 
2371.609518 1.000851 
2371.609745 1.000856 
2371.609972 1.000860 
2371.610199 1.000865 
2371.610427 1.000869 
2371.610654 1.000874 
2371.610881 1.000878 
2371.611108 1.000882 
2371.611336 1.000887 
2371.611563 1.000891 
2371.611790 1.000895 
2371.612017 1.000900 
2371.612245 1.000904 
2371.612472 1.000908 
2371.612699 1.000912 
2371.612926 1.000917 
2371.613153 1.000921 
2371.613381 1.000925 
2371.613608 1.000929 
2371.613835 1.000933 
2371.614062 1.000937 
2371.614290 1.000941 
2371.614517 1.000946 
2371.614744 1.000950 
2371.614971 1.000954 
2371.615199 1.000958 
2371.615426 1.000962 
2371.615653 1.000965 
2371.615880 1.000969 
2371.616107 1.000973 
2371.616335 1.000977 
2371.616562 1.000981 
2371.616789 1.000985 
2371.617016 1.000989 
