# time model 
2294.491714 1.000389 
2294.491997 1.000398 
2294.492279 1.000408 
2294.492562 1.000417 
2294.492845 1.000427 
2294.493127 1.000437 
2294.493410 1.000447 
2294.493693 1.000457 
2294.493975 1.000467 
2294.494258 1.000477 
2294.494541 1.000487 
2294.494823 1.000497 
2294.495106 1.000508 
2294.495389 1.000518 
2294.495671 1.000529 
2294.495954 1.000539 
2294.496237 1.000550 
2294.496519 1.000561 
2294.496802 1.000572 
2294.497084 1.000583 
2294.497367 1.000594 
2294.497650 1.000605 
2294.497932 1.000617 
2294.498215 1.000628 
2294.498498 1.000639 
2294.498780 1.000651 
2294.499063 1.000663 
2294.499346 1.000674 
2294.499628 1.000686 
2294.499911 1.000698 
2294.500194 1.000710 
2294.500476 1.000722 
2294.500759 1.000734 
2294.501042 1.000746 
2294.501324 1.000758 
2294.501607 1.000770 
2294.501890 1.000783 
2294.502172 1.000795 
2294.502455 1.000807 
2294.502738 1.000820 
2294.503020 1.000833 
2294.503303 1.000845 
2294.503586 1.000858 
2294.503868 1.000871 
2294.504151 1.000883 
2294.504434 1.000896 
2294.504716 1.000909 
2294.504999 1.000922 
2294.505282 1.000935 
2294.505564 1.000948 
2294.505847 1.000962 
2294.506130 1.000975 
2294.506412 1.000979 
2294.506695 1.000969 
2294.506978 1.000950 
2294.507260 1.000923 
2294.507543 1.000891 
2294.507826 1.000853 
2294.508108 1.000810 
2294.508391 1.000763 
2294.508674 1.000711 
2294.508956 1.000656 
2294.509239 1.000596 
2294.509522 1.000534 
2294.509804 1.000468 
2294.510087 1.000399 
2294.510370 1.000327 
2294.510652 1.000253 
2294.510935 1.000176 
2294.511217 1.000097 
2294.511500 1.000015 
2294.511783 0.999931 
2294.512065 0.999845 
2294.512348 0.999757 
2294.512631 0.999668 
2294.512913 0.999576 
2294.513196 0.999484 
2294.513479 0.999389 
2294.513761 0.999294 
2294.514044 0.999197 
2294.514327 0.999099 
2294.514609 0.999000 
2294.514892 0.998900 
2294.515175 0.998799 
2294.515457 0.998698 
2294.515740 0.998596 
2294.516023 0.998494 
2294.516305 0.998391 
2294.516588 0.998288 
2294.516871 0.998185 
2294.517153 0.998082 
2294.517436 0.997979 
2294.517719 0.997876 
2294.518001 0.997773 
2294.518284 0.997671 
2294.518567 0.997570 
2294.518849 0.997469 
2294.519132 0.997370 
2294.519415 0.997271 
2294.519697 0.997174 
2294.519980 0.997078 
2294.520263 0.996983 
2294.520545 0.996890 
2294.520828 0.996800 
2294.521111 0.996711 
2294.521393 0.996625 
2294.521676 0.996541 
2294.521959 0.996461 
2294.522241 0.996384 
2294.522524 0.996310 
2294.522807 0.996241 
2294.523089 0.996177 
2294.523372 0.996119 
2294.523655 0.996067 
2294.523937 0.996024 
2294.524220 0.995997 
2294.524503 0.995981 
2294.524785 0.995967 
2294.525068 0.995953 
2294.525350 0.995941 
2294.525633 0.995930 
2294.525916 0.995920 
2294.526198 0.995910 
2294.526481 0.995901 
2294.526764 0.995893 
2294.527046 0.995885 
2294.527329 0.995878 
2294.527612 0.995871 
2294.527894 0.995865 
2294.528177 0.995860 
2294.528460 0.995855 
2294.528742 0.995850 
2294.529025 0.995846 
2294.529308 0.995843 
2294.529590 0.995839 
2294.529873 0.995837 
2294.530156 0.995834 
2294.530438 0.995832 
2294.530721 0.995831 
2294.531004 0.995830 
2294.531286 0.995829 
2294.531569 0.995829 
2294.531852 0.995828 
2294.532134 0.995829 
2294.532417 0.995829 
2294.532700 0.995830 
2294.532982 0.995832 
2294.533265 0.995833 
2294.533548 0.995835 
2294.533830 0.995838 
2294.534113 0.995840 
2294.534396 0.995843 
2294.534678 0.995846 
2294.534961 0.995850 
2294.535244 0.995854 
2294.535526 0.995858 
2294.535809 0.995862 
2294.536092 0.995867 
2294.536374 0.995872 
2294.536657 0.995877 
2294.536940 0.995882 
2294.537222 0.995888 
2294.537505 0.995894 
2294.537788 0.995900 
2294.538070 0.995907 
2294.538353 0.995913 
2294.538636 0.995920 
2294.538918 0.995928 
2294.539201 0.995935 
2294.539483 0.995943 
2294.539766 0.995951 
2294.540049 0.995959 
2294.540331 0.995967 
2294.540614 0.995976 
2294.540897 0.995985 
2294.541179 0.995994 
2294.541462 0.996003 
2294.541745 0.996013 
2294.542027 0.996022 
2294.542310 0.996032 
2294.542593 0.996042 
2294.542875 0.996053 
2294.543158 0.996063 
2294.543441 0.996074 
2294.543723 0.996085 
2294.544006 0.996096 
2294.544289 0.996107 
2294.544571 0.996118 
2294.544854 0.996130 
2294.545137 0.996142 
2294.545419 0.996154 
2294.545702 0.996166 
2294.545985 0.996178 
2294.546267 0.996190 
2294.546550 0.996203 
2294.546833 0.996215 
2294.547115 0.996228 
2294.547398 0.996241 
2294.547681 0.996254 
2294.547963 0.996267 
2294.548246 0.996281 
2294.548529 0.996294 
2294.548811 0.996308 
2294.549094 0.996321 
2294.549377 0.996335 
2294.549659 0.996349 
2294.549942 0.996363 
2294.550225 0.996377 
2294.550507 0.996391 
2294.550790 0.996406 
2294.551073 0.996420 
2294.551355 0.996435 
2294.551638 0.996449 
2294.551921 0.996464 
2294.552203 0.996479 
2294.552486 0.996494 
2294.552769 0.996509 
2294.553051 0.996524 
2294.553334 0.996539 
2294.553616 0.996554 
2294.553899 0.996569 
2294.554182 0.996585 
2294.554464 0.996600 
2294.554747 0.996615 
2294.555030 0.996631 
2294.555312 0.996647 
2294.555595 0.996662 
2294.555878 0.996678 
2294.556160 0.996694 
2294.556443 0.996710 
2294.556726 0.996725 
2294.557008 0.996741 
2294.557291 0.996757 
2294.557574 0.996773 
2294.557856 0.996789 
2294.558139 0.996805 
2294.558422 0.996821 
2294.558704 0.996837 
2294.558987 0.996854 
2294.559270 0.996870 
2294.559552 0.996886 
2294.559835 0.996902 
2294.560118 0.996918 
2294.560400 0.996935 
2294.560683 0.996951 
2294.560966 0.996967 
2294.561248 0.996983 
2294.561531 0.997000 
2294.561814 0.997016 
2294.562096 0.997032 
2294.562379 0.997048 
2294.562662 0.997065 
2294.562944 0.997081 
2294.563227 0.997097 
2294.563510 0.997113 
2294.563792 0.997130 
2294.564075 0.997146 
2294.564358 0.997162 
2294.564640 0.997178 
2294.564923 0.997195 
2294.565206 0.997211 
2294.565488 0.997227 
2294.565771 0.997243 
2294.566054 0.997259 
2294.566336 0.997275 
2294.566619 0.997291 
2294.566902 0.997307 
2294.567184 0.997323 
2294.567467 0.997339 
2294.567749 0.997355 
2294.568032 0.997370 
2294.568315 0.997386 
2294.568597 0.997402 
2294.568880 0.997418 
2294.569163 0.997433 
2294.569445 0.997449 
2294.569728 0.997464 
2294.570011 0.997480 
2294.570293 0.997495 
2294.570576 0.997511 
2294.570859 0.997526 
2294.571141 0.997541 
2294.571424 0.997556 
2294.571707 0.997571 
2294.571989 0.997587 
2294.572272 0.997602 
2294.572555 0.997616 
2294.572837 0.997631 
2294.573120 0.997646 
2294.573403 0.997661 
2294.573685 0.997675 
2294.573968 0.997690 
2294.574251 0.997705 
2294.574533 0.997719 
2294.574816 0.997733 
2294.575099 0.997748 
2294.575381 0.997762 
2294.575664 0.997776 
2294.575947 0.997790 
2294.576229 0.997804 
2294.576512 0.997818 
2294.576795 0.997832 
2294.577077 0.997846 
2294.577360 0.997859 
2294.577643 0.997873 
2294.577925 0.997887 
2294.578208 0.997900 
2294.578491 0.997913 
2294.578773 0.997927 
2294.579056 0.997940 
2294.579339 0.997953 
2294.579621 0.997966 
2294.579904 0.997979 
2294.580187 0.997992 
2294.580469 0.998005 
2294.580752 0.998018 
2294.581035 0.998030 
2294.581317 0.998043 
2294.581600 0.998055 
2294.581882 0.998068 
2294.582165 0.998080 
2294.582448 0.998092 
2294.582730 0.998105 
2294.583013 0.998117 
2294.583296 0.998129 
2294.583578 0.998141 
2294.583861 0.998153 
2294.584144 0.998164 
2294.584426 0.998176 
2294.584709 0.998188 
2294.584992 0.998199 
2294.585274 0.998211 
2294.585557 0.998222 
2294.585840 0.998233 
2294.586122 0.998244 
2294.586405 0.998256 
2294.586688 0.998267 
2294.586970 0.998278 
2294.587253 0.998288 
2294.587536 0.998299 
2294.587818 0.998310 
2294.588101 0.998321 
2294.588384 0.998331 
2294.588666 0.998342 
2294.588949 0.998352 
2294.589232 0.998363 
2294.589514 0.998373 
2294.589797 0.998383 
2294.590080 0.998394 
2294.590362 0.998404 
2294.590645 0.998414 
2294.590928 0.998424 
2294.591210 0.998434 
2294.591493 0.998444 
2294.591776 0.998454 
2294.592058 0.998463 
2294.592341 0.998473 
2294.592624 0.998483 
2294.592906 0.998493 
2294.593189 0.998502 
2294.593472 0.998512 
2294.593754 0.998521 
2294.594037 0.998530 
2294.594320 0.998540 
2294.594602 0.998549 
2294.594885 0.998558 
2294.595168 0.998568 
2294.595450 0.998577 
2294.595733 0.998586 
2294.596015 0.998595 
2294.596298 0.998604 
2294.596581 0.998613 
2294.596863 0.998622 
2294.597146 0.998631 
2294.597429 0.998639 
2294.597711 0.998648 
2294.597994 0.998657 
2294.598277 0.998666 
2294.598559 0.998674 
2294.598842 0.998683 
2294.599125 0.998692 
2294.599407 0.998700 
2294.599690 0.998709 
2294.599973 0.998717 
2294.600255 0.998725 
2294.600538 0.998734 
2294.600821 0.998742 
2294.601103 0.998751 
2294.601386 0.998759 
2294.601669 0.998767 
2294.601951 0.998775 
2294.602234 0.998783 
2294.602517 0.998792 
2294.602799 0.998800 
2294.603082 0.998808 
2294.603365 0.998816 
2294.603647 0.998824 
2294.603930 0.998832 
2294.604213 0.998840 
2294.604495 0.998848 
2294.604778 0.998856 
2294.605061 0.998864 
2294.605343 0.998872 
2294.605626 0.998880 
2294.605909 0.998888 
2294.606191 0.998896 
2294.606474 0.998904 
2294.606757 0.998912 
2294.607039 0.998919 
2294.607322 0.998927 
2294.607605 0.998935 
2294.607887 0.998943 
2294.608170 0.998951 
2294.608453 0.998959 
2294.608735 0.998966 
2294.609018 0.998974 
2294.609301 0.998982 
2294.609583 0.998990 
2294.609866 0.998997 
2294.610148 0.999005 
2294.610431 0.999013 
2294.610714 0.999021 
2294.610996 0.999028 
2294.611279 0.999036 
2294.611562 0.999044 
2294.611844 0.999051 
2294.612127 0.999059 
2294.612410 0.999067 
2294.612692 0.999074 
2294.612975 0.999082 
2294.613258 0.999090 
2294.613540 0.999097 
2294.613823 0.999105 
2294.614106 0.999113 
2294.614388 0.999120 
2294.614671 0.999128 
2294.614954 0.999135 
2294.615236 0.999143 
2294.615519 0.999151 
2294.615802 0.999158 
2294.616084 0.999166 
2294.616367 0.999173 
2294.616650 0.999181 
2294.616932 0.999188 
2294.617215 0.999196 
2294.617498 0.999203 
2294.617780 0.999211 
2294.618063 0.999218 
2294.618346 0.999226 
2294.618628 0.999233 
2294.618911 0.999241 
2294.619194 0.999248 
2294.619476 0.999255 
2294.619759 0.999263 
2294.620042 0.999270 
2294.620324 0.999277 
2294.620607 0.999285 
2294.620890 0.999292 
2294.621172 0.999299 
2294.621455 0.999306 
2294.621738 0.999314 
2294.622020 0.999321 
2294.622303 0.999328 
2294.622586 0.999335 
2294.622868 0.999342 
2294.623151 0.999349 
2294.623434 0.999356 
2294.623716 0.999363 
2294.623999 0.999370 
2294.624281 0.999377 
2294.624564 0.999384 
2294.624847 0.999391 
2294.625129 0.999398 
2294.625412 0.999405 
2294.625695 0.999411 
2294.625977 0.999418 
2294.626260 0.999425 
2294.626543 0.999432 
2294.626825 0.999438 
2294.627108 0.999445 
2294.627391 0.999451 
2294.627673 0.999458 
2294.627956 0.999465 
2294.628239 0.999471 
2294.628521 0.999477 
2294.628804 0.999484 
2294.629087 0.999490 
2294.629369 0.999497 
2294.629652 0.999503 
2294.629935 0.999509 
2294.630217 0.999515 
2294.630500 0.999521 
2294.630783 0.999528 
2294.631065 0.999534 
2294.631348 0.999540 
2294.631631 0.999546 
2294.631913 0.999552 
2294.632196 0.999557 
2294.632479 0.999563 
2294.632761 0.999569 
2294.633044 0.999575 
2294.633327 0.999580 
2294.633609 0.999586 
2294.633892 0.999591 
2294.634175 0.999597 
2294.634457 0.999602 
2294.634740 0.999608 
2294.635023 0.999613 
2294.635305 0.999618 
2294.635588 0.999623 
2294.635871 0.999628 
2294.636153 0.999633 
2294.636436 0.999638 
2294.636719 0.999643 
2294.637001 0.999648 
2294.637284 0.999653 
2294.637567 0.999657 
2294.637849 0.999662 
2294.638132 0.999666 
2294.638414 0.999671 
2294.638697 0.999675 
2294.638980 0.999680 
2294.639262 0.999684 
2294.639545 0.999688 
2294.639828 0.999692 
2294.640110 0.999696 
2294.640393 0.999700 
2294.640676 0.999704 
2294.640958 0.999708 
2294.641241 0.999711 
2294.641524 0.999715 
2294.641806 0.999718 
2294.642089 0.999722 
2294.642372 0.999725 
2294.642654 0.999729 
2294.642937 0.999732 
2294.643220 0.999735 
2294.643502 0.999738 
2294.643785 0.999741 
2294.644068 0.999744 
2294.644350 0.999747 
2294.644633 0.999749 
2294.644916 0.999752 
2294.645198 0.999754 
2294.645481 0.999757 
2294.645764 0.999759 
2294.646046 0.999762 
2294.646329 0.999764 
2294.646612 0.999766 
2294.646894 0.999768 
2294.647177 0.999770 
2294.647460 0.999772 
2294.647742 0.999774 
2294.648025 0.999775 
2294.648308 0.999777 
2294.648590 0.999778 
2294.648873 0.999780 
2294.649156 0.999781 
2294.649438 0.999782 
2294.649721 0.999784 
2294.650004 0.999785 
2294.650286 0.999786 
2294.650569 0.999787 
2294.650852 0.999787 
2294.651134 0.999788 
2294.651417 0.999789 
2294.651700 0.999789 
2294.651982 0.999790 
2294.652265 0.999790 
2294.652547 0.999791 
2294.652830 0.999791 
2294.653113 0.999791 
2294.653395 0.999791 
2294.653678 0.999791 
2294.653961 0.999791 
2294.654243 0.999791 
2294.654526 0.999791 
2294.654809 0.999790 
2294.655091 0.999790 
2294.655374 0.999789 
2294.655657 0.999789 
2294.655939 0.999788 
2294.656222 0.999788 
2294.656505 0.999787 
2294.656787 0.999786 
2294.657070 0.999785 
2294.657353 0.999784 
2294.657635 0.999784 
2294.657918 0.999783 
2294.658201 0.999781 
2294.658483 0.999780 
2294.658766 0.999779 
2294.659049 0.999778 
2294.659331 0.999777 
2294.659614 0.999776 
2294.659897 0.999774 
2294.660179 0.999773 
2294.660462 0.999772 
2294.660745 0.999770 
2294.661027 0.999769 
2294.661310 0.999768 
2294.661593 0.999766 
2294.661875 0.999765 
2294.662158 0.999763 
2294.662441 0.999762 
2294.662723 0.999760 
2294.663006 0.999759 
2294.663289 0.999757 
2294.663571 0.999756 
2294.663854 0.999755 
2294.664137 0.999753 
2294.664419 0.999752 
2294.664702 0.999750 
2294.664985 0.999749 
2294.665267 0.999748 
2294.665550 0.999746 
2294.665833 0.999745 
2294.666115 0.999744 
2294.666398 0.999743 
2294.666680 0.999742 
2294.666963 0.999740 
2294.667246 0.999739 
2294.667528 0.999738 
2294.667811 0.999737 
2294.668094 0.999737 
2294.668376 0.999736 
2294.668659 0.999735 
2294.668942 0.999734 
2294.669224 0.999734 
2294.669507 0.999733 
2294.669790 0.999733 
2294.670072 0.999733 
2294.670355 0.999732 
2294.670638 0.999732 
2294.670920 0.999732 
2294.671203 0.999733 
2294.671486 0.999733 
2294.671768 0.999733 
2294.672051 0.999734 
2294.672334 0.999735 
2294.672616 0.999736 
2294.672899 0.999737 
2294.673182 0.999738 
2294.673464 0.999739 
2294.673747 0.999741 
2294.674030 0.999743 
2294.674312 0.999745 
2294.674595 0.999747 
2294.674878 0.999749 
2294.675160 0.999752 
2294.675443 0.999755 
2294.675726 0.999758 
2294.676008 0.999761 
2294.676291 0.999765 
2294.676574 0.999769 
2294.676856 0.999773 
2294.677139 0.999778 
2294.677422 0.999783 
2294.677704 0.999788 
2294.677987 0.999793 
2294.678270 0.999799 
2294.678552 0.999806 
2294.678835 0.999813 
2294.679118 0.999820 
2294.679400 0.999828 
2294.679683 0.999836 
2294.679966 0.999845 
2294.680248 0.999855 
2294.680531 0.999865 
2294.680813 0.999876 
2294.681096 0.999888 
2294.681379 0.999901 
2294.681661 0.999915 
2294.681944 0.999933 
2294.682227 0.999968 
2294.682509 1.000015 
2294.682792 1.000069 
2294.683075 1.000129 
2294.683357 1.000195 
2294.683640 1.000264 
2294.683923 1.000338 
2294.684205 1.000416 
2294.684488 1.000496 
2294.684771 1.000579 
2294.685053 1.000665 
2294.685336 1.000753 
2294.685619 1.000843 
2294.685901 1.000935 
2294.686184 1.001029 
2294.686467 1.001124 
2294.686749 1.001220 
2294.687032 1.001317 
2294.687315 1.001416 
2294.687597 1.001515 
2294.687880 1.001615 
2294.688163 1.001715 
2294.688445 1.001816 
2294.688728 1.001917 
2294.689011 1.002018 
2294.689293 1.002119 
2294.689576 1.002220 
2294.689859 1.002321 
2294.690141 1.002421 
2294.690424 1.002522 
2294.690707 1.002621 
2294.690989 1.002720 
2294.691272 1.002819 
2294.691555 1.002916 
2294.691837 1.003012 
2294.692120 1.003108 
2294.692403 1.003202 
2294.692685 1.003295 
2294.692968 1.003386 
2294.693251 1.003477 
2294.693533 1.003565 
2294.693816 1.003652 
2294.694099 1.003737 
2294.694381 1.003820 
2294.694664 1.003900 
2294.694946 1.003979 
2294.695229 1.004055 
2294.695512 1.004129 
2294.695794 1.004200 
2294.696077 1.004269 
2294.696360 1.004334 
2294.696642 1.004396 
2294.696925 1.004456 
2294.697208 1.004511 
2294.697490 1.004563 
2294.697773 1.004611 
2294.698056 1.004654 
2294.698338 1.004693 
2294.698621 1.004726 
2294.698904 1.004754 
2294.699186 1.004775 
2294.699469 1.004789 
2294.699752 1.004791 
2294.700034 1.004778 
2294.700317 1.004763 
2294.700600 1.004748 
2294.700882 1.004733 
2294.701165 1.004719 
2294.701448 1.004704 
2294.701730 1.004690 
2294.702013 1.004675 
2294.702296 1.004661 
2294.702578 1.004646 
2294.702861 1.004632 
2294.703144 1.004618 
2294.703426 1.004604 
2294.703709 1.004589 
2294.703992 1.004575 
2294.704274 1.004561 
2294.704557 1.004548 
2294.704840 1.004534 
2294.705122 1.004520 
2294.705405 1.004506 
2294.705688 1.004492 
2294.705970 1.004479 
2294.706253 1.004465 
2294.706536 1.004452 
2294.706818 1.004438 
2294.707101 1.004425 
2294.707384 1.004412 
2294.707666 1.004398 
2294.707949 1.004385 
2294.708232 1.004372 
2294.708514 1.004359 
2294.708797 1.004346 
2294.709079 1.004333 
2294.709362 1.004320 
2294.709645 1.004307 
2294.709927 1.004294 
2294.710210 1.004282 
2294.710493 1.004269 
2294.710775 1.004256 
2294.711058 1.004244 
2294.711341 1.004231 
2294.711623 1.004219 
2294.711906 1.004206 
2294.712189 1.004194 
2294.712471 1.004182 
2294.712754 1.004169 
2294.713037 1.004157 
2294.713319 1.004145 
2294.713602 1.004133 
2294.713885 1.004121 
2294.714167 1.004109 
2294.714450 1.004097 
2294.714733 1.004085 
2294.715015 1.004073 
2294.715298 1.004062 
2294.715581 1.004050 
2294.715863 1.004038 
2294.716146 1.004027 
2294.716429 1.004015 
2294.716711 1.004004 
2294.716994 1.003992 
2294.717277 1.003981 
2294.717559 1.003969 
2294.717842 1.003958 
2294.718125 1.003947 
2294.718407 1.003936 
2294.718690 1.003925 
2294.718973 1.003914 
2294.719255 1.003902 
2294.719538 1.003891 
2294.719821 1.003881 
2294.720103 1.003870 
2294.720386 1.003859 
2294.720669 1.003848 
2294.720951 1.003837 
2294.721234 1.003827 
2294.721517 1.003816 
2294.721799 1.003805 
2294.722082 1.003795 
2294.722365 1.003784 
2294.722647 1.003774 
2294.722930 1.003763 
2294.723212 1.003753 
2294.723495 1.003743 
2294.723778 1.003733 
2294.724060 1.003722 
2294.724343 1.003712 
2294.724626 1.003702 
2294.724908 1.003692 
2294.725191 1.003682 
2294.725474 1.003672 
2294.725756 1.003662 
2294.726039 1.003652 
2294.726322 1.003642 
2294.726604 1.003633 
2294.726887 1.003623 
2294.727170 1.003613 
