# time Tc_folded Tref_folded model model_err 
2371.561117 0.000000 0.000000     0.000025     0.000432 
2371.561345 0.000000 0.000000     0.000020     0.000432 
2371.561572 0.000000 0.000000     0.000014     0.000432 
2371.561799 0.000000 0.000000     0.000009     0.000432 
2371.562026 0.000000 0.000000     0.000004     0.000432 
2371.562254 0.000000 0.000000    -0.000001     0.000432 
2371.562481 0.000000 0.000000    -0.000006     0.000432 
2371.562708 0.000000 0.000000    -0.000011     0.000433 
2371.562935 0.000000 0.000000    -0.000016     0.000433 
2371.563162 0.000000 0.000000    -0.000021     0.000433 
2371.563390 0.000000 0.000000    -0.000025     0.000433 
2371.563617 0.000000 0.000000    -0.000030     0.000433 
2371.563844 0.000000 0.000000    -0.000035     0.000433 
2371.564071 0.000000 0.000000    -0.000039     0.000433 
2371.564299 0.000000 0.000000    -0.000043     0.000433 
2371.564526 0.000000 0.000000    -0.000048     0.000433 
2371.564753 0.000000 0.000000    -0.000052     0.000433 
2371.564980 0.000000 0.000000    -0.000056     0.000433 
2371.565208 0.000000 0.000000    -0.000060     0.000433 
2371.565435 0.000000 0.000000    -0.000064     0.000433 
2371.565662 0.000000 0.000000    -0.000068     0.000433 
2371.565889 0.000000 0.000000    -0.000072     0.000433 
2371.566116 0.000000 0.000000    -0.000076     0.000433 
2371.566344 0.000000 0.000000    -0.000079     0.000433 
2371.566571 0.000000 0.000000    -0.000083     0.000433 
2371.566798 0.000000 0.000000    -0.000086     0.000433 
2371.567025 0.000000 0.000000    -0.000090     0.000433 
2371.567253 0.000000 0.000000    -0.000093     0.000433 
2371.567480 0.000000 0.000000    -0.000096     0.000433 
2371.567707 0.000000 0.000000    -0.000099     0.000433 
2371.567934 0.000000 0.000000    -0.000102     0.000433 
2371.568162 0.000000 0.000000    -0.000105     0.000433 
2371.568389 0.000000 0.000000    -0.000107     0.000433 
2371.568616 0.000000 0.000000    -0.000110     0.000433 
2371.568843 0.000000 0.000000    -0.000113     0.000433 
2371.569070 0.000000 0.000000    -0.000115     0.000434 
2371.569298 0.000000 0.000000    -0.000117     0.000434 
2371.569525 0.000000 0.000000    -0.000120     0.000434 
2371.569752 0.000000 0.000000    -0.000122     0.000434 
2371.569979 0.000000 0.000000    -0.000124     0.000434 
2371.570207 0.000000 0.000000    -0.000126     0.000434 
2371.570434 0.000000 0.000000    -0.000127     0.000434 
2371.570661 0.000000 0.000000    -0.000129     0.000434 
2371.570888 0.000000 0.000000    -0.000130     0.000434 
2371.571116 0.000000 0.000000    -0.000132     0.000434 
2371.571343 0.000000 0.000000    -0.000133     0.000435 
2371.571570 0.000000 0.000000    -0.000134     0.000435 
2371.571797 0.000000 0.000000    -0.000136     0.000435 
2371.572024 0.000000 0.000000    -0.000137     0.000435 
2371.572252 0.000000 0.000000    -0.000138     0.000435 
2371.572479 0.000000 0.000000    -0.000138     0.000435 
2371.572706 0.000000 0.000000    -0.000139     0.000436 
2371.572933 0.000000 0.000000    -0.000140     0.000436 
2371.573161 0.000000 0.000000    -0.000140     0.000436 
2371.573388 0.000000 0.000000    -0.000140     0.000436 
2371.573615 0.000000 0.000000    -0.000141     0.000436 
2371.573842 0.000000 0.000000    -0.000141     0.000437 
2371.574070 0.000000 0.000000    -0.000141     0.000437 
2371.574297 0.000000 0.000000    -0.000141     0.000437 
2371.574524 0.000000 0.000000    -0.000140     0.000437 
2371.574751 0.000000 0.000000    -0.000140     0.000438 
2371.574978 0.000000 0.000000    -0.000140     0.000438 
2371.575206 0.000000 0.000000    -0.000139     0.000438 
2371.575433 0.000000 0.000000    -0.000138     0.000438 
2371.575660 0.000000 0.000000    -0.000138     0.000439 
2371.575887 0.000000 0.000000    -0.000137     0.000439 
2371.576115 0.000000 0.000000    -0.000136     0.000440 
2371.576342 0.000000 0.000000    -0.000135     0.000440 
2371.576569 0.000000 0.000000    -0.000133     0.000440 
2371.576796 0.000000 0.000000    -0.000132     0.000441 
2371.577024 0.000000 0.000000    -0.000131     0.000441 
2371.577251 0.000000 0.000000    -0.000129     0.000442 
2371.577478 0.000000 0.000000    -0.000128     0.000442 
2371.577705 0.000000 0.000000    -0.000126     0.000442 
2371.577933 0.000000 0.000000    -0.000124     0.000443 
2371.578160 0.000000 0.000000    -0.000122     0.000443 
2371.578387 0.000000 0.000000    -0.000120     0.000444 
2371.578614 0.000000 0.000000    -0.000118     0.000445 
2371.578841 0.000000 0.000000    -0.000116     0.000445 
2371.579069 0.000000 0.000000    -0.000114     0.000446 
2371.579296 0.000000 0.000000    -0.000111     0.000446 
2371.579523 0.000000 0.000000    -0.000109     0.000447 
2371.579750 0.000000 0.000000    -0.000106     0.000448 
2371.579978 0.000000 0.000000    -0.000104     0.000448 
2371.580205 0.000000 0.000000    -0.000101     0.000449 
2371.580432 0.000000 0.000000    -0.000098     0.000450 
2371.580659 0.000000 0.000000    -0.000095     0.000451 
2371.580887 0.000000 0.000000    -0.000092     0.000451 
2371.581114 0.000000 0.000000    -0.000089     0.000452 
2371.581341 0.000000 0.000000    -0.000086     0.000453 
2371.581568 0.000000 0.000000    -0.000082     0.000454 
2371.581795 0.000000 0.000000    -0.000079     0.000455 
2371.582023 0.000000 0.000000    -0.000076     0.000456 
2371.582250 0.000000 0.000000    -0.000072     0.000457 
2371.582477 0.000000 0.000000    -0.000068     0.000458 
2371.582704 0.000000 0.000000    -0.000065     0.000459 
2371.582932 0.000000 0.000000    -0.000061     0.000460 
2371.583159 0.000000 0.000000    -0.000057     0.000461 
2371.583386 0.000000 0.000000    -0.000053     0.000462 
2371.583613 0.000000 0.000000    -0.000049     0.000463 
2371.583841 0.000000 0.000000    -0.000045     0.000464 
2371.584068 0.000000 0.000000    -0.000041     0.000465 
2371.584295 0.000000 0.000000    -0.000036     0.000467 
2371.584522 0.000000 0.000000    -0.000032     0.000468 
2371.584749 0.000000 0.000000    -0.000027     0.000469 
2371.584977 0.000000 0.000000    -0.000023     0.000471 
2371.585204 0.000000 0.000000    -0.000018     0.000472 
2371.585431 0.000000 0.000000    -0.000014     0.000474 
2371.585658 0.000000 0.000000    -0.000009     0.000475 
2371.585886 0.000000 0.000000    -0.000004     0.000477 
2371.586113 0.000000 0.000000     0.000001     0.000478 
2371.586340 0.000000 0.000000     0.000006     0.000480 
2371.586567 0.000000 0.000000     0.000011     0.000481 
2371.586795 0.000000 0.000000     0.000016     0.000483 
2371.587022 0.000000 0.000000     0.000021     0.000485 
2371.587249 0.000000 0.000000     0.000026     0.000487 
2371.587476 0.000000 0.000000     0.000031     0.000488 
2371.587703 0.000000 0.000000     0.000037     0.000490 
2371.587931 0.000000 0.000000     0.000042     0.000492 
2371.588158 0.000000 0.000000     0.000047     0.000494 
2371.588385 0.000000 0.000000     0.000053     0.000496 
2371.588612 0.000000 0.000000     0.000058     0.000498 
2371.588840 0.000000 0.000000     0.000064     0.000500 
2371.589067 0.000000 0.000000     0.000069     0.000502 
2371.589294 0.000000 0.000000     0.000075     0.000505 
2371.589521 0.000000 0.000000     0.000080     0.000507 
2371.589749 0.000000 0.000000     0.000086     0.000509 
2371.589976 0.000000 0.000000     0.000092     0.000511 
2371.590203 0.000000 0.000000     0.000097     0.000514 
2371.590430 0.000000 0.000000     0.000103     0.000516 
2371.590657 0.000000 0.000000     0.000109     0.000519 
2371.590885 0.000000 0.000000     0.000115     0.000521 
2371.591112 0.000000 0.000000     0.000121     0.000524 
2371.591339 0.000000 0.000000     0.000126     0.000527 
2371.591566 0.000000 0.000000     0.000132     0.000529 
2371.591794 0.000000 0.000000     0.000138     0.000532 
2371.592021 0.000000 0.000000     0.000144     0.000535 
2371.592248 0.000000 0.000000     0.000150     0.000538 
2371.592475 0.000000 0.000000     0.000156     0.000541 
2371.592703 0.000000 0.000000     0.000162     0.000544 
2371.592930 0.000000 0.000000     0.000168     0.000547 
2371.593157 0.000000 0.000000     0.000174     0.000550 
2371.593384 0.000000 0.000000     0.000180     0.000553 
2371.593611 0.000000 0.000000     0.000187     0.000556 
2371.593839 0.000000 0.000000     0.000193     0.000559 
2371.594066 0.000000 0.000000     0.000199     0.000563 
2371.594293 0.000000 0.000000     0.000205     0.000566 
2371.594520 0.000000 0.000000     0.000211     0.000569 
2371.594748 0.000000 0.000000     0.000218     0.000573 
2371.594975 0.000000 0.000000     0.000224     0.000576 
2371.595202 0.000000 0.000000     0.000230     0.000580 
2371.595429 0.000000 0.000000     0.000236     0.000583 
2371.595657 0.000000 0.000000     0.000243     0.000587 
2371.595884 0.000000 0.000000     0.000249     0.000591 
2371.596111 0.000000 0.000000     0.000255     0.000595 
2371.596338 0.000000 0.000000     0.000262     0.000599 
2371.596566 0.000000 0.000000     0.000268     0.000602 
2371.596793 0.000000 0.000000     0.000274     0.000606 
2371.597020 0.000000 0.000000     0.000281     0.000610 
2371.597247 0.000000 0.000000     0.000287     0.000615 
2371.597474 0.000000 0.000000     0.000293     0.000619 
2371.597702 0.000000 0.000000     0.000300     0.000623 
2371.597929 0.000000 0.000000     0.000306     0.000627 
2371.598156 0.000000 0.000000     0.000312     0.000631 
2371.598383 0.000000 0.000000     0.000319     0.000636 
2371.598611 0.000000 0.000000     0.000325     0.000640 
2371.598838 0.000000 0.000000     0.000331     0.000645 
2371.599065 0.000000 0.000000     0.000337     0.000649 
2371.599292 0.000000 0.000000     0.000344     0.000654 
2371.599520 0.000000 0.000000     0.000350     0.000658 
2371.599747 0.000000 0.000000     0.000356     0.000663 
2371.599974 0.000000 0.000000     0.000363     0.000668 
2371.600201 0.000000 0.000000     0.000369     0.000672 
2371.600428 0.000000 0.000000     0.000375     0.000677 
2371.600656 0.000000 0.000000     0.000381     0.000682 
2371.600883 0.000000 0.000000     0.000388     0.000687 
2371.601110 0.000000 0.000000     0.000394     0.000692 
2371.601337 0.000000 0.000000     0.000400     0.000697 
2371.601565 0.000000 0.000000     0.000406     0.000702 
2371.601792 0.000000 0.000000     0.000412     0.000707 
2371.602019 0.000000 0.000000     0.000418     0.000712 
2371.602246 0.000000 0.000000     0.000424     0.000717 
2371.602474 0.000000 0.000000     0.000430     0.000723 
2371.602701 0.000000 0.000000     0.000436     0.000728 
2371.602928 0.000000 0.000000     0.000442     0.000733 
2371.603155 0.000000 0.000000     0.000448     0.000739 
2371.603382 0.000000 0.000000     0.000454     0.000744 
2371.603610 0.000000 0.000000     0.000460     0.000750 
2371.603837 0.000000 0.000000     0.000466     0.000755 
2371.604064 0.000000 0.000000     0.000472     0.000761 
2371.604291 0.000000 0.000000     0.000478     0.000766 
2371.604519 0.000000 0.000000     0.000484     0.000772 
2371.604746 0.000000 0.000000     0.000489     0.000778 
2371.604973 0.000000 0.000000     0.000495     0.000783 
2371.605200 0.000000 0.000000     0.000501     0.000789 
2371.605428 0.000000 0.000000     0.000506     0.000795 
2371.605655 0.000000 0.000000     0.000512     0.000801 
2371.605882 0.000000 0.000000     0.000518     0.000807 
2371.606109 0.000000 0.000000     0.000523     0.000812 
2371.606336 0.000000 0.000000     0.000529     0.000818 
2371.606564 0.000000 0.000000     0.000534     0.000824 
2371.606791 0.000000 0.000000     0.000540     0.000830 
2371.607018 0.000000 0.000000     0.000545     0.000836 
2371.607245 0.000000 0.000000     0.000551     0.000842 
2371.607473 0.000000 0.000000     0.000556     0.000848 
2371.607700 0.000000 0.000000     0.000562     0.000855 
2371.607927 0.000000 0.000000     0.000567     0.000861 
2371.608154 0.000000 0.000000     0.000572     0.000867 
2371.608382 0.000000 0.000000     0.000578     0.000873 
2371.608609 0.000000 0.000000     0.000583     0.000879 
2371.608836 0.000000 0.000000     0.000588     0.000886 
2371.609063 0.000000 0.000000     0.000593     0.000892 
2371.609290 0.000000 0.000000     0.000598     0.000898 
2371.609518 0.000000 0.000000     0.000604     0.000905 
2371.609745 0.000000 0.000000     0.000609     0.000911 
2371.609972 0.000000 0.000000     0.000614     0.000917 
2371.610199 0.000000 0.000000     0.000619     0.000924 
2371.610427 0.000000 0.000000     0.000624     0.000930 
2371.610654 0.000000 0.000000     0.000629     0.000937 
2371.610881 0.000000 0.000000     0.000634     0.000943 
2371.611108 0.000000 0.000000     0.000639     0.000950 
2371.611336 0.000000 0.000000     0.000644     0.000956 
2371.611563 0.000000 0.000000     0.000649     0.000963 
2371.611790 0.000000 0.000000     0.000654     0.000969 
2371.612017 0.000000 0.000000     0.000659     0.000976 
2371.612245 0.000000 0.000000     0.000664     0.000983 
2371.612472 0.000000 0.000000     0.000668     0.000989 
2371.612699 0.000000 0.000000     0.000673     0.000996 
2371.612926 0.000000 0.000000     0.000678     0.001003 
2371.613153 0.000000 0.000000     0.000683     0.001009 
2371.613381 0.000000 0.000000     0.000687     0.001016 
2371.613608 0.000000 0.000000     0.000692     0.001023 
2371.613835 0.000000 0.000000     0.000697     0.001030 
2371.614062 0.000000 0.000000     0.000701     0.001036 
2371.614290 0.000000 0.000000     0.000706     0.001043 
2371.614517 0.000000 0.000000     0.000711     0.001050 
2371.614744 0.000000 0.000000     0.000715     0.001057 
2371.614971 0.000000 0.000000     0.000720     0.001064 
2371.615199 0.000000 0.000000     0.000724     0.001070 
2371.615426 0.000000 0.000000     0.000729     0.001077 
2371.615653 0.000000 0.000000     0.000733     0.001084 
2371.615880 0.000000 0.000000     0.000738     0.001091 
2371.616107 0.000000 0.000000     0.000742     0.001098 
2371.616335 0.000000 0.000000     0.000747     0.001105 
2371.616562 0.000000 0.000000     0.000751     0.001112 
2371.616789 0.000000 0.000000     0.000755     0.001119 
2371.617016 0.000000 0.000000     0.000760     0.001126 
