# time model 
2338.374840 1.001837 
2338.375032 1.001840 
2338.375223 1.001844 
2338.375415 1.001847 
2338.375606 1.001850 
2338.375798 1.001854 
2338.375989 1.001857 
2338.376181 1.001861 
2338.376372 1.001864 
2338.376564 1.001868 
2338.376755 1.001871 
2338.376947 1.001874 
2338.377138 1.001878 
2338.377330 1.001881 
2338.377521 1.001885 
2338.377713 1.001888 
2338.377904 1.001891 
2338.378096 1.001895 
2338.378287 1.001898 
2338.378479 1.001902 
2338.378670 1.001905 
2338.378862 1.001909 
2338.379053 1.001912 
2338.379245 1.001915 
2338.379436 1.001919 
2338.379628 1.001922 
2338.379819 1.001926 
2338.380011 1.001929 
2338.380202 1.001933 
2338.380394 1.001936 
2338.380585 1.001939 
2338.380777 1.001943 
2338.380968 1.001946 
2338.381160 1.001950 
2338.381351 1.001953 
2338.381543 1.001956 
2338.381734 1.001960 
2338.381926 1.001963 
2338.382117 1.001966 
2338.382309 1.001970 
2338.382500 1.001973 
2338.382692 1.001976 
2338.382883 1.001980 
2338.383075 1.001983 
2338.383266 1.001986 
2338.383458 1.001990 
2338.383649 1.001993 
2338.383841 1.001996 
2338.384032 1.001999 
2338.384224 1.002003 
2338.384415 1.002006 
2338.384607 1.002009 
2338.384798 1.002012 
2338.384990 1.002015 
2338.385181 1.002019 
2338.385373 1.002022 
2338.385564 1.002025 
2338.385756 1.002028 
2338.385947 1.002031 
2338.386139 1.002034 
2338.386330 1.002037 
2338.386522 1.002040 
2338.386713 1.002043 
2338.386905 1.002046 
2338.387096 1.002049 
2338.387288 1.002052 
2338.387479 1.002055 
2338.387671 1.002058 
2338.387862 1.002061 
2338.388054 1.002064 
2338.388245 1.002067 
2338.388437 1.002070 
2338.388628 1.002072 
2338.388820 1.002075 
2338.389011 1.002078 
2338.389203 1.002081 
2338.389394 1.002083 
2338.389586 1.002086 
2338.389777 1.002089 
2338.389969 1.002091 
2338.390160 1.002094 
2338.390352 1.002096 
2338.390543 1.002099 
2338.390735 1.002101 
2338.390926 1.002104 
2338.391118 1.002106 
2338.391309 1.002109 
2338.391501 1.002111 
2338.391692 1.002114 
2338.391884 1.002116 
2338.392075 1.002118 
2338.392267 1.002121 
2338.392458 1.002123 
2338.392650 1.002125 
2338.392841 1.002128 
2338.393033 1.002130 
2338.393224 1.002132 
2338.393416 1.002134 
2338.393607 1.002136 
2338.393799 1.002138 
2338.393990 1.002140 
2338.394182 1.002142 
2338.394373 1.002144 
2338.394565 1.002146 
2338.394756 1.002148 
2338.394948 1.002150 
2338.395139 1.002152 
2338.395331 1.002154 
2338.395522 1.002156 
2338.395714 1.002158 
2338.395905 1.002159 
2338.396097 1.002161 
2338.396288 1.002163 
2338.396480 1.002165 
2338.396671 1.002166 
2338.396863 1.002168 
2338.397054 1.002170 
2338.397246 1.002171 
2338.397437 1.002173 
2338.397629 1.002174 
2338.397820 1.002176 
2338.398012 1.002177 
2338.398203 1.002179 
2338.398395 1.002180 
2338.398586 1.002181 
2338.398778 1.002183 
2338.398969 1.002184 
2338.399161 1.002185 
2338.399352 1.002187 
2338.399544 1.002188 
2338.399735 1.002189 
2338.399927 1.002190 
2338.400118 1.002191 
2338.400310 1.002193 
2338.400501 1.002194 
2338.400693 1.002195 
2338.400884 1.002196 
2338.401076 1.002197 
2338.401267 1.002198 
2338.401459 1.002199 
2338.401650 1.002200 
2338.401842 1.002201 
2338.402033 1.002202 
2338.402225 1.002203 
2338.402416 1.002204 
2338.402608 1.002205 
2338.402800 1.002206 
2338.402991 1.002206 
2338.403183 1.002207 
2338.403374 1.002208 
2338.403566 1.002209 
2338.403757 1.002210 
2338.403949 1.002211 
2338.404140 1.002211 
2338.404332 1.002212 
2338.404523 1.002213 
2338.404715 1.002214 
2338.404906 1.002214 
2338.405098 1.002215 
2338.405289 1.002216 
2338.405481 1.002217 
2338.405672 1.002217 
2338.405864 1.002218 
2338.406055 1.002219 
2338.406247 1.002220 
2338.406438 1.002220 
2338.406630 1.002221 
2338.406821 1.002222 
2338.407013 1.002222 
2338.407204 1.002223 
2338.407396 1.002224 
2338.407587 1.002225 
2338.407779 1.002225 
2338.407970 1.002226 
2338.408162 1.002227 
2338.408353 1.002227 
2338.408545 1.002228 
2338.408736 1.002229 
2338.408928 1.002230 
2338.409119 1.002230 
2338.409311 1.002231 
2338.409502 1.002232 
2338.409694 1.002233 
2338.409885 1.002233 
2338.410077 1.002234 
2338.410268 1.002235 
2338.410460 1.002236 
2338.410651 1.002237 
2338.410843 1.002238 
2338.411034 1.002238 
2338.411226 1.002239 
2338.411417 1.002240 
2338.411609 1.002241 
2338.411800 1.002242 
2338.411992 1.002243 
2338.412183 1.002244 
2338.412375 1.002245 
2338.412566 1.002246 
2338.412758 1.002247 
2338.412949 1.002248 
2338.413141 1.002249 
2338.413332 1.002250 
2338.413524 1.002251 
2338.413715 1.002252 
2338.413907 1.002253 
2338.414098 1.002254 
2338.414290 1.002255 
2338.414481 1.002257 
2338.414673 1.002258 
2338.414864 1.002259 
2338.415056 1.002260 
2338.415247 1.002261 
2338.415439 1.002263 
2338.415630 1.002264 
2338.415822 1.002265 
2338.416013 1.002266 
2338.416205 1.002268 
2338.416396 1.002269 
2338.416588 1.002271 
2338.416779 1.002272 
2338.416971 1.002273 
2338.417162 1.002275 
2338.417354 1.002276 
2338.417545 1.002278 
2338.417737 1.002279 
2338.417928 1.002281 
2338.418120 1.002282 
2338.418311 1.002284 
2338.418503 1.002286 
2338.418694 1.002287 
2338.418886 1.002289 
2338.419077 1.002290 
2338.419269 1.002292 
2338.419460 1.002294 
2338.419652 1.002296 
2338.419843 1.002297 
2338.420035 1.002299 
2338.420226 1.002301 
2338.420418 1.002303 
2338.420609 1.002305 
2338.420801 1.002307 
2338.420992 1.002309 
2338.421184 1.002310 
2338.421375 1.002312 
2338.421567 1.002314 
2338.421758 1.002316 
2338.421950 1.002318 
2338.422141 1.002321 
2338.422333 1.002323 
2338.422524 1.002325 
2338.422716 1.002327 
2338.422907 1.002329 
2338.423099 1.002331 
2338.423290 1.002333 
2338.423482 1.002336 
2338.423673 1.002338 
2338.423865 1.002340 
2338.424056 1.002342 
2338.424248 1.002345 
2338.424439 1.002347 
2338.424631 1.002349 
2338.424822 1.002352 
2338.425014 1.002354 
2338.425205 1.002357 
2338.425397 1.002359 
2338.425588 1.002362 
2338.425780 1.002364 
2338.425971 1.002367 
2338.426163 1.002369 
2338.426354 1.002372 
2338.426546 1.002375 
2338.426737 1.002371 
2338.426929 1.002360 
2338.427120 1.002344 
2338.427312 1.002325 
2338.427503 1.002302 
2338.427695 1.002276 
2338.427886 1.002247 
2338.428078 1.002216 
2338.428269 1.002183 
2338.428461 1.002147 
2338.428652 1.002109 
2338.428844 1.002070 
2338.429035 1.002028 
2338.429227 1.001985 
2338.429418 1.001940 
2338.429610 1.001893 
2338.429801 1.001845 
2338.429993 1.001795 
2338.430184 1.001744 
2338.430376 1.001692 
2338.430567 1.001638 
2338.430759 1.001583 
2338.430950 1.001526 
2338.431142 1.001469 
2338.431333 1.001410 
2338.431525 1.001350 
2338.431716 1.001289 
2338.431908 1.001227 
2338.432099 1.001165 
2338.432291 1.001101 
2338.432482 1.001036 
2338.432674 1.000971 
2338.432865 1.000904 
2338.433057 1.000837 
2338.433248 1.000769 
2338.433440 1.000701 
2338.433631 1.000631 
2338.433823 1.000562 
2338.434015 1.000491 
2338.434206 1.000420 
2338.434398 1.000348 
2338.434589 1.000276 
2338.434781 1.000204 
2338.434972 1.000130 
2338.435164 1.000057 
2338.435355 0.999983 
2338.435547 0.999909 
2338.435738 0.999834 
2338.435930 0.999760 
2338.436121 0.999685 
2338.436313 0.999609 
2338.436504 0.999534 
2338.436696 0.999458 
2338.436887 0.999383 
2338.437079 0.999307 
2338.437270 0.999231 
2338.437462 0.999155 
2338.437653 0.999080 
2338.437845 0.999004 
2338.438036 0.998929 
2338.438228 0.998853 
2338.438419 0.998778 
2338.438611 0.998703 
2338.438802 0.998628 
2338.438994 0.998554 
2338.439185 0.998480 
2338.439377 0.998406 
2338.439568 0.998333 
2338.439760 0.998261 
2338.439951 0.998189 
2338.440143 0.998117 
2338.440334 0.998046 
2338.440526 0.997976 
2338.440717 0.997907 
2338.440909 0.997838 
2338.441100 0.997771 
2338.441292 0.997704 
2338.441483 0.997639 
2338.441675 0.997574 
2338.441866 0.997511 
2338.442058 0.997449 
2338.442249 0.997388 
2338.442441 0.997329 
2338.442632 0.997271 
2338.442824 0.997216 
2338.443015 0.997162 
2338.443207 0.997110 
2338.443398 0.997060 
2338.443590 0.997013 
2338.443781 0.996969 
2338.443973 0.996928 
2338.444164 0.996890 
2338.444356 0.996858 
2338.444547 0.996834 
2338.444739 0.996816 
2338.444930 0.996800 
2338.445122 0.996784 
2338.445313 0.996769 
2338.445505 0.996754 
2338.445696 0.996740 
2338.445888 0.996726 
2338.446079 0.996713 
2338.446271 0.996699 
2338.446462 0.996687 
2338.446654 0.996674 
2338.446845 0.996662 
2338.447037 0.996650 
2338.447228 0.996638 
2338.447420 0.996627 
2338.447611 0.996615 
2338.447803 0.996604 
2338.447994 0.996594 
2338.448186 0.996583 
2338.448377 0.996573 
2338.448569 0.996563 
2338.448760 0.996553 
2338.448952 0.996543 
2338.449143 0.996534 
2338.449335 0.996525 
2338.449526 0.996516 
2338.449718 0.996507 
2338.449909 0.996498 
2338.450101 0.996489 
2338.450292 0.996481 
2338.450484 0.996473 
2338.450675 0.996464 
2338.450867 0.996456 
2338.451058 0.996449 
2338.451250 0.996441 
2338.451441 0.996433 
2338.451633 0.996426 
2338.451824 0.996419 
2338.452016 0.996412 
2338.452207 0.996405 
2338.452399 0.996398 
2338.452590 0.996391 
2338.452782 0.996385 
2338.452973 0.996378 
2338.453165 0.996372 
2338.453356 0.996366 
2338.453548 0.996359 
2338.453739 0.996353 
2338.453931 0.996347 
2338.454122 0.996342 
2338.454314 0.996336 
2338.454505 0.996330 
2338.454697 0.996325 
2338.454888 0.996320 
2338.455080 0.996314 
2338.455271 0.996309 
2338.455463 0.996304 
2338.455654 0.996299 
2338.455846 0.996294 
2338.456037 0.996289 
2338.456229 0.996285 
2338.456420 0.996280 
2338.456612 0.996275 
2338.456803 0.996271 
2338.456995 0.996267 
2338.457186 0.996262 
2338.457378 0.996258 
2338.457569 0.996254 
2338.457761 0.996250 
2338.457952 0.996246 
2338.458144 0.996242 
2338.458335 0.996238 
2338.458527 0.996235 
2338.458718 0.996231 
2338.458910 0.996227 
2338.459101 0.996224 
2338.459293 0.996220 
2338.459484 0.996217 
2338.459676 0.996214 
2338.459867 0.996211 
2338.460059 0.996207 
2338.460250 0.996204 
2338.460442 0.996201 
2338.460633 0.996198 
2338.460825 0.996195 
2338.461016 0.996193 
2338.461208 0.996190 
2338.461399 0.996187 
2338.461591 0.996184 
2338.461782 0.996182 
2338.461974 0.996179 
2338.462165 0.996177 
2338.462357 0.996174 
2338.462548 0.996172 
2338.462740 0.996170 
2338.462931 0.996168 
2338.463123 0.996165 
2338.463314 0.996163 
2338.463506 0.996161 
2338.463697 0.996159 
2338.463889 0.996157 
2338.464080 0.996155 
2338.464272 0.996153 
2338.464463 0.996151 
2338.464655 0.996150 
2338.464847 0.996148 
2338.465038 0.996146 
2338.465230 0.996144 
2338.465421 0.996143 
2338.465613 0.996141 
2338.465804 0.996140 
2338.465996 0.996138 
2338.466187 0.996137 
2338.466379 0.996135 
2338.466570 0.996134 
2338.466762 0.996132 
2338.466953 0.996131 
2338.467145 0.996130 
2338.467336 0.996128 
2338.467528 0.996127 
2338.467719 0.996126 
2338.467911 0.996125 
2338.468102 0.996124 
2338.468294 0.996123 
2338.468485 0.996121 
2338.468677 0.996120 
2338.468868 0.996119 
2338.469060 0.996118 
2338.469251 0.996117 
2338.469443 0.996116 
2338.469634 0.996115 
2338.469826 0.996114 
2338.470017 0.996114 
2338.470209 0.996113 
2338.470400 0.996112 
2338.470592 0.996111 
2338.470783 0.996110 
2338.470975 0.996109 
2338.471166 0.996108 
2338.471358 0.996107 
2338.471549 0.996107 
2338.471741 0.996106 
2338.471932 0.996105 
2338.472124 0.996104 
2338.472315 0.996104 
2338.472507 0.996103 
2338.472698 0.996102 
2338.472890 0.996101 
2338.473081 0.996100 
2338.473273 0.996100 
2338.473464 0.996099 
2338.473656 0.996098 
2338.473847 0.996098 
2338.474039 0.996097 
2338.474230 0.996096 
2338.474422 0.996095 
2338.474613 0.996095 
2338.474805 0.996094 
2338.474996 0.996093 
2338.475188 0.996093 
2338.475379 0.996092 
2338.475571 0.996091 
2338.475762 0.996090 
2338.475954 0.996090 
2338.476145 0.996089 
2338.476337 0.996088 
2338.476528 0.996087 
2338.476720 0.996087 
2338.476911 0.996086 
2338.477103 0.996085 
2338.477294 0.996084 
2338.477486 0.996084 
2338.477677 0.996083 
2338.477869 0.996082 
2338.478060 0.996081 
2338.478252 0.996081 
2338.478443 0.996080 
2338.478635 0.996079 
2338.478826 0.996078 
2338.479018 0.996077 
2338.479209 0.996076 
2338.479401 0.996076 
2338.479592 0.996075 
2338.479784 0.996074 
2338.479975 0.996073 
2338.480167 0.996072 
2338.480358 0.996071 
2338.480550 0.996070 
2338.480741 0.996069 
2338.480933 0.996068 
2338.481124 0.996067 
2338.481316 0.996066 
2338.481507 0.996065 
2338.481699 0.996064 
2338.481890 0.996063 
2338.482082 0.996062 
2338.482273 0.996061 
2338.482465 0.996059 
2338.482656 0.996058 
2338.482848 0.996057 
2338.483039 0.996056 
2338.483231 0.996055 
2338.483422 0.996053 
2338.483614 0.996052 
2338.483805 0.996051 
2338.483997 0.996049 
2338.484188 0.996048 
2338.484380 0.996047 
2338.484571 0.996045 
2338.484763 0.996044 
2338.484954 0.996042 
2338.485146 0.996041 
2338.485337 0.996039 
2338.485529 0.996038 
2338.485720 0.996036 
2338.485912 0.996034 
2338.486103 0.996033 
2338.486295 0.996031 
2338.486486 0.996029 
2338.486678 0.996028 
2338.486869 0.996026 
2338.487061 0.996024 
2338.487252 0.996022 
2338.487444 0.996020 
2338.487635 0.996018 
2338.487827 0.996016 
2338.488018 0.996014 
2338.488210 0.996012 
2338.488401 0.996010 
2338.488593 0.996008 
2338.488784 0.996006 
2338.488976 0.996004 
2338.489167 0.996002 
2338.489359 0.996000 
2338.489550 0.995997 
2338.489742 0.995995 
2338.489933 0.995993 
2338.490125 0.995991 
2338.490316 0.995988 
2338.490508 0.995986 
2338.490699 0.995983 
2338.490891 0.995981 
2338.491082 0.995978 
2338.491274 0.995976 
2338.491465 0.995973 
2338.491657 0.995971 
2338.491848 0.995968 
2338.492040 0.995965 
2338.492231 0.995962 
2338.492423 0.995960 
2338.492614 0.995957 
2338.492806 0.995954 
2338.492997 0.995951 
2338.493189 0.995948 
2338.493380 0.995945 
2338.493572 0.995942 
2338.493763 0.995939 
2338.493955 0.995936 
2338.494146 0.995933 
2338.494338 0.995930 
2338.494529 0.995927 
2338.494721 0.995923 
2338.494912 0.995920 
2338.495104 0.995917 
2338.495295 0.995913 
2338.495487 0.995910 
2338.495678 0.995907 
2338.495870 0.995903 
2338.496062 0.995900 
2338.496253 0.995896 
2338.496445 0.995893 
2338.496636 0.995889 
2338.496828 0.995885 
2338.497019 0.995882 
2338.497211 0.995878 
2338.497402 0.995874 
2338.497594 0.995871 
2338.497785 0.995867 
2338.497977 0.995863 
2338.498168 0.995859 
2338.498360 0.995855 
2338.498551 0.995851 
2338.498743 0.995847 
2338.498934 0.995843 
2338.499126 0.995839 
2338.499317 0.995835 
2338.499509 0.995831 
2338.499700 0.995827 
2338.499892 0.995822 
2338.500083 0.995818 
2338.500275 0.995814 
2338.500466 0.995810 
2338.500658 0.995805 
2338.500849 0.995801 
2338.501041 0.995796 
2338.501232 0.995792 
2338.501424 0.995787 
2338.501615 0.995783 
2338.501807 0.995778 
2338.501998 0.995774 
2338.502190 0.995769 
2338.502381 0.995765 
2338.502573 0.995760 
2338.502764 0.995755 
2338.502956 0.995750 
2338.503147 0.995746 
2338.503339 0.995741 
2338.503530 0.995736 
2338.503722 0.995731 
2338.503913 0.995726 
2338.504105 0.995721 
2338.504296 0.995716 
2338.504488 0.995711 
2338.504679 0.995706 
2338.504871 0.995701 
2338.505062 0.995696 
2338.505254 0.995691 
2338.505445 0.995686 
2338.505637 0.995681 
2338.505828 0.995676 
2338.506020 0.995670 
2338.506211 0.995665 
2338.506403 0.995660 
2338.506594 0.995655 
2338.506786 0.995649 
2338.506977 0.995644 
2338.507169 0.995639 
2338.507360 0.995633 
2338.507552 0.995628 
2338.507743 0.995622 
2338.507935 0.995617 
2338.508126 0.995611 
2338.508318 0.995606 
2338.508509 0.995600 
2338.508701 0.995595 
2338.508892 0.995589 
2338.509084 0.995583 
2338.509275 0.995578 
2338.509467 0.995572 
2338.509658 0.995566 
2338.509850 0.995560 
2338.510041 0.995554 
2338.510233 0.995549 
2338.510424 0.995543 
2338.510616 0.995537 
2338.510807 0.995531 
2338.510999 0.995525 
2338.511190 0.995519 
2338.511382 0.995513 
2338.511573 0.995507 
2338.511765 0.995501 
2338.511956 0.995495 
2338.512148 0.995489 
2338.512339 0.995482 
2338.512531 0.995476 
2338.512722 0.995470 
2338.512914 0.995464 
2338.513105 0.995457 
2338.513297 0.995451 
2338.513488 0.995445 
2338.513680 0.995438 
2338.513871 0.995432 
2338.514063 0.995426 
2338.514254 0.995419 
2338.514446 0.995413 
2338.514637 0.995406 
2338.514829 0.995400 
2338.515020 0.995393 
2338.515212 0.995386 
2338.515403 0.995380 
2338.515595 0.995373 
2338.515786 0.995366 
2338.515978 0.995360 
2338.516169 0.995353 
2338.516361 0.995346 
2338.516552 0.995339 
2338.516744 0.995332 
2338.516935 0.995326 
2338.517127 0.995319 
2338.517318 0.995312 
2338.517510 0.995305 
2338.517701 0.995298 
2338.517893 0.995291 
2338.518084 0.995284 
2338.518276 0.995277 
2338.518467 0.995270 
2338.518659 0.995262 
2338.518850 0.995255 
2338.519042 0.995248 
2338.519233 0.995241 
2338.519425 0.995234 
2338.519616 0.995226 
2338.519808 0.995219 
2338.519999 0.995212 
2338.520191 0.995204 
2338.520382 0.995197 
2338.520574 0.995190 
2338.520765 0.995182 
2338.520957 0.995175 
2338.521148 0.995167 
2338.521340 0.995160 
2338.521531 0.995152 
2338.521723 0.995145 
2338.521914 0.995137 
2338.522106 0.995130 
2338.522297 0.995122 
2338.522489 0.995114 
2338.522680 0.995107 
2338.522872 0.995099 
2338.523063 0.995091 
2338.523255 0.995084 
2338.523446 0.995076 
2338.523638 0.995068 
2338.523829 0.995060 
2338.524021 0.995052 
2338.524212 0.995045 
2338.524404 0.995037 
2338.524595 0.995029 
2338.524787 0.995021 
2338.524978 0.995013 
2338.525170 0.995005 
2338.525361 0.994997 
2338.525553 0.994989 
2338.525744 0.994981 
2338.525936 0.994973 
2338.526127 0.994965 
2338.526319 0.994957 
2338.526510 0.994949 
2338.526702 0.994941 
2338.526894 0.994933 
2338.527085 0.994925 
2338.527277 0.994916 
2338.527468 0.994908 
2338.527660 0.994900 
2338.527851 0.994892 
2338.528043 0.994884 
2338.528234 0.994875 
2338.528426 0.994867 
2338.528617 0.994859 
2338.528809 0.994851 
2338.529000 0.994842 
2338.529192 0.994834 
2338.529383 0.994826 
2338.529575 0.994817 
2338.529766 0.994809 
2338.529958 0.994801 
2338.530149 0.994792 
2338.530341 0.994784 
2338.530532 0.994776 
2338.530724 0.994767 
2338.530915 0.994759 
2338.531107 0.994751 
2338.531298 0.994742 
2338.531490 0.994734 
2338.531681 0.994725 
2338.531873 0.994717 
2338.532064 0.994709 
2338.532256 0.994700 
2338.532447 0.994692 
2338.532639 0.994684 
2338.532830 0.994675 
2338.533022 0.994667 
2338.533213 0.994658 
2338.533405 0.994650 
2338.533596 0.994642 
2338.533788 0.994633 
2338.533979 0.994625 
2338.534171 0.994616 
2338.534362 0.994608 
2338.534554 0.994600 
2338.534745 0.994591 
2338.534937 0.994583 
2338.535128 0.994575 
2338.535320 0.994566 
2338.535511 0.994558 
2338.535703 0.994550 
2338.535894 0.994542 
2338.536086 0.994533 
2338.536277 0.994525 
2338.536469 0.994517 
2338.536660 0.994509 
2338.536852 0.994500 
2338.537043 0.994492 
2338.537235 0.994484 
2338.537426 0.994476 
2338.537618 0.994468 
2338.537809 0.994460 
2338.538001 0.994451 
2338.538192 0.994443 
2338.538384 0.994435 
2338.538575 0.994427 
2338.538767 0.994419 
2338.538958 0.994411 
2338.539150 0.994403 
2338.539341 0.994395 
2338.539533 0.994387 
2338.539724 0.994379 
2338.539916 0.994371 
2338.540107 0.994364 
2338.540299 0.994356 
2338.540490 0.994348 
2338.540682 0.994340 
2338.540873 0.994332 
2338.541065 0.994325 
2338.541256 0.994317 
2338.541448 0.994309 
2338.541639 0.994301 
2338.541831 0.994294 
2338.542022 0.994286 
2338.542214 0.994279 
2338.542405 0.994271 
2338.542597 0.994263 
2338.542788 0.994256 
2338.542980 0.994249 
2338.543171 0.994241 
2338.543363 0.994234 
2338.543554 0.994226 
2338.543746 0.994219 
2338.543937 0.994212 
2338.544129 0.994204 
2338.544320 0.994197 
2338.544512 0.994190 
2338.544703 0.994183 
2338.544895 0.994176 
2338.545086 0.994169 
2338.545278 0.994162 
2338.545469 0.994155 
2338.545661 0.994148 
2338.545852 0.994141 
2338.546044 0.994134 
2338.546235 0.994127 
2338.546427 0.994120 
2338.546618 0.994113 
2338.546810 0.994107 
2338.547001 0.994100 
2338.547193 0.994093 
2338.547384 0.994087 
2338.547576 0.994080 
2338.547767 0.994074 
2338.547959 0.994067 
2338.548150 0.994061 
2338.548342 0.994055 
2338.548533 0.994048 
2338.548725 0.994042 
2338.548916 0.994036 
2338.549108 0.994029 
2338.549299 0.994023 
2338.549491 0.994017 
2338.549682 0.994011 
2338.549874 0.994005 
2338.550065 0.993999 
2338.550257 0.993993 
2338.550448 0.993988 
2338.550640 0.993982 
2338.550831 0.993976 
2338.551023 0.993970 
2338.551214 0.993965 
2338.551406 0.993959 
2338.551597 0.993953 
2338.551789 0.993948 
2338.551980 0.993943 
2338.552172 0.993937 
2338.552363 0.993932 
2338.552555 0.993927 
2338.552746 0.993921 
2338.552938 0.993916 
2338.553129 0.993911 
2338.553321 0.993906 
2338.553512 0.993901 
2338.553704 0.993896 
2338.553895 0.993891 
2338.554087 0.993886 
2338.554278 0.993881 
2338.554470 0.993877 
2338.554661 0.993872 
2338.554853 0.993867 
2338.555044 0.993863 
2338.555236 0.993858 
2338.555427 0.993853 
2338.555619 0.993849 
2338.555810 0.993845 
2338.556002 0.993840 
2338.556193 0.993836 
2338.556385 0.993832 
2338.556576 0.993828 
2338.556768 0.993823 
2338.556959 0.993819 
2338.557151 0.993815 
2338.557342 0.993811 
2338.557534 0.993807 
2338.557725 0.993804 
2338.557917 0.993800 
2338.558109 0.993796 
2338.558300 0.993792 
2338.558492 0.993789 
2338.558683 0.993785 
2338.558875 0.993782 
2338.559066 0.993778 
2338.559258 0.993775 
2338.559449 0.993771 
2338.559641 0.993768 
2338.559832 0.993765 
2338.560024 0.993761 
2338.560215 0.993758 
2338.560407 0.993755 
2338.560598 0.993752 
2338.560790 0.993749 
2338.560981 0.993746 
2338.561173 0.993743 
2338.561364 0.993740 
2338.561556 0.993738 
2338.561747 0.993735 
2338.561939 0.993732 
2338.562130 0.993729 
2338.562322 0.993727 
2338.562513 0.993724 
2338.562705 0.993722 
2338.562896 0.993719 
2338.563088 0.993717 
2338.563279 0.993715 
2338.563471 0.993712 
2338.563662 0.993710 
