# time model 
2371.513399 0.993368 
2371.513626 0.993377 
2371.513853 0.993386 
2371.514080 0.993395 
2371.514308 0.993404 
2371.514535 0.993414 
2371.514762 0.993423 
2371.514989 0.993432 
2371.515217 0.993441 
2371.515444 0.993450 
2371.515671 0.993459 
2371.515898 0.993468 
2371.516125 0.993477 
2371.516353 0.993487 
2371.516580 0.993496 
2371.516807 0.993505 
2371.517034 0.993514 
2371.517262 0.993523 
2371.517489 0.993532 
2371.517716 0.993541 
2371.517943 0.993550 
2371.518171 0.993560 
2371.518398 0.993569 
2371.518625 0.993578 
2371.518852 0.993587 
2371.519079 0.993596 
2371.519307 0.993605 
2371.519534 0.993615 
2371.519761 0.993624 
2371.519988 0.993633 
2371.520216 0.993642 
2371.520443 0.993652 
2371.520670 0.993661 
2371.520897 0.993670 
2371.521125 0.993680 
2371.521352 0.993689 
2371.521579 0.993698 
2371.521806 0.993708 
2371.522033 0.993717 
2371.522261 0.993727 
2371.522488 0.993736 
2371.522715 0.993746 
2371.522942 0.993755 
2371.523170 0.993765 
2371.523397 0.993775 
2371.523624 0.993784 
2371.523851 0.993794 
2371.524079 0.993804 
2371.524306 0.993813 
2371.524533 0.993823 
2371.524760 0.993833 
2371.524988 0.993843 
2371.525215 0.993853 
2371.525442 0.993863 
2371.525669 0.993873 
2371.525896 0.993883 
2371.526124 0.993893 
2371.526351 0.993903 
2371.526578 0.993913 
2371.526805 0.993923 
2371.527033 0.993934 
2371.527260 0.993944 
2371.527487 0.993955 
2371.527714 0.993965 
2371.527942 0.993976 
2371.528169 0.993986 
2371.528396 0.993997 
2371.528623 0.994008 
2371.528850 0.994019 
2371.529078 0.994030 
2371.529305 0.994041 
2371.529532 0.994052 
2371.529759 0.994063 
2371.529987 0.994074 
2371.530214 0.994086 
2371.530441 0.994097 
2371.530668 0.994109 
2371.530896 0.994121 
2371.531123 0.994132 
2371.531350 0.994144 
2371.531577 0.994156 
2371.531804 0.994168 
2371.532032 0.994181 
2371.532259 0.994193 
2371.532486 0.994206 
2371.532713 0.994218 
2371.532941 0.994231 
2371.533168 0.994244 
2371.533395 0.994257 
2371.533622 0.994270 
2371.533850 0.994283 
2371.534077 0.994297 
2371.534304 0.994310 
2371.534531 0.994324 
2371.534758 0.994338 
2371.534986 0.994352 
2371.535213 0.994366 
2371.535440 0.994381 
2371.535667 0.994395 
2371.535895 0.994410 
2371.536122 0.994425 
2371.536349 0.994441 
2371.536576 0.994456 
2371.536804 0.994472 
2371.537031 0.994488 
2371.537258 0.994504 
2371.537485 0.994521 
2371.537712 0.994538 
2371.537940 0.994555 
2371.538167 0.994573 
2371.538394 0.994590 
2371.538621 0.994608 
2371.538849 0.994627 
2371.539076 0.994646 
2371.539303 0.994665 
2371.539530 0.994685 
2371.539758 0.994705 
2371.539985 0.994726 
2371.540212 0.994747 
2371.540439 0.994769 
2371.540667 0.994791 
2371.540894 0.994814 
2371.541121 0.994838 
2371.541348 0.994863 
2371.541575 0.994892 
2371.541803 0.994933 
2371.542030 0.994980 
2371.542257 0.995033 
2371.542484 0.995089 
2371.542712 0.995150 
2371.542939 0.995213 
2371.543166 0.995279 
2371.543393 0.995348 
2371.543621 0.995418 
2371.543848 0.995491 
2371.544075 0.995566 
2371.544302 0.995643 
2371.544529 0.995721 
2371.544757 0.995800 
2371.544984 0.995881 
2371.545211 0.995962 
2371.545438 0.996045 
2371.545666 0.996129 
2371.545893 0.996214 
2371.546120 0.996300 
2371.546347 0.996386 
2371.546575 0.996473 
2371.546802 0.996560 
2371.547029 0.996648 
2371.547256 0.996736 
2371.547483 0.996825 
2371.547711 0.996914 
2371.547938 0.997003 
2371.548165 0.997092 
2371.548392 0.997181 
2371.548620 0.997270 
2371.548847 0.997359 
2371.549074 0.997448 
2371.549301 0.997537 
2371.549529 0.997625 
2371.549756 0.997713 
2371.549983 0.997801 
2371.550210 0.997888 
2371.550437 0.997975 
2371.550665 0.998062 
2371.550892 0.998148 
2371.551119 0.998233 
2371.551346 0.998317 
2371.551574 0.998401 
2371.551801 0.998484 
2371.552028 0.998566 
2371.552255 0.998647 
2371.552483 0.998727 
2371.552710 0.998807 
2371.552937 0.998885 
2371.553164 0.998962 
2371.553391 0.999038 
2371.553619 0.999112 
2371.553846 0.999185 
2371.554073 0.999257 
2371.554300 0.999328 
2371.554528 0.999397 
2371.554755 0.999464 
2371.554982 0.999530 
2371.555209 0.999594 
2371.555437 0.999656 
2371.555664 0.999717 
2371.555891 0.999775 
2371.556118 0.999832 
2371.556345 0.999886 
2371.556573 0.999938 
2371.556800 0.999988 
2371.557027 1.000036 
2371.557254 1.000080 
2371.557482 1.000123 
2371.557709 1.000162 
2371.557936 1.000198 
2371.558163 1.000231 
2371.558391 1.000261 
2371.558618 1.000286 
2371.558845 1.000307 
2371.559072 1.000323 
2371.559300 1.000332 
2371.559527 1.000329 
2371.559754 1.000326 
2371.559981 1.000323 
2371.560208 1.000319 
2371.560436 1.000316 
2371.560663 1.000313 
2371.560890 1.000310 
2371.561117 1.000306 
2371.561345 1.000303 
2371.561572 1.000300 
2371.561799 1.000297 
2371.562026 1.000294 
2371.562254 1.000291 
2371.562481 1.000289 
2371.562708 1.000286 
2371.562935 1.000283 
2371.563162 1.000280 
2371.563390 1.000278 
2371.563617 1.000275 
2371.563844 1.000272 
2371.564071 1.000270 
2371.564299 1.000267 
2371.564526 1.000265 
2371.564753 1.000263 
2371.564980 1.000260 
2371.565208 1.000258 
2371.565435 1.000256 
2371.565662 1.000254 
2371.565889 1.000252 
2371.566116 1.000250 
2371.566344 1.000248 
2371.566571 1.000246 
2371.566798 1.000244 
2371.567025 1.000243 
2371.567253 1.000241 
2371.567480 1.000239 
2371.567707 1.000238 
2371.567934 1.000236 
2371.568162 1.000235 
2371.568389 1.000234 
2371.568616 1.000232 
2371.568843 1.000231 
2371.569070 1.000230 
2371.569298 1.000229 
2371.569525 1.000228 
2371.569752 1.000227 
2371.569979 1.000226 
2371.570207 1.000225 
2371.570434 1.000225 
2371.570661 1.000224 
2371.570888 1.000224 
2371.571116 1.000223 
2371.571343 1.000223 
2371.571570 1.000222 
2371.571797 1.000222 
2371.572024 1.000222 
2371.572252 1.000222 
2371.572479 1.000221 
2371.572706 1.000221 
2371.572933 1.000221 
2371.573161 1.000222 
2371.573388 1.000222 
2371.573615 1.000222 
2371.573842 1.000222 
2371.574070 1.000223 
2371.574297 1.000223 
2371.574524 1.000224 
2371.574751 1.000224 
2371.574978 1.000225 
2371.575206 1.000226 
2371.575433 1.000227 
2371.575660 1.000228 
2371.575887 1.000229 
2371.576115 1.000230 
2371.576342 1.000231 
2371.576569 1.000232 
2371.576796 1.000233 
2371.577024 1.000234 
2371.577251 1.000236 
2371.577478 1.000237 
2371.577705 1.000239 
2371.577933 1.000240 
2371.578160 1.000242 
2371.578387 1.000244 
2371.578614 1.000245 
2371.578841 1.000247 
2371.579069 1.000249 
2371.579296 1.000251 
2371.579523 1.000253 
2371.579750 1.000255 
2371.579978 1.000257 
2371.580205 1.000259 
2371.580432 1.000261 
2371.580659 1.000264 
2371.580887 1.000266 
2371.581114 1.000269 
2371.581341 1.000271 
2371.581568 1.000274 
2371.581795 1.000276 
2371.582023 1.000279 
2371.582250 1.000281 
2371.582477 1.000284 
2371.582704 1.000287 
2371.582932 1.000290 
2371.583159 1.000293 
2371.583386 1.000296 
2371.583613 1.000299 
2371.583841 1.000302 
2371.584068 1.000305 
2371.584295 1.000308 
2371.584522 1.000311 
2371.584749 1.000315 
2371.584977 1.000318 
2371.585204 1.000321 
2371.585431 1.000325 
2371.585658 1.000328 
2371.585886 1.000332 
2371.586113 1.000335 
2371.586340 1.000339 
2371.586567 1.000343 
2371.586795 1.000346 
2371.587022 1.000350 
2371.587249 1.000354 
2371.587476 1.000358 
2371.587703 1.000361 
2371.587931 1.000365 
2371.588158 1.000369 
2371.588385 1.000373 
2371.588612 1.000377 
2371.588840 1.000381 
2371.589067 1.000385 
2371.589294 1.000389 
2371.589521 1.000394 
2371.589749 1.000398 
2371.589976 1.000402 
2371.590203 1.000406 
2371.590430 1.000410 
2371.590657 1.000415 
2371.590885 1.000419 
2371.591112 1.000423 
2371.591339 1.000427 
2371.591566 1.000432 
2371.591794 1.000436 
2371.592021 1.000441 
2371.592248 1.000445 
2371.592475 1.000449 
2371.592703 1.000454 
2371.592930 1.000458 
2371.593157 1.000463 
2371.593384 1.000468 
2371.593611 1.000472 
2371.593839 1.000477 
2371.594066 1.000481 
2371.594293 1.000486 
2371.594520 1.000491 
2371.594748 1.000495 
2371.594975 1.000500 
2371.595202 1.000505 
2371.595429 1.000509 
2371.595657 1.000514 
2371.595884 1.000519 
2371.596111 1.000524 
2371.596338 1.000528 
2371.596566 1.000533 
2371.596793 1.000538 
2371.597020 1.000543 
2371.597247 1.000548 
2371.597474 1.000553 
2371.597702 1.000557 
2371.597929 1.000562 
2371.598156 1.000567 
2371.598383 1.000572 
2371.598611 1.000577 
2371.598838 1.000582 
2371.599065 1.000587 
2371.599292 1.000592 
2371.599520 1.000596 
2371.599747 1.000601 
2371.599974 1.000606 
2371.600201 1.000611 
2371.600428 1.000616 
2371.600656 1.000621 
2371.600883 1.000626 
2371.601110 1.000631 
2371.601337 1.000636 
2371.601565 1.000641 
2371.601792 1.000646 
2371.602019 1.000650 
2371.602246 1.000655 
2371.602474 1.000660 
2371.602701 1.000665 
2371.602928 1.000670 
2371.603155 1.000675 
2371.603382 1.000680 
2371.603610 1.000685 
2371.603837 1.000690 
2371.604064 1.000694 
2371.604291 1.000699 
2371.604519 1.000704 
2371.604746 1.000709 
2371.604973 1.000714 
2371.605200 1.000719 
2371.605428 1.000723 
2371.605655 1.000728 
2371.605882 1.000733 
2371.606109 1.000738 
2371.606336 1.000743 
2371.606564 1.000747 
2371.606791 1.000752 
2371.607018 1.000757 
2371.607245 1.000762 
2371.607473 1.000766 
2371.607700 1.000771 
2371.607927 1.000776 
2371.608154 1.000781 
2371.608382 1.000785 
2371.608609 1.000790 
2371.608836 1.000795 
2371.609063 1.000799 
2371.609290 1.000804 
2371.609518 1.000809 
2371.609745 1.000814 
2371.609972 1.000818 
2371.610199 1.000823 
2371.610427 1.000828 
2371.610654 1.000832 
2371.610881 1.000837 
2371.611108 1.000842 
2371.611336 1.000846 
2371.611563 1.000851 
2371.611790 1.000855 
2371.612017 1.000860 
2371.612245 1.000865 
2371.612472 1.000869 
2371.612699 1.000874 
2371.612926 1.000879 
2371.613153 1.000883 
2371.613381 1.000888 
2371.613608 1.000892 
2371.613835 1.000897 
2371.614062 1.000901 
2371.614290 1.000906 
2371.614517 1.000911 
2371.614744 1.000915 
2371.614971 1.000920 
2371.615199 1.000924 
2371.615426 1.000929 
2371.615653 1.000933 
2371.615880 1.000938 
2371.616107 1.000942 
2371.616335 1.000947 
2371.616562 1.000951 
2371.616789 1.000956 
2371.617016 1.000960 
